listing_key,ticker,exchange,current_name,proposed_name,twelvedata_type,name_score,supporting_providers,supporting_provider_names,figi_evidence,deepseek_decision_candidate,deepseek_safe_action,apply_status,apply_gate,recommended_operation
OTC::GRPS,GRPS,OTC,"Trans American Aquaculture, Inc",Gold River Productions Inc.,Common Stock,0.125,OpenFIGI,OpenFIGI:GOLD RIVER PRODUCTIONS INC,BBG000J403M9,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::OPORF,OPORF,OTC,Open Orphan plc,Hvivo Plc,Common Stock,0.125,OpenFIGI,OpenFIGI:HVIVO PLC,BBG00SXJD1S3,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::ALBAF,ALBAF,OTC,Alba Mineral Resources plc,Arkadian Strategic Metals Plc,Common Stock,0.128,OpenFIGI,OpenFIGI:ARKADIAN STRATEGIC METALS PL,BBG00Y79W0N7,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::ESXMF,ESXMF,OTC,Essex Minerals Inc,Optegra Ventures Inc.,Common Stock,0.133,OpenFIGI,OpenFIGI:OPTEGRA VENTURES INC,BBG00YV3JJY5,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::KYDKF,KYDKF,OTC,Kyudenko Corporation,Kraftia Corporation,Common Stock,0.133,OpenFIGI,OpenFIGI:KRAFTIA CORP,BBG000JH3506,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::VTIAF,VTIAF,OTC,VITA 34 AG,FamiCord AG,Common Stock,0.133,OpenFIGI,OpenFIGI:FAMICORD AG,BBG000RN1P75,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::BWVI,BWVI,OTC,Blue Water Ventures International Inc,"Psycheceutical Bioscience, Inc.",Common Stock,0.138,OpenFIGI,OpenFIGI:PSYCHECEUTICAL BIOSCIENCE,BBG000QX54Z6,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::RDAR,RDAR,OTC,"Telvantis, Inc.",Raadr Inc.,Common Stock,0.143,OpenFIGI,OpenFIGI:RAADR INC,BBG000BFK313,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::QNTPF,QNTPF,OTC,QUANTUMPHARM INC.,XtalPi Holdings Limited,Common Stock,0.148,OpenFIGI,OpenFIGI:XTALPI HOLDINGS LTD,BBG01NYK5FG0,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::GRKZF,GRKZF,OTC,Greek Organization of Football Prognostics S.A,Allwyn AG,Common Stock,0.154,OpenFIGI,OpenFIGI:ALLWYN AG,BBG000L1RDW0,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::EMDF,EMDF,OTC,Garrison Film Productions Inc.,E Med Future Inc.,Common Stock,0.162,OpenFIGI,OpenFIGI:E MED FUTURE INC,BBG000BLH145,uncertain,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::PRCX,PRCX,OTC,Resort Savers Inc,Phoenix Rising Companies Inc.,Common Stock,0.162,OpenFIGI,OpenFIGI:PHOENIX RISING COMPANIES,BBG004CGM999,uncertain,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::ILXP,ILXP,OTC,ECOMINAS CORP.,International Luxury Product Inc.,Common Stock,0.167,OpenFIGI,OpenFIGI:INTERNATIONAL LUXURY PRODUCT,BBG000C75T10,uncertain,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::RCCMF,RCCMF,OTC,Nippon Dragon Resources Inc,G.E.T.T. Gold Inc.,Common Stock,0.171,OpenFIGI,OpenFIGI:G.E.T.T. GOLD INC,BBG000H6HMQ2,uncertain,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::BBBT,BBBT,OTC,Digital Development Partners Inc,Black Bird Biotech Inc.,Common Stock,0.174,OpenFIGI,OpenFIGI:BLACK BIRD BIOTECH INC,BBG000TRCJG6,uncertain,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::MAJI,MAJI,OTC,Nextel Medical Corp.,Marijuana Inc.,Common Stock,0.174,OpenFIGI,OpenFIGI:MARIJUANA INC,BBG001CMFL48,uncertain,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::ZHDM,ZHDM,OTC,Ainnova Tech,Zhong Hui Dao Ming Copper Holding Ltd.,Common Stock,0.178,OpenFIGI,OpenFIGI:ZHONG HUI DAO MING COPPER HO,BBG000TWJW42,uncertain,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::CAAOF,CAAOF,OTC,Cannabis One Holdings Inc,Indvr Brands Inc.,Common Stock,0.182,OpenFIGI,OpenFIGI:INDVR BRANDS INC,BBG00NGMNGJ2,uncertain,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::CICN,CICN,OTC,Cicero Inc,SMS Alternatives Inc.,Common Stock,0.182,OpenFIGI,OpenFIGI:SMS ALTERNATIVES INC,BBG000HHS2B6,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::DLAD,DLAD,OTC,Cabal Communications Corporation,DealerAdvance Inc.,Common Stock,0.182,OpenFIGI,OpenFIGI:DEALERADVANCE INC,BBG000F6B9S7,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::WNRC,WNRC,OTC,Superhero Scramble Inc,Wenr Corporation,Common Stock,0.182,OpenFIGI,OpenFIGI:WENR CORPORATION,BBG000BF1R57,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::MLYCF,MLYCF,OTC,American CuMo Mining Corporation,Multi Metal Development Ltd.,Common Stock,0.186,OpenFIGI,OpenFIGI:MULTI METAL DEVELOPMENT LTD,BBG000KV79N6,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::IWGFF,IWGFF,OTC,IWG PLC,International Workplace Group plc,Common Stock,0.188,OpenFIGI,OpenFIGI:INTERNATIONAL WORKPLACE GROU,BBG00FJHFJ37,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::MSGP,MSGP,OTC,Kenergy Scientific Inc,Medsmart Group Inc.,Common Stock,0.188,OpenFIGI,OpenFIGI:MEDSMART GROUP INC,BBG000QZ3DZ3,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::PFFOF,PFFOF,OTC,Portofino Resources Inc,LatAm Lithium Corp.,Common Stock,0.188,OpenFIGI,OpenFIGI:LATAM LITHIUM CORP,BBG00JNGJ765,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::LGLOF,LGLOF,OTC,Link Global Technologies Inc,Green Block Mining Corp.,Common Stock,0.19,OpenFIGI,OpenFIGI:GREEN BLOCK MINING CORP,BBG00RLWT8D3,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::CMCXF,CMCXF,OTC,CMC Metals Ltd,Walker Lane Resources Ltd.,Common Stock,0.194,OpenFIGI,OpenFIGI:WALKER LANE RESOURCES LTD,BBG000HSWJQ4,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::GSTC,GSTC,OTC,AngioSoma Inc,Globestar Therapeutics Corp.,Common Stock,0.194,OpenFIGI,OpenFIGI:GLOBESTAR THERAPEUTICS CORP,BBG001PR6FP3,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::JGCCY,JGCCY,OTC,JGC Corp,JGC Holdings Corp. Unsponsored ADR,American Depositary Receipt,0.194,OpenFIGI,OpenFIGI:JGC HOLDINGS CORP-UNSPON ADR,BBG000G0WXH5,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
