listing_key,ticker,exchange,asset_type,name,current_etf_category,b3_gap_category,source_presence,candidate_sources,candidate_source_urls,candidate_names,candidate_asset_types,candidate_isins,candidate_sectors,candidate_category_review_decision,official_subset_review_decision,official_subset_closure_eligibility,active_exchange_directory_match,any_official_b3_source_match,b3_resolution_queue,residual_decision,review_bucket,review_priority,review_strategy,apply_eligibility,verification_evidence_required,b3_source_gap_evidence_path,source_gap_resolution_gate,recommended_next_source,source_gate,b3_listing_context,official_candidate_context,review_gate_context
B3::BFLO39,BFLO39,B3,ETF,ISHARES FLOATING RATE BOND ETF,Fixed Income,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,ISHARES FLOATING RATE BOND ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BFLO39;ticker=BFLO39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Fixed Income,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BFNX39,BFNX39,B3,ETF,GLOBAL X FINTECH ETF,Equity,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,GLOBAL X FINTECH ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BFNX39;ticker=BFNX39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Equity,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BFXI39,BFXI39,B3,ETF,ISHARES CHINA LARGE-CAP ETF,Equity,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,ISHARES CHINA LARGE-CAP ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BFXI39;ticker=BFXI39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Equity,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BGAR39,BGAR39,B3,ETF,ISHARES MSCI USA QUALITY GARP ETF,Equity,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,ISHARES MSCI USA QUALITY GARP ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BGAR39;ticker=BGAR39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Equity,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BGLC39,BGLC39,B3,ETF,ISHARES GLOBAL 100 ETF,Equity,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,ISHARES GLOBAL 100 ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BGLC39;ticker=BGLC39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Equity,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BGNO39,BGNO39,B3,ETF,GLOBAL X GENOMICS & BIOTECHNOLOGY ETF,Equity,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,GLOBAL X GENOMICS & BIOTECHNOLOGY ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BGNO39;ticker=BGNO39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Equity,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BGOV39,BGOV39,B3,ETF,iShares US Treasury Bond ETF,Fixed Income,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,ISHARES US TREASURY BOND ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BGOV39;ticker=BGOV39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Fixed Income,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BGOZ39,BGOZ39,B3,ETF,ISHARES 25 YEAR TREASURY STRIPS BOND ETF,Fixed Income,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,ISHARES 25 YEAR TREASURY STRIPS BOND ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BGOZ39;ticker=BGOZ39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Fixed Income,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BGRT39,BGRT39,B3,ETF,ISHARES GLOBAL REIT ETF,Real Estate,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,ISHARES GLOBAL REIT ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BGRT39;ticker=BGRT39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Real Estate,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BGWH39,BGWH39,B3,ETF,ISHARES CORE DIVIDEND GROWTH ETF,Equity,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,ISHARES CORE DIVIDEND GROWTH ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BGWH39;ticker=BGWH39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Equity,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BHDV39,BHDV39,B3,ETF,ISHARES CORE HIGH DIVIDEND ETF,Equity,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,ISHARES CORE HIGH DIVIDEND ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BHDV39;ticker=BHDV39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Equity,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BHEF39,BHEF39,B3,ETF,ISHARES CURRENCY HEDGED MSCI EAFE ETF,Equity,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,ISHARES CURRENCY HEDGED MSCI EAFE ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BHEF39;ticker=BHEF39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Equity,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BHER39,BHER39,B3,ETF,GLOBAL X VIDEO GAMES & ESPORTS ETF,Equity,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,GLOBAL X VIDEO GAMES & ESPORTS ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BHER39;ticker=BHER39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Equity,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BHYG39,BHYG39,B3,ETF,ISHARES IBOXX HIGH YIELD CORPORATE BOND ETF,Fixed Income,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,ISHARES IBOXX HIGH YIELD CORPORATE BOND ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BHYG39;ticker=BHYG39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Fixed Income,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BIAG39,BIAG39,B3,ETF,ISHARES CORE INTERNATIONAL AGGREGATE BOND ETF,Fixed Income,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,ISHARES CORE INTERNATIONAL AGGREGATE BOND ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BIAG39;ticker=BIAG39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Fixed Income,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
