financialdata_symbol,financialdata_ticker,financialdata_exchange,financialdata_name,financialdata_review_scope,official_ticker,official_exchange,official_name,official_isin,official_source_key,official_reference_scope,decision,reason
PORT3.SA,PORT3,B3,"Wilson, Sons Limited",current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
SANB11.SA,SANB11,B3,Banco Santander (Brasil) S.A.,current_exchange_gap,SANB11,B3,BCO SANTANDER (BRASIL) S.A.,BRSANBCDAM13,b3_instruments_equities,exchange_directory,preserve,already_in_financialdata_supplement
SAPR11.SA,SAPR11,B3,Sanepar,current_exchange_gap,SAPR11,B3,CIA SANEAMENTO DO PARANA - SANEPAR,BRSAPRCDAM13,b3_instruments_equities,exchange_directory,preserve,already_in_financialdata_supplement
SGPS3.SA,SGPS3,B3,Springs Global Participações S.A.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
STBP3.SA,STBP3,B3,Santos Brasil Participações S.A.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
AGTA.L,AGTA,LSE,Agriterra Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
AIRC.L,AIRC,LSE,Air China,current_exchange_gap,AIRC,LSE,AIR CHINA LD,CNE1000001S0,lse_price_explorer,exchange_directory,skip,isin_already_exists_in_database
APAX.L,APAX,LSE,Apax Global Alpha,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
AZN.L,AZN,LSE,AstraZeneca plc,current_exchange_gap,AZN,LSE,ASTRAZENECA PLC,GB0009895292,lse_price_explorer,exchange_directory,skip,isin_already_exists_in_database
BAB.L,BAB,LSE,Babcock International Group plc,current_exchange_gap,BAB,LSE,BABCOCK INTERNATIONAL GROUP PLC,GB0009697037,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
BAKK.L,BAKK,LSE,Bakkavör Group plc,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
BCPT.L,BCPT,LSE,Balanced Commercial Property Trust,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
BEG.L,BEG,LSE,Begbies Traynor Group plc,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
BP.L,BP,LSE,BP p.l.c.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
BRSN.L,BRSN,LSE,Berendsen plc,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
CARD.L,CARD,LSE,Card Factory plc,current_exchange_gap,CARD,LSE,CARD FACTORY PLC,GB00BLY2F708,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
CORE.L,CORE,LSE,Solidcore Resources plc,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
CSLT.L,CSLT,LSE,Cosalt plc,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
CTEC.L,CTEC,LSE,Convatec Group plc,current_exchange_gap,CTEC,LSE,CONVATEC GROUP PLC,GB00BD3VFW73,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
DLAR.L,DLAR,LSE,De La Rue plc,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
DLN.L,DLN,LSE,Derwent London plc,current_exchange_gap,DLN,LSE,DERWENT LONDON PLC,GB0002652740,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
DWL.L,DWL,LSE,Dowlais Group plc,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
EDV.L,EDV,LSE,Endeavour Mining plc,current_exchange_gap,EDV,LSE,ENDEAVOUR MINING PLC,GB00BL6K5J42,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
ELM.L,ELM,LSE,Elementis plc,current_exchange_gap,ELM,LSE,ELEMENTIS PLC,GB0002418548,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
ENPL.L,ENPL,LSE,En+ Group plc,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
EWG.L,EWG,LSE,W. A. G. Payment Solutions,current_exchange_gap,EWG,LSE,W.A.G PAYMENT SOLUTIONS PLC,GB00BLGXWY71,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
EWI.L,EWI,LSE,Edinburgh Worldwide Investment Trust,current_exchange_gap,EWI,LSE,EDINBURGH WORLDWIDE INVESTMENT TRUST PLC,GB00BHSRZC82,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
EZJ.L,EZJ,LSE,EasyJet plc,current_exchange_gap,EZJ,LSE,EASYJET PLC,GB00B7KR2P84,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
FAN.L,FAN,LSE,Volution Group plc,current_exchange_gap,FAN,LSE,VOLUTION GROUP PLC,GB00BN3ZZ526,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
FBND.L,FBND,LSE,Fubon Financial Holding Company,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
FDM.L,FDM,LSE,FDM Group Limited,current_exchange_gap,FDM,LSE,FDM GROUP (HOLDINGS) PLC,GB00BLWDVP51,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
FLTR.L,FLTR,LSE,Flutter Entertainment plc,current_exchange_gap,FLTR,LSE,FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
FSTA.L,FSTA,LSE,"Fuller, Smith & Turner PLC",current_exchange_gap,FSTA,LSE,"FULLER, SMITH & TURNER PLC",GB00B1YPC344,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
GRTB.L,GRTB,LSE,Guaranty Trust Holding Company plc,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
GSK.L,GSK,LSE,GSK plc,current_exchange_gap,GSK,LSE,GSK PLC,GB00BN7SWP63,lse_price_explorer,exchange_directory,skip,isin_already_exists_in_database
HBR.L,HBR,LSE,Harbour Energy plc,current_exchange_gap,HBR,LSE,HARBOUR ENERGY PLC,GB00BMBVGQ36,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
HET.L,HET,LSE,Henderson European Trust,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
HKLD.L,HKLD,LSE,Hongkong Land Holdings Limited,current_exchange_gap,HKLD,LSE,HONG KONG LAND HOLDINGS LD,BMG4587L1090,lse_price_explorer,exchange_directory,skip,isin_already_exists_in_database
HSS.L,HSS,LSE,HSS Hire Group plc,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
ICG.L,ICG,LSE,ICG plc,current_exchange_gap,ICG,LSE,ICG PLC,GB00BYT1DJ19,lse_price_explorer,exchange_directory,skip,isin_already_exists_in_database
IHG.L,IHG,LSE,InterContinental Hotels Group plc,current_exchange_gap,IHG,LSE,INTERCONTINENTAL HOTELS GROUP PLC,GB00BHJYC057,lse_price_explorer,exchange_directory,skip,isin_already_exists_in_database
IPO.L,IPO,LSE,IP Group plc,current_exchange_gap,IPO,LSE,IP GROUP PLC,GB00B128J450,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
IPX.L,IPX,LSE,Impax Asset Management Group plc,current_exchange_gap,IPX,LSE,IMPAX ASSET MANAGEMENT GROUP PLC,GB0004905260,lse_price_explorer,exchange_directory,skip,isin_already_exists_in_database
JARB.L,JARB,LSE,Jardine Matheson Holdings Limited,current_exchange_gap,JARB,LSE,JARDINE MATHESON HOLDINGS LD,BMG507361001,lse_price_explorer,exchange_directory,skip,isin_already_exists_in_database
JUST.L,JUST,LSE,Just Group plc,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
KIE.L,KIE,LSE,Kier Group plc,current_exchange_gap,KIE,LSE,KIER GROUP PLC,GB0004915632,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
KTCD.L,KTCD,LSE,KT Corporation,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
LNTA.L,LNTA,LSE,Lenta,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
LRE.L,LRE,LSE,Lancashire Holdings,current_exchange_gap,LRE,LSE,LANCASHIRE HOLDINGS LIMITED,BMG5361W1047,lse_price_explorer,exchange_directory,skip,isin_already_exists_in_database
MARS.L,MARS,LSE,Marston's plc,current_exchange_gap,MARS,LSE,MARSTON'S PLC,GB00B1JQDM80,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
MGAM.L,MGAM,LSE,Morgan Advanced Materials plc,current_exchange_gap,MGAM,LSE,MORGAN ADVANCED MATERIALS PLC,GB0006027295,lse_price_explorer,exchange_directory,skip,isin_already_exists_in_database
NGG.L,NGG,LSE,National Grid plc,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
NMB.L,NMB,LSE,NMB Bank Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
PEY.L,PEY,LSE,Partners Group Private Equity,current_exchange_gap,PEY,LSE,PARTNERS GROUP PRIVATE EQUITY LIMITED,GG00B28C2R28,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
PHNX.L,PHNX,LSE,Phoenix Group Holdings plc,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
PPH.L,PPH,LSE,PPHE Hotel Group,current_exchange_gap,PPH,LSE,PPHE HOTEL GROUP LIMITED,GG00B1Z5FH87,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
PRN.L,PRN,LSE,Princes Group plc,current_exchange_gap,PRN,LSE,PRINCES GROUP PLC,GB00BVZNY531,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
PRSR.L,PRSR,LSE,PRS REIT,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
PSH.L,PSH,LSE,Pershing Square Holdings Ltd.,current_exchange_gap,PSH,LSE,PERSHING SQUARE HOLDINGS LTD,GG00BPFJTF46,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
ROO.L,ROO,LSE,Roofoods Ltd,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
SDP.L,SDP,LSE,Schroder AsiaPacific Fund,current_exchange_gap,SDP,LSE,SCHRODER ASIAPACIFIC FUND PLC,GB0007918872,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
SDY.L,SDY,LSE,Speedy Hire plc,current_exchange_gap,SDY,LSE,SPEEDY HIRE PLC,GB0000163088,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
SHED.L,SHED,LSE,Urban Logistics REIT,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
SHEL.L,SHEL,LSE,Shell plc,current_exchange_gap,SHEL,LSE,SHELL PLC,GB00BP6MXD84,lse_price_explorer,exchange_directory,skip,isin_already_exists_in_database
SMIN.L,SMIN,LSE,Smiths Group plc,current_exchange_gap,SMIN,LSE,SMITHS GROUP PLC,GB00B1WY2338,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
SXS.L,SXS,LSE,Spectris plc,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
VED.L,VED,LSE,Vedanta Resources Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
VOD.L,VOD,LSE,Vodafone Group Public Limited Company,current_exchange_gap,VOD,LSE,VODAFONE GROUP PLC,GB00BH4HKS39,lse_price_explorer,exchange_directory,skip,isin_already_exists_in_database
WPP.L,WPP,LSE,WPP plc,current_exchange_gap,WPP,LSE,WPP PLC,JE00B8KF9B49,lse_price_explorer,exchange_directory,skip,isin_already_exists_in_database
WPS.L,WPS,LSE,W. A. G. Payment Solutions,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
XAR.L,XAR,LSE,Xaar plc,current_exchange_gap,XAR,LSE,XAAR PLC,GB0001570810,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
XPP.L,XPP,LSE,XP Power,current_exchange_gap,XPP,LSE,XP POWER LIMITED,SG9999003735,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
ZIG.L,ZIG,LSE,Zigup plc,current_exchange_gap,ZIG,LSE,ZIGUP PLC,GB00B41H7391,lse_price_explorer,exchange_directory,skip,ticker_already_exists_globally
ABAN.NS,ABAN,NSE_IN,Aban Offshore Ltd.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
ADORWELD.NS,ADORWELD,NSE_IN,Ador Welding Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
BARBEQUE.NS,BARBEQUE,NSE_IN,Barbeque-Nation Hospitality Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
BEL.NS,BEL,NSE_IN,Bharat Electronics Limited,current_exchange_gap,BEL,NSE_IN,Bharat Electronics Limited,INE263A01024,nse_india_securities_available,exchange_directory,skip,ticker_already_exists_globally
BINANIIND.NS,BINANIIND,NSE_IN,Binani Industries,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
CARERATING.NS,CARERATING,NSE_IN,CareEdge Group,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
CESC.NS,CESC,NSE_IN,Calcutta Electric Supply Corporation Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
CINEVISTA.NS,CINEVISTA,NSE_IN,Cinevistaas Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
DHANI.NS,DHANI,NSE_IN,Dhani Services Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
EASEMYTRIP.NS,EASEMYTRIP,NSE_IN,EaseMyTrip,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
EDUCOMP.NS,EDUCOMP,NSE_IN,Educomp Solutions Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
EROSMEDIA.NS,EROSMEDIA,NSE_IN,Eros International Media Ltd.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
FIRSTCRY.NS,FIRSTCRY,NSE_IN,FirstCry,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
FSL.NS,FSL,NSE_IN,Firstsource Solutions Limited,current_exchange_gap,FSL,NSE_IN,Firstsource Solutions Limited,INE684F01012,nse_india_securities_available,exchange_directory,skip,ticker_already_exists_globally
GUJRATGAS.NS,GUJRATGAS,NSE_IN,Gujarat Gas Company Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
HEUBACHIND.NS,HEUBACHIND,NSE_IN,Heubach Colorants India Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
HINDMOTORS.NS,HINDMOTORS,NSE_IN,Hindustan Motors Limited.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
HINDNATGLS.NS,HINDNATGLS,NSE_IN,Hindustan National Glass & Industries Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
HOCL.NS,HOCL,NSE_IN,Hindustan Organic Chemicals Ltd,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
IGIL.NS,IGIL,NSE_IN,International Gemological Institute,current_exchange_gap,IGIL,NSE_IN,International Gemmological Institute (India) Limited,INE0Q9301021,nse_india_securities_available,exchange_directory,skip,ticker_already_exists_globally
INDIGO.NS,INDIGO,NSE_IN,IndiGo,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
INDIGRID.NS,INDIGRID,NSE_IN,India Grid Trust (IndiGrid),current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
INFIBEAM.NS,INFIBEAM,NSE_IN,Infibeam Avenues Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
ITDC.NS,ITDC,NSE_IN,India Tourism Development Corporation Ltd.,current_exchange_gap,ITDC,NSE_IN,India Tourism Development Corporation Limited,INE353K01014,nse_india_securities_available,exchange_directory,skip,ticker_already_exists_globally
IXIGO.NS,IXIGO,NSE_IN,ixigo,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
JCHAC.NS,JCHAC,NSE_IN,Johnson Controls Hitachi Air Conditioning,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
LTIM.NS,LTIM,NSE_IN,LTIMindtree Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
MANGCHEFER.NS,MANGCHEFER,NSE_IN,Mangalore Chemicals & Fertilizers Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
MAPMYINDIA.NS,MAPMYINDIA,NSE_IN,MapmyIndia,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
MAXVIL.NS,MAXVIL,NSE_IN,Max Ventures and Industries Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
MEDANTA.NS,MEDANTA,NSE_IN,Medanta,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
NDTV.NS,NDTV,NSE_IN,NDTV,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
NYKAA.NS,NYKAA,NSE_IN,Nykaa,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
ORKLAINDIA.NS,ORKLAINDIA,NSE_IN,MTR Foods,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
PAYTM.NS,PAYTM,NSE_IN,Paytm,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
POLICYBZR.NS,POLICYBZR,NSE_IN,Policybazaar Insurance Brokers Private Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
PREMIER.NS,PREMIER,NSE_IN,Premier Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
PSB.NS,PSB,NSE_IN,Punjab & Sind Bank,current_exchange_gap,PSB,NSE_IN,Punjab & Sind Bank,INE608A01012,nse_india_securities_available,exchange_directory,skip,ticker_already_exists_globally
PUNJLLOYD.NS,PUNJLLOYD,NSE_IN,Punj Lloyd Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
RAJESHEXPO.NS,RAJESHEXPO,NSE_IN,Rajesh Exports Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
RCOM.NS,RCOM,NSE_IN,Reliance Communications Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
RELCAPITAL.NS,RELCAPITAL,NSE_IN,Reliance Capital,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
RELINFRA.NS,RELINFRA,NSE_IN,Reliance Infrastructure Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
ROLTA.NS,ROLTA,NSE_IN,Rolta,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
RVNL.NS,RVNL,NSE_IN,Rail Vikas Nigam Limited,current_exchange_gap,RVNL,NSE_IN,Rail Vikas Nigam Limited,INE415G01027,nse_india_securities_available,exchange_directory,skip,ticker_already_exists_globally
SADBHAV.NS,SADBHAV,NSE_IN,Sadbhav Engineering Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
SASTASUNDR.NS,SASTASUNDR,NSE_IN,Flipkart Health+,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
SBIN.NS,SBIN,NSE_IN,State Bank of India (SBI),current_exchange_gap,SBIN,NSE_IN,State Bank of India,INE062A01020,nse_india_securities_available,exchange_directory,skip,ticker_already_exists_globally
SMLISUZU.NS,SMLISUZU,NSE_IN,SML Isuzu Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
SUBX.NS,SUBX,NSE_IN,Subex Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
SWANDEF.NS,SWANDEF,NSE_IN,Swan Defence and Heavy Industries Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
TATAMOTORS.NS,TATAMOTORS,NSE_IN,Tata Motors Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
TMB.NS,TMB,NSE_IN,Tamilnad Mercantile Bank Ltd,current_exchange_gap,TMB,NSE_IN,Tamilnad Mercantile Bank Limited,INE668A01016,nse_india_securities_available,exchange_directory,skip,ticker_already_exists_globally
TV18BRDCST.NS,TV18BRDCST,NSE_IN,TV18 Broadcast,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
TVSSCS.NS,TVSSCS,NSE_IN,TVS Supply Chain Solutions,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
TVTODAY.NS,TVTODAY,NSE_IN,Living Media India Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
UFO.NS,UFO,NSE_IN,UFO Moviez,current_exchange_gap,UFO,NSE_IN,UFO Moviez India Limited,INE527H01019,nse_india_securities_available,exchange_directory,skip,ticker_already_exists_globally
ZEEMEDIA.NS,ZEEMEDIA,NSE_IN,Zee Media Corporation Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
1019.HK,1019,HKEX,Convoy Global Holdings Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
1024.HK,1024,HKEX,Kuaishou Technology,current_exchange_gap,01024,HKEX,KUAISHOU-W,KYG532631028,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1033.HK,1033,HKEX,Yizheng Chemical Fiber,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
1038.HK,1038,HKEX,CK Infrastructure Holdings Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
1044.HK,1044,HKEX,Hengan International Group Company Limited,current_exchange_gap,01044,HKEX,HENGAN INT'L,KYG4402L1510,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1045.HK,1045,HKEX,APT Satellite Holdings Limited,current_exchange_gap,01045,HKEX,APT SATELLITE,BMG0438M1064,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1055.HK,1055,HKEX,China Southern Airlines,current_exchange_gap,01055,HKEX,CHINA SOUTH AIR,CNE1000002T6,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1062.HK,1062,HKEX,China Development Bank International Investment,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
1070.HK,1070,HKEX,TCL Electronics Holdings Limited,current_exchange_gap,01070,HKEX,TCL ELECTRONICS,KYG8701T1388,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1088.HK,1088,HKEX,China Shenhua Energy,current_exchange_gap,01088,HKEX,CHINA SHENHUA,CNE1000002R0,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1097.HK,1097,HKEX,i-Cable Communications Limited,current_exchange_gap,01097,HKEX,I-CABLE COMM,HK1097008929,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1105.HK,1105,HKEX,Sing Tao News Corporation Limited,current_exchange_gap,01105,HKEX,SING TAO,BMG8196H1280,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1113.HK,1113,HKEX,CK Asset Holdings Limited,current_exchange_gap,01113,HKEX,CK ASSET,KYG2177B1014,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1124.HK,1124,HKEX,Coastal Greenland Limited,current_exchange_gap,01124,HKEX,COASTAL GL,BMG2239B1643,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1132.HK,1132,HKEX,Orange Sky Golden Harvest Entertainment (Holdings) Limited,current_exchange_gap,01132,HKEX,ORANGE SKY G H,BMG6770K1291,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1133.HK,1133,HKEX,Harbin Electric Company Limited,current_exchange_gap,01133,HKEX,HARBIN ELECTRIC,CNE1000003C0,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1137.HK,1137,HKEX,Hong Kong Technology Venture Company Limited,current_exchange_gap,01137,HKEX,HK TECH VENTURE,HK0000065349,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1138.HK,1138,HKEX,"COSCO SHIPPING Energy Transportation Co., Ltd.",current_exchange_gap,01138,HKEX,COSCO SHIP ENGY,CNE1000002S8,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
1157.HK,1157,HKEX,Zoomlion Heavy Industry Science and Technology,current_exchange_gap,01157,HKEX,ZOOMLION,CNE100000X85,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1174.HK,1174,HKEX,Pacific Andes Food Ltd,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
1185.HK,1185,HKEX,China Energine International (Holdings) Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
1186.HK,1186,HKEX,China Railway Construction Corporation Limited,current_exchange_gap,01186,HKEX,CHINA RAIL CONS,CNE100000981,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1199.HK,1199,HKEX,COSCO Shipping Ports Limited,current_exchange_gap,01199,HKEX,COSCO SHIP PORT,BMG2442N1048,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1205.HK,1205,HKEX,CITIC Resources Holdings Limited,current_exchange_gap,01205,HKEX,CITIC RESOURCES,BMG2155Y1075,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1208.HK,1208,HKEX,MMG Limited,current_exchange_gap,01208,HKEX,MMG,HK1208013172,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1209.HK,1209,HKEX,China Resources Mixc Lifestyle Services Limited,current_exchange_gap,01209,HKEX,CHINA RES MIXC,KYG2122G1064,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1239.HK,1239,HKEX,Teamway International Group Holdings,current_exchange_gap,01239,HKEX,TEAMWAY INTL GP,KYG8713D1549,hkex_securities_list,exchange_directory,preserve,already_in_financialdata_supplement
1288.HK,1288,HKEX,Agricultural Bank of China,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
1299.HK,1299,HKEX,AIA Group Limited,current_exchange_gap,01299,HKEX,AIA,HK0000069689,hkex_securities_list,exchange_directory,skip,isin_already_exists_in_database
