listing_key,ticker,exchange,current_name,twelvedata_name,validation_status,recommended_next_action,rejection_reason
OTC::BFGFF,BFGFF,OTC,Giant Mining Corp.,Copper One Resources Corp.,no_second_source_name_match,needs_more_second_source_evidence,no_provider_supplied_usable_matching_name
OTC::KNDYF,KNDYF,OTC,Kenadyr Metals Corp,Algo Grande Copper Corp.,no_second_source_name_match,needs_more_second_source_evidence,no_provider_supplied_usable_matching_name
NASDAQ::ADAMN,ADAMN,NASDAQ,"Adamas Trust, Inc","New York Mortgage Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",second_source_supports_local_name,keep_local_name_and_record_twelvedata_as_non_authoritative_mismatch,second_source_supports_current_local_name
OTC::BCEXF,BCEXF,OTC,BCE Inc,BCE Inc. Preferred Stock Series V 3.306% Perpetual,no_second_source_name_match,official_followup_required,no_provider_supplied_usable_matching_name
NYSE::CVSA,CVSA,NYSE,Covista Inc.,Adtalem Global Education Inc.,second_source_supports_local_name,keep_local_name_and_record_twelvedata_as_non_authoritative_mismatch,second_source_supports_current_local_name
BATS::ROMO,ROMO,BATS,Strategy Shares Newfound/ReSolve Robust Momentum ETF,RomReal Limited,provider_found_different_name,send_to_manual_or_deepseek_followup_with_additional_evidence,provider_name_supports_neither_current_nor_twelvedata
NASDAQ::XOMAP,XOMAP,NASDAQ,XOMA Corp,XOMA Royalty Corporation 8.625% Perpetual Preferred Stock Series A,provider_found_different_name,send_to_manual_or_deepseek_followup_with_additional_evidence,provider_name_supports_neither_current_nor_twelvedata
OTC::ODTC,ODTC,OTC,Odonate Therapeutics,FNCL 2.5 2013 USB Float,provider_found_different_name,send_to_manual_or_deepseek_followup_with_additional_evidence,provider_name_supports_neither_current_nor_twelvedata
OTC::TETAA,TETAA,OTC,"Alpha G Investment Management, Inc.",Teton Advisors Inc.,second_source_supports_local_name,keep_local_name_and_record_twelvedata_as_non_authoritative_mismatch,second_source_supports_current_local_name
OTC::TETAB,TETAB,OTC,"Alpha G Investment Management, Inc.",Teton Advisors Inc.,ambiguous_second_source_evidence,send_to_manual_or_deepseek_followup_with_additional_evidence,provider_name_similarity_is_ambiguous
OTC::GOFPY,GOFPY,OTC,Allwyn AG,Opap S.A.,provider_found_different_name,send_to_manual_or_deepseek_followup_with_additional_evidence,provider_name_supports_neither_current_nor_twelvedata
NASDAQ::SUIG,SUIG,NASDAQ,SUI Group Holdings Limited,"Mill City Ventures III, Ltd.",second_source_supports_local_name,keep_local_name_and_record_twelvedata_as_non_authoritative_mismatch,second_source_supports_current_local_name
OTC::AMSSY,AMSSY,OTC,ams AG,ams-OSRAM AG American Depositary Receipt,provider_found_different_name,send_to_manual_or_deepseek_followup_with_additional_evidence,provider_name_supports_neither_current_nor_twelvedata
NASDAQ::AIOS,AIOS,NASDAQ,AIOS Tech Inc.,"NiSun International Enterprise Development Group Co., Ltd. Class A",second_source_supports_local_name,keep_local_name_and_record_twelvedata_as_non_authoritative_mismatch,second_source_supports_current_local_name
NASDAQ::NXTS,NXTS,NASDAQ,Nexentis Technologies Inc.,"N2OFF, Inc.",second_source_supports_local_name,keep_local_name_and_record_twelvedata_as_non_authoritative_mismatch,second_source_supports_current_local_name
NASDAQ::OBAI,OBAI,NASDAQ,"Our Bond, Inc.","TG-17, Inc.",second_source_supports_local_name,keep_local_name_and_record_twelvedata_as_non_authoritative_mismatch,second_source_supports_current_local_name
NASDAQ::BUSEP,BUSEP,NASDAQ,First Busey Corporation,"First Busey Corporation 8.25% Series B Non-Cumulative Perpetual Preferred Stock, Depositary Shares, each representing a 1/40th interest in a share",second_source_supports_local_name,keep_local_name_and_record_twelvedata_as_non_authoritative_mismatch,second_source_supports_current_local_name
BATS::SOLM,SOLM,BATS,Amplify Solana 3% Monthly Option Income ETF,SOL S.p.A.,ambiguous_second_source_evidence,send_to_manual_or_deepseek_followup_with_additional_evidence,provider_name_similarity_is_ambiguous
OTC::MURGY,MURGY,OTC,Munich Reinsurance Company,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft ADR,provider_found_different_name,send_to_manual_or_deepseek_followup_with_additional_evidence,provider_name_supports_neither_current_nor_twelvedata
BATS::GLBL,GLBL,BATS,Pacer Funds Trust Pacer MSCI Wo,Glanbia plc,provider_found_different_name,send_to_manual_or_deepseek_followup_with_additional_evidence,provider_name_supports_neither_current_nor_twelvedata
BATS::DECP,DECP,BATS,PGIM US Large-Cap Buffer 12 ETF - December,JCDecaux SE,provider_found_different_name,send_to_manual_or_deepseek_followup_with_additional_evidence,provider_name_supports_neither_current_nor_twelvedata
NASDAQ::APAD,APAD,NASDAQ,A Paradise Acquisition Corp.,Enhanced Group Inc.,second_source_supports_local_name,keep_local_name_and_record_twelvedata_as_non_authoritative_mismatch,second_source_supports_current_local_name
NASDAQ::SBLX,SBLX,NASDAQ,"StableX Technologies, Inc.","AYRO, Inc.",no_second_source_name_match,needs_more_second_source_evidence,no_provider_supplied_usable_matching_name
NYSE MKT::CITR,CITR,NYSE MKT,CitroTech Inc.,General Enterprise Ventures Inc.,conflicting_second_source_evidence,manual_identity_review_required_before_any_apply,provider_evidence_conflicts_between_local_and_twelvedata
OTC::HWKRF,HWKRF,OTC,Hawkmoon Resources Corp,Earthwise Minerals Corp.,no_second_source_name_match,needs_more_second_source_evidence,no_provider_supplied_usable_matching_name
NASDAQ::GIG,GIG,NASDAQ,GigCapital7 Corp. Class A Ordinary Share,Hadron Energy Inc.,no_second_source_name_match,needs_more_second_source_evidence,no_provider_supplied_usable_matching_name
NASDAQ::SONM,SONM,NASDAQ,"DNA X, Inc.",Sonim Technologies Inc.,conflicting_second_source_evidence,manual_identity_review_required_before_any_apply,provider_evidence_conflicts_between_local_and_twelvedata
NASDAQ::VSTD,VSTD,NASDAQ,Vestand Inc.,Yoshiharu Global Co.,second_source_supports_local_name,keep_local_name_and_record_twelvedata_as_non_authoritative_mismatch,second_source_supports_current_local_name
NASDAQ::YI,YI,NASDAQ,111 Inc,"111, Inc. American Depositary Receipt",second_source_supports_local_name,keep_local_name_and_record_twelvedata_as_non_authoritative_mismatch,second_source_supports_current_local_name
OTC::MSOVF,MSOVF,OTC,Greatbanks Resources Ltd,GOLDHILLS HLDG LTD.,no_second_source_name_match,needs_more_second_source_evidence,no_provider_supplied_usable_matching_name
OTC::BECEF,BECEF,OTC,BCE Inc,BCE Preferred Stock Series CN,no_second_source_name_match,needs_more_second_source_evidence,no_provider_supplied_usable_matching_name
OTC::BRQL,BRQL,OTC,DYNAMIC AEROSPACE SYSTEMS Corp,Brooqly Inc.,second_source_supports_local_name,keep_local_name_and_record_twelvedata_as_non_authoritative_mismatch,second_source_supports_current_local_name
OTC::CYJBY,CYJBY,OTC,Hiab Oyj,Cargotec Corporation Unsponsored ADR,provider_found_different_name,send_to_manual_or_deepseek_followup_with_additional_evidence,provider_name_supports_neither_current_nor_twelvedata
OTC::HPYCF,HPYCF,OTC,Happy Creek Minerals Ltd,Fox Tungsten Ltd.,no_second_source_name_match,needs_more_second_source_evidence,no_provider_supplied_usable_matching_name
OTC::SMNRF,SMNRF,OTC,FNX Inc.,FNX Inc. Subordinate Voting Shares,provider_found_different_name,send_to_manual_or_deepseek_followup_with_additional_evidence,provider_name_supports_neither_current_nor_twelvedata
BATS::TENM,TENM,BATS,ishares Large Cap 10% Target Buffer Mar ETF,Tenaris S.A.,ambiguous_second_source_evidence,send_to_manual_or_deepseek_followup_with_additional_evidence,provider_name_similarity_is_ambiguous
NASDAQ::LONA,LONA,NASDAQ,"LeonaBio, Inc.",Athira Pharma Inc.,second_source_supports_local_name,keep_local_name_and_record_twelvedata_as_non_authoritative_mismatch,second_source_supports_current_local_name
OTC::DDNFD,DDNFD,OTC,DDNFD,ADAMERA MINERALS CORP,no_second_source_name_match,needs_more_second_source_evidence,no_provider_supplied_usable_matching_name
OTC::BZQIY,BZQIY,OTC,Bezeq Corp Ltd,Bezeq The Israeli Telecommunication Corp Limited Unsponsored ADR,provider_found_different_name,send_to_manual_or_deepseek_followup_with_additional_evidence,provider_name_supports_neither_current_nor_twelvedata
