source_key,provider,exchange,ticker,name,isin,category,reference_scope,match_status,candidate_action,source_gate
euronext_etfs,Euronext,AMS,3BAB,Leverage Shares 3x Alibaba ETP Securities,XS2337090851,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,3BP,Leverage Shares 3x BP ETP Securities,XS2297636107,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,3CON,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,XS2399367254,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,3FB,Leverage Shares 3x Facebook ETP Securities,IE00BK5C1B80,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,3GDX,Leverage Shares 3x Long Gold Miners ETP Securities,XS2399369896,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,3GOO,Leverage Shares 3x Alphabet ETP Securities,IE00BK5BZX59,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,3KWE,Leverage Shares 3x Long China Tech ETP Securities,XS2800709128,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,3MSF,Leverage Shares 3x Microsoft ETP Securities,IE00BK5BZV36,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,3NFL,Leverage Shares 3x Netflix ETP Securities,XS2675739135,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,3NVD,Leverage Shares 3x NVIDIA ETP Securities,XS2820604770,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,3PLT,Leverage Shares 3x Palantir ETP Securities,XS2663694680,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,3SMH,Leverage Shares 3x Long Semiconductors ETP Securities,XS2399367502,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,3TSL,Leverage Shares 3x Tesla ETP Securities,XS2757381400,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,3TSM,Leverage Shares 3x Long Taiwan Semiconductor (TSM) ETP Securities,XS2399365043,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,5QQQ,Leverage Shares 5x Long Nasdaq 100 ETP Securities,XS2399364152,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,5SPY,Leverage Shares 5x Long S&P 500 ETP Securities,XS2399364582,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,AAPY,IncomeShares Apple (AAPL) Options ETP,XS2901884663,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,ADPT,Pantarai ADAPT ETP,XS3142919219,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,AGED,iShares Ageing Population UCITS ETF USD (Acc),IE00BYZK4669,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,AGGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),IE00BDBRDM35,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,AMDY,IncomeShares AMD Options ETP,XS3068775694,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,AMZN,LS 1x Amazon Tracker ETP,XS2337104231,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,AMZY,IncomeShares Amazon (AMZN) Options ETP,XS2901884408,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,AUCO,L&G Gold Mining UCITS ETF,IE00B3CNHG25,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,AVGY,IncomeShares Broadcom (AVGO) Options ETP,XS3068776312,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,AWSR,UBS MSCI ACWI Socially Responsible UCITS ETF hEUR acc,IE00BDR55927,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,BABY,IncomeShares Alibaba (BABA) Options ETP,XS3068774887,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,BATT,L&G Battery Value-Chain UCITS ETF,IE00BF0M2Z96,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,BIOT,L&G Pharma Breakthrough UCITS ETF,IE00BF0H7608,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,BITC,CoinShares Bitcoin ETP,GB00BLD4ZL17,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,BLC3,Leverage Shares 3x Long Blockchain Leaders ETP,XS3299470842,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,BLCY,IncomeShares Blockchain Leaders ETP,XS3337192408,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,BLNT,iSh Brzil LTN BRL Gvt Bnd UCTS ETF US Ac,DE000A2QP4D2,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,BRIC,iShares BIC 50 UCITS ETF,IE00B1W57M07,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,BRKY,IncomeShares Berkshire Hathaway (BRK-B) Options ETP,XS3337164027,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,BSEU,BlueSphere European Equity UCITS ETF,IE000QRUKAG2,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,BSTE,BlueSphere US Technology UCITS ETF,IE000PAW6X57,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,BSUE,BlueSphere US Equity UCITS ETF,IE000HJ3ZIR8,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,BSWE,BlueSphere World Equity UCITS ETF,IE000N7ES011,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,BTC,MELANION BITCOIN EQUITIES UCITS ETF,FR0014002IH8,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,CBSE,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF EUR dis,LU1484799769,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,CBU7,iShares USD Treas Bond 3-7yr UCITS ETF USD (Acc),IE00B3VWN393,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,CEMG,iShares MSCI EM Consumer Growth UCITS ETF USD (Acc),IE00BKM4H197,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,CETH,CoinShares Ethereum Staking ETP,GB00BLD4ZM24,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),IE00B53SZB19,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,CNYA,iShares MSCI China A UCITS ETF USD (Acc),IE00BQT3WG13,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,COIY,IncomeShares Coinbase (COIN) Options ETP,XS2901886445,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,COMF,L&G Longer Dated All Commodities UCITS ETF,IE00B4WPHX27,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,CPRY,IncomeShares Copper Miners+ Yield ETP,XS3337374261,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,CPXJ,iShares Core MSCI Pcfic ex-Jpn UCITS ETF USD (Acc),IE00B52MJY50,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,CRCY,IncomeShares Circle Internet (CRCL) Options ETP,XS3299468861,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,CRWY,IncomeShares CoreWeave (CRWV) Options ETP,XS3299468788,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,CSCA,iShares MSCI Canada UCITS ETF USD (Acc),IE00B52SF786,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,CSJP,iShares MSCI Japan UCITS ETF,IE00B53QDK08,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),IE00B5BMR087,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,CSUS,iShares MSCI USA UCITS ETF USD (Acc),IE00B52SFT06,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,CSX5,iShares Core EURO STOXX 50 UCITS ETF EUR (Acc),IE00B53L3W79,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,CYBR,Rize Cybersecurity and Data Privacy UCITS ETF,IE00BJXRZJ40,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,DFEU,iShares Europe Defence UCITS ETF EUR Acc,IE000IAXNM41,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,DGTL,iShares Digitalisation UCITS ETF USD (Acc),IE00BYZK4883,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,US78467X1090,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,DJMC,iShares EURO STOXX Mid UCITS ETF,IE00B02KXL92,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,DJSC,iShares EURO STOXX Small UCITS ETF,IE00B02KXM00,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,DRM3,Leverage Shares 3x Long Memory (DRAM) ETP,XS3388191457,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,DRMS,Leverage Shares -3x Short Memory (DRAM) ETP,XS3393942290,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,ECAR,iShares Electric Vehicles and Driving Technology UCITS ETF USD (Acc),IE00BGL86Z12,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,ECLU,iShares € AAA CLO Active UCITS ETF EUR (Dist),IE000Y3ON470,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,ECOM,L&G Ecommerce Logistics UCITS ETF,IE00BF0M6N54,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,EMIM,iShares Core MSCI Emerging Markets IMI UCITS ETF,IE00BKM4GZ66,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,EMSA,iShares JP Morgan Advanced $ EM Bond UCITS ETF,IE00BF553838,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,ERNE,iShares EUR Ultrashort Bond UCITS ETF,IE00BCRY6557,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,ESXY,IncomeShares Eurostoxx 50 Options ETP,XS3343238971,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,EUFG,iShares Europe Foreign Focus UCITS ETF EUR (Acc),IE00078SFIQ6,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,EUPB,iShares MSCI Europe Paris-Aligned Climate UCITS ETF EUR (Acc),IE00BL6K8C82,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,EURP,iShares Europe Domestic Focus UCITS ETF EUR (Acc),IE000P2CI9P3,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,EXS1,iShares Core DAX UCITS ETF EUR (Acc),DE0005933931,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,FCSG,First Trust Global Capital Strength ESG Leaders UCITS ETF,IE00BKPSPT20,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,FEUZ,First Trust Eurozone Alphadex UCITS ETF,IE00B8X9NY41,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,FLPE,Northern Trust Listed Private Equity UCITS ETF,IE0008ZGI5C1,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,FLRG,Franklin Sustainable Euro Green Bond UCITS ETF,IE00BHZRR253,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,FLXB,Franklin FTSE Brazil UCITS ETF,IE00BHZRQY00,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,FLXC,Franklin FTSE China UCITS ETF,IE00BHZRR147,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,FLXI,Franklin FTSE India UCITS ETF,IE00BHZRQZ17,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,FLXK,Franklin FTSE Korea UCITS ETF,IE00BHZRR030,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,FOOD,Rize Sustainable Future of Food UCITS ETF,IE00BLRPQH31,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,FXC,iShares China Large Cap UCITS ETF,IE00B02KXK85,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,FXEU,First Trust FactorFX UCITS ETF,IE00BD5HBS12,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,GINC,First Trust Global Equity Income UCITS ETF,IE00BD842Y21,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,GLDY,IncomeShares Gold+ Yield ETP,XS2852999775,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,GLMY,IncomeShares Gold Miners+ Yield ETP,XS3337373370,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,GLXY,IncomeShares Galaxy Digital (GLXY) Options ETP,XS3299468945,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,GOOG,LS 1x Alphabet Tracker ETP,XS2337100163,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,GOOY,IncomeShares Alphabet (GOOG) Options ETP,XS2901885041,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,GRWY,IncomeShares 75/10/15 Multi¿Asset Growth ETP,XS3337374774,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,GSCE,BNP Paribas Easy S&P GSCI Energy&Metals Capped Component 35/20 UCITS ETF EUR Capitalisation,LU1291109616,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_equities,Euronext,AMS,HAL,HAL TRUST,BMG455841020,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,HEAL,iShares Healthcare Innovation UCITS ETF USD (Acc),IE00BYZK4776,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,HIGH,iSh € HY Corp Bond UCITS ETF EUR Acc,IE00BF3N7094,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
