field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_etf_category,etf_category,BATS::BNMC,BNMC,BATS,ETF,Corgi BMNR 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::BRKL,BRKL,BATS,ETF,Corgi BRKB 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::BRSV,BRSV,BATS,ETF,EA Bridgeway Select Small-Cap Value ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::BUSM,BUSM,BATS,ETF,EA Bridgeway Ultra-Small Company Market ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::BWQG,BWQG,BATS,ETF,BWM Quality Growth ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::COHC,COHC,BATS,ETF,Corgi COHR 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::CRWC,CRWC,BATS,ETF,Corgi CRWD 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::CRWX,CRWX,BATS,ETF,Corgi CRWV 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::DGJL,DGJL,BATS,ETF,FT Vest U.S. Equity Buffer & Digital Return ETF - July,digital_asset_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic digital-asset exposure evidence.
missing_etf_category,etf_category,BATS::GEVC,GEVC,BATS,ETF,Corgi GEV 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::GOIB,GOIB,BATS,ETF,Direxion GOOGL Defined Income Boost ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::GOOL,GOOL,BATS,ETF,Leverage Shares 2X Long GOOGL Daily ETF,equity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic equity exposure evidence.
missing_etf_category,etf_category,BATS::HIMC,HIMC,BATS,ETF,Corgi HIMS 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::HOOC,HOOC,BATS,ETF,Corgi HOOD 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::INT,INT,BATS,ETF,Corgi INTC 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::IREC,IREC,BATS,ETF,Corgi IREN 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::JBLG,JBLG,BATS,ETF,Leverage Shares 2X Long JBL Daily ETF,equity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic equity exposure evidence.
missing_etf_category,etf_category,BATS::JOBC,JOBC,BATS,ETF,Corgi JOBY 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::LCTO,LCTO,BATS,ETF,Kurv U.S. Large Cap TaxOptimized ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::LITC,LITC,BATS,ETF,Corgi LITE 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::LRCC,LRCC,BATS,ETF,Corgi LRCX 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::MEIB,MEIB,BATS,ETF,Direxion META Defined Income Boost ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::MHX,MHX,BATS,ETF,Corgi MARA 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::MPWC,MPWC,BATS,ETF,Corgi MPWR 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::MRVX,MRVX,BATS,ETF,Corgi MRVL 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::MUIB,MUIB,BATS,ETF,Direxion MU Defined Income Boost ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::NBIC,NBIC,BATS,ETF,Corgi NBIS 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::NOWX,NOWX,BATS,ETF,Corgi NOW 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::NVIB,NVIB,BATS,ETF,Direxion NVDA Defined Income Boost ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::NVOC,NVOC,BATS,ETF,Corgi NVO 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::NVTC,NVTC,BATS,ETF,Corgi NVTS 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::OKLC,OKLC,BATS,ETF,Corgi OKLO 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::ONDC,ONDC,BATS,ETF,Corgi ONDS 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::ORCZ,ORCZ,BATS,ETF,Tradr 2X Short ORCL Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::OUSL,OUSL,BATS,ETF,Defiance Daily Target 2X Long OUST ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::PLIB,PLIB,BATS,ETF,Direxion PLTR Defined Income Boost ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::QUA,QUA,BATS,ETF,Corgi QBTS 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::RAML,RAML,BATS,ETF,Leverage Shares 2X Long Memory Daily ETF,equity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic equity exposure evidence.
missing_etf_category,etf_category,BATS::RAMZ,RAMZ,BATS,ETF,T-REX 2X Inverse DRAM Daily Target ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::RDDC,RDDC,BATS,ETF,Corgi RDDT 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::RGTC,RGTC,BATS,ETF,Corgi RGTI 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::RIVC,RIVC,BATS,ETF,Corgi RIVN 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::RNMN,RNMN,BATS,ETF,RiverNorth Market Neutral ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::SKHA,SKHA,BATS,ETF,Tradr 2X Long SK hynix Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::SKHN,SKHN,BATS,ETF,Tradr 2X Short SK hynix Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::SKHX,SKHX,BATS,ETF,Leverage Shares 2X Long SK Hynix Daily ETF,equity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic equity exposure evidence.
missing_etf_category,etf_category,BATS::SKHZ,SKHZ,BATS,ETF,Leverage Shares 1X Short SK Hynix Daily ETF,equity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic equity exposure evidence.
missing_etf_category,etf_category,BATS::SMRX,SMRX,BATS,ETF,Corgi SMR 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::SNTQ,SNTQ,BATS,ETF,MRP SynthEquity Nasdaq 100 ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::SOFC,SOFC,BATS,ETF,Corgi SOFI 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::TEMC,TEMC,BATS,ETF,Corgi TEM 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::TERC,TERC,BATS,ETF,Corgi TER 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::TMGN,TMGN,BATS,ETF,TappAlpha Cboe Magnificent 10 Growth & Daily Income ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::TSIB,TSIB,BATS,ETF,Direxion TSLA Defined Income Boost ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::UN,UN,BATS,ETF,Corgi UNH 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::UPSC,UPSC,BATS,ETF,Corgi UPST 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::UUUC,UUUC,BATS,ETF,Corgi UUUU 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::VIAG,VIAG,BATS,ETF,Leverage Shares 2X Long VIAV Daily ETF,equity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic equity exposure evidence.
missing_etf_category,etf_category,BATS::WDCC,WDCC,BATS,ETF,Corgi WDC 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NASDAQ::AAUB,AAUB,NASDAQ,ETF,Alpha Architect US Equity 4 ETF,equity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic equity exposure evidence.
missing_etf_category,etf_category,NASDAQ::BBUL,BBUL,NASDAQ,ETF,GraniteShares 2x Long BB Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
