field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_etf_category,etf_category,ASX::VCD,VCD,ASX,ETF,VICINITY CENTRES TRUST,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::GBXA,GBXA,BATS,ETF,Goldman Sachs ETF Trust Goldman,commodity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic commodity exposure evidence.
missing_etf_category,etf_category,BATS::HODL,HODL,BATS,ETF,VanEck Bitcoin Trust,digital_asset_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic digital-asset exposure evidence.
missing_etf_category,etf_category,BATS::KRUZ,KRUZ,BATS,ETF,Unusual Whales Subversive Republican Trading ETF,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,BATS::RVRB,RVRB,BATS,ETF,Advisors Series Trust - Vox Populi ETF,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,BATS::TOLL,TOLL,BATS,ETF,Tema Monopolies and Oligopolies ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BMV::NAFTRACISH,NAFTRACISH,BMV,ETF,iShares NAFTRAC,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BSE_BW::VGE-ETF,VGE-ETF,BSE_BW,ETF,VGE-ETF,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,BVB::ICCROETF,ICCROETF,BVB,ETF,Intercapital ETF D.o.o.,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BVB::ICGROETF,ICGROETF,BVB,ETF,Intercapital ETF D.o.o.,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BVB::PTENGETF,PTENGETF,BVB,ETF,FDI ETF ENERGIE PATRIA TRADEVIL,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BVB::TVBETETF,TVBETETF,BVB,ETF,Fondul Deschis De Investitii BET Tradeville,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BVL::ETFPERUD,ETFPERUD,BVL,ETF,Fondo Bursatil Van Eck El Dorado Peru ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BVL::ETFPESOV,ETFPESOV,BVL,ETF,Peru Soberano Van Eck Eldorado ID ETF,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,CPH::XACTC25,XACTC25,CPH,ETF,Xact Kapitalforvaltning,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,Euronext::RNDR,RNDR,Euronext,ETF,21Shares Render ETP,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,HEL::SLGOMXH25,SLGOMXH25,HEL,ETF,Seligson & Co OMX Helsinki 25,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,JSE::STXSWX,STXSWX,JSE,ETF,Satrix Swix Top 40 ETF,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,KRX::426330,426330,KRX,ETF,KOSEF USA ETF Industry STOXX,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,KRX::460280,460280,KRX,ETF,460280,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,LSE::GMP,GMP,LSE,ETF,Gabelli Merchant Partners PLC,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,LSE::KARP,KARP,LSE,ETF,KraneShares Electric Vehicles & Future Mobility ESG Screened UCITS ETF USD GBP,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,LSE::XD12,XD12,LSE,ETF,X SDG 12 CIRCULAR ECONOMY,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,NASDAQ::LAYS,LAYS,NASDAQ,ETF,STKd 100% NVDA & 100% AMD ETF,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,NEO::QDAY,QDAY,NEO,ETF,Hamilton EnhancedTechnology DayMAX™ ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NGX::GREENWETF,GREENWETF,NGX,ETF,GREENWICH ASSET ETF,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,NGX::SIAMLETF40,SIAMLETF40,NGX,ETF,SIAML PENSION ETF 40,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,NGX::STANBICETF,STANBICETF,NGX,ETF,STANBIC IBTC ETF 30,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,NGX::VETBANK,VETBANK,NGX,ETF,VETIVA BANKING ETF,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,NGX::VETGOODS,VETGOODS,NGX,ETF,VETIVA CONSUMER GOODS ETF,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,NGX::VETGRIF30,VETGRIF30,NGX,ETF,VETIVA GRIFFIN 30 ETF,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,NMFQS::VRNIX,VRNIX,NMFQS,ETF,Vanguard Scottsdale Funds - Vanguard Russell 1000 ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NYSE::CFND,CFND,NYSE,ETF,C1 Fund Inc.,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NYSE::TCAI,TCAI,NYSE,ETF,Tortoise AI Infrastructure ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NYSE::WT,WT,NYSE,ETF,WisdomTree Inc.,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NYSE ARCA::ALAI,ALAI,NYSE ARCA,ETF,The Alger ETF Trust,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NYSE ARCA::DTAN,DTAN,NYSE ARCA,ETF,Sparkline International Intangible Value ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NYSE ARCA::GARA,GARA,NYSE ARCA,ETF,Guinness Atkinson Funds,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NYSE ARCA::GMOC,GMOC,NYSE ARCA,ETF,GMO ETF Trust (Name to be changed from The 2023 ETF Series Trust II),official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NYSE ARCA::LGDX,LGDX,NYSE ARCA,ETF,Intech S&P Large Cap Diversified Alpha ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NYSE ARCA::PCEM,PCEM,NYSE ARCA,ETF,Litman Gregory Funds Trust,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,NYSE ARCA::TOAK,TOAK,NYSE ARCA,ETF,Manager Directed Portfolios,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NYSE ARCA::WDTE,WDTE,NYSE ARCA,ETF,Defiance S&P 500 Enhanced Options 0DTE Income ETF,equity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic equity exposure evidence.
missing_etf_category,etf_category,OSL::OBXD,OBXD,OSL,ETF,DNB OBX,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,OTC::BFRE,BFRE,OTC,ETF,Ultimus Managers Trust,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,OTC::BNOBF,BNOBF,OTC,ETF,OBAM N.V. Classic,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,OTC::EWQQF,EWQQF,OTC,ETF,Invesco Markets III plc,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,OTC::IBASF,IBASF,OTC,ETF,Ishares Stoxx Europe 600 Banks DE,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,OTC::IDBFF,IDBFF,OTC,ETF,iShares iBonds Dec 2031 Term $ Corp UCITS ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,OTC::ISCHF,ISCHF,OTC,ETF,ISHARES ETF CH ISHARES SWISS DOMESTIC GOVT BD 3-7 ETF CH,fixed_income_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic fixed-income exposure evidence.
missing_etf_category,etf_category,OTC::VIUFF,VIUFF,OTC,ETF,VANGUARD FTSE DEVELOPED ALL CAP EX NORTH AMER INDEX ETF ETF,equity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic equity exposure evidence.
missing_etf_category,etf_category,OTC::VNCUF,VNCUF,OTC,ETF,VANECK UCITS ETFS PUB LTD CO.,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,OTC::WTCCF,WTCCF,OTC,ETF,Wisdomtree Commodity Sec Ltd.,commodity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic commodity exposure evidence.
missing_etf_category,etf_category,SSE_CL::CFIBCHREN1,CFIBCHREN1,SSE_CL,ETF,Fondo de Inversión Banchile Rentas Inmobiliarias,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,SSE_CL::CFIBTGRCA,CFIBTGRCA,SSE_CL,ETF,BTG Pactual Renta Comercial F. I.,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,SSE_CL::CFIETFCC,CFIETFCC,SSE_CL,ETF,Fondo De Inversion ETF Singular Chile Corporativo,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,SSE_CL::CFIETFIPSA,CFIETFIPSA,SSE_CL,ETF,FI ETF SINGULAR IPSA,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,SSE_CL::CFIIMDLAT,CFIIMDLAT,SSE_CL,ETF,Moneda Deuda Latinoamericana fondo de inversion,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,SSE_CL::CFILVPARI1,CFILVPARI1,SSE_CL,ETF,Aurus Capital Renta Inmobiliaria Fondo de Inversión,official_product_reference_unmatched_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Require an exact official symbol/alias match before filling or mapping etf_category.
missing_etf_category,etf_category,SSE_CL::CFINHRFLA,CFINHRFLA,SSE_CL,ETF,"Fi Nevasa Ahorro, Serie A",official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
