field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_isin_primary,isin,B3::CESA3,CESA3,B3,Stock,CIA ESTADUAL DE SILOS E ARMAZENS,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CFHO3,CFHO3,B3,Stock,CARVALHO HOLDINGS SA,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CFHO4,CFHO4,B3,Stock,CARVALHO HOLDINGS SA,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CNRT5,CNRT5,B3,Stock,CICANORTE IND CONSERVAS ALIMENTICIAS S.A,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::COCN5,COCN5,B3,Stock,CIA DE COCOS DO NORDESTE,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CPIS12,CPIS12,B3,Stock,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CPIS3,CPIS3,B3,Stock,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CPIS4,CPIS4,B3,Stock,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CPNO7,CPNO7,B3,Stock,COPENOR - CIA PETROQUIMICA DO NORDESTE,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CSAL4,CSAL4,B3,Stock,CIA ABASTEC. D'AGUA E SAN. EST. ALAGOAS,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CSAM3,CSAM3,B3,Stock,COSAMA - CIA DE SANEAMENTO DA AMAZONIA,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::CSAM4,CSAM4,B3,Stock,COSAMA - CIA DE SANEAMENTO DA AMAZONIA,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::DASS3,DASS3,B3,Stock,DASS NORDESTE CALÇADOS E ARTIGOS ESPORTIVOS SA,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::E3XT3,E3XT3,B3,Stock,IMIFARMA PRODUTOS FARMACEUTICOS E COSMETICOS SA,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::ENAC3,ENAC3,B3,Stock,CIA ARMAZENS GERAIS ENTREPOSTOS DO ACRE,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::ESGS3,ESGS3,B3,Stock,COMPANHIA DE GAS DO ESPIRITO SANTO - ES GAS,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::ESGS4,ESGS4,B3,Stock,COMPANHIA DE GAS DO ESPIRITO SANTO - ES GAS,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::FAEL6,FAEL6,B3,Stock,FAE -FERRAGENS E APARELHOS ELETRICOS S.A,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::FAEL7,FAEL7,B3,Stock,FAE -FERRAGENS E APARELHOS ELETRICOS S.A,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::FRNV3,FRNV3,B3,Stock,CIA DE NAVEG DO SAO FRANCISCO - FRANAVE,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::HEDA3,HEDA3,B3,Stock,HEDERA INVESTIMENTOS E PARTICIPAÇÕES S.A,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::HOAM5,HOAM5,B3,Stock,CIA TROPICAL DE HOTEIS DA AMAZONIA,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::HOAM6,HOAM6,B3,Stock,CIA TROPICAL DE HOTEIS DA AMAZONIA,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::IPNN3,IPNN3,B3,Stock,TESTE IPN VS SA,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::KALU3,KALU3,B3,Stock,KALUNGA S.A,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::MDIN3,MDIN3,B3,Stock,MUNDIAL INC,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::MDSI3,MDSI3,B3,Stock,MUNDIAL ASIA HONG KONG,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::OBIO3,OBIO3,B3,Stock,OLEOPLAN S.A - ÓLEOS VEGETAIS PLANALTO,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::P5RD3,P5RD3,B3,Stock,MATRIZ COMPANHIA METALURGICA PRADA,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::PLFS3,PLFS3,B3,Stock,POLO FILMS INDUSTRIA E COMERCIO SA,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::PMSP13B,PMSP13B,B3,Stock,PREFEITURA MUNICIPAL DE SAO PAULO,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::PMSP14B,PMSP14B,B3,Stock,PREFEITURA MUNICIPAL DE SAO PAULO,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::RBNS3,RBNS3,B3,Stock,RODOBENS S.A,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::RBNS4,RBNS4,B3,Stock,RODOBENS S.A,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::RIBC8,RIBC8,B3,Stock,RIBEIRO CORDEIRO IND E COMERCIOS.A.,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::RSAN3,RSAN3,B3,Stock,CIA RIOGRANDENSE DE SANEAMENTO,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::RSAN4,RSAN4,B3,Stock,CIA RIOGRANDENSE DE SANEAMENTO,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::SDRM3,SDRM3,B3,Stock,CIA SIDERURGICA DA AMAZONIA - SIDERAMA,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::SDRM6,SDRM6,B3,Stock,CIA SIDERURGICA DA AMAZONIA - SIDERAMA,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::SILO3,SILO3,B3,Stock,CIA DE ARMAZENS E SILOS DO EST MG-CASEMG,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::SILO4,SILO4,B3,Stock,CIA DE ARMAZENS E SILOS DO EST MG-CASEMG,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::SULG3,SULG3,B3,Stock,COMPANHIA DE GÁS DO ESTADO DO RIO GRANDE DO SUL,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,B3::VRGL3,VRGL3,B3,Stock,GOL LINHAS AEREAS S.A,official_current_directory_absent_identifier_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Do not fill ISIN unless the listing reappears in a current official directory or has direct registry evidence.
missing_isin_primary,isin,BCBA::IRS2W,IRS2W,BCBA,Stock,Irsa Wnt,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
