ticker,exchange,confidence,reason
CSSEQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
CSSPQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
DHAI,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
DHCNI,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Diversified Healthcare Trust  - 5.625% Senior Notes due 2042"
DLAPQ,NYSE MKT,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
EGOXF,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ESGL,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
EVAC-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
FCRS-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
FCRS-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
FGNXP,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock"
FORL,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
FPAYQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
FTEL,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
FTII,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
FTW-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
FTW-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
GAB-RW,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
GECCH,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Great Elm Capital Corp. - 8.125% Notes Due 2029"
GMGT,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
GRAF-WS,NYSE MKT,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
GROY-WS,NYSE MKT,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
GRP-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
GRP-UN,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
HLTHQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
HTFC,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Horizon Technology Finance Corporation 6.25% Notes due 2027"
HTHT,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: H World Group Limited - American Depositary Shares"
IFNC,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
INFQ-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
IRAB-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
IROQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ISUNQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ITAG,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
IVP,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
JACS-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
JENA-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
JEWL,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
JOBY-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
K-W,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
KEY-PL,NYSE,0.98,Yahoo Finance identifies KEY-PL as KeyCorp depositary shares rather than the common equity; preferred or depositary lines are excluded from the stock universe.
KKRS,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061"
KRSP-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
KRSP-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
LEGO-WS,NYSE MKT,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
LSDIF,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
LUXHQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
LVRO,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
MKTSF,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
MMATQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
MNFYY,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
MONDQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
MPTI-R-W,NYSE MKT,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
MRNFF,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
MSAIW,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: MultiSensor AI Holdings, Inc. - Warrants"
NAVBQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
NBST,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
NTBLQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
NTEST,NYSE,0.99,Official exchange directory marks this symbol as test.
NUVB-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
NWAX-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
NWAX-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ONC,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: BeOne Medicines Ltd. - American Depositary Shares"
PAII-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
PAII-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
PCAPU,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: ProCap Acquisition Corp - Unit"
PNFP-PR-A,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
PNFP-PR-B,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
PNFP-PR-C,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
PTHL,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
PWM,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
QFIN,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Qfin Holdings, Inc.  - American Depositary Shares"
QVCC,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: QVC, Inc. 6.250% Senior Secured Notes due 2068"
RBSTF,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
RILYL,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock"
RILYN,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: BRC Group Holdings, Inc. - 6.50% Senior Notes Due 2026"
RILYP,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock"
RVLPQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
RWAYL,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Runway Growth Finance Corp. - 7.50% Notes due 2027"
SAV,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Saratoga Investment Corp 7.50% Notes due 2031"
SBXE-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SBXE-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SEELQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SHPWQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SLAMF,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SLNAF,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SMFL,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SOGP,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Sound Group Inc. - American Depositary Shares"
SONDQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SPWRW,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: SunPower Inc. - Warrant"
SRJN,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Spire Inc. 6.375% Junior Subordinated Notes due 2086"
SUNWQ,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
SVII,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
TCPA,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085"
TF473,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF475,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF483,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF485,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF493,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF495,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF503,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF513,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF519,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF523,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF525,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF543,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF545,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF553,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF563,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF565,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF573,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF575,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF583,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF585,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF593,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF603,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF623,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF655,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF665,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF675,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF681,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF685,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF693,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF703,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF713,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
TF723,B3,0.99,Official B3 equity directory does not list this phantom/index-style symbol as an active common equity.
UWMC-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
UZD,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069"
UZF,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070"
VACI-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
VACI-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
VINC,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
VLRS,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates"
VSA,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: VisionSys AI Inc. - American Depositary Shares"
VSNTV,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
WAFDP,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: WaFd, Inc. - Depositary Shares"
WENNU,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Wen Acquisition Corp - Unit"
WPAC-R,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
XFLH-R,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
YCY-U,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
YCY-WS,NYSE,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
YRD,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares"
ZJZZT,NASDAQ,0.99,Official exchange directory marks this symbol as test.
ZLSUF,NASDAQ,0.98,Official US exchange directory does not list this stale non-common or bankruptcy line as an active common equity.
ZVZZT,NASDAQ,0.99,Official exchange directory marks this symbol as test.
ZWZZT,NASDAQ,0.99,Official exchange directory marks this symbol as test.
ZXZZT,NASDAQ,0.99,Official exchange directory marks this symbol as test.
