ticker,exchange,alias,confidence,reason
AGI,NYSE,ainsworth game technology,0.8,Ainsworth Game Technology is an Australian gaming company (ASX: AGI); unrelated to Alamos Gold.
AGI,NYSE,alliance global,0.8,Alliance Global Group is a Philippine conglomerate; unrelated to Alamos Gold.
AI1,ASX,c3.ai,0.85,"C3.ai is a US company listed on NYSE as AI, entirely unrelated to ASX-listed Adisyn Ltd."
AIAI,LSE,netramark,0.85,NetraMark is a separate company (Canadian AI diagnostics firm) with no relation to the L&G Artificial Intelligence UCITS ETF.
ALSEN,Euronext,rivernorth flexible municipal income,0.8,"RiverNorth Flexible Municipal Income Fund (NYSE:RFM) is a US closed-end fund, entirely unrelated to French biotech Sensorion SA."
ALV,NYSE,allianz,0.8,Allianz SE is a distinct German insurance company (ETR:ALV); no corporate connection to Autoliv Inc.
ALV,NYSE,allianz se vna o.n,0.8,German exchange-specific description for Allianz SE shares; entirely unrelated to Autoliv.
ALV,NYSE,alvo minerals,0.8,Alvo Minerals is a separate ASX-listed mining company; no connection to Autoliv.
ALV,NYSE,alvopetro energy,0.8,Alvopetro Energy is a separate TSX-listed oil company; no connection to Autoliv.
ALZ,STO,allianz,0.85,"Allianz is a major German insurer (ALV on Xetra), entirely unrelated to Alzinova AB. Cross-company collision."
AMDD,NASDAQ,advanced micro devices,0.8,"AMD (Advanced Micro Devices) is the underlying tracked by this bear ETF, not the issuer. The alias correctly identifies a different entity and would cause severe routing confusion."
AMM,XETRA,almaden minerals,0.87,Almaden Minerals is a Canadian mining company; no relationship to The Grounds Real Estate Development AG.
AOTVF,OTC,cambria gold mines,0.87,Cambria Gold Mines (CAMB) is a separate company with no relationship to Ascot Resources Ltd.
ASE,WSE,asante gold,0.8,"Asante Gold is a distinct company with no connection to Asseco SEE; cross-company collision confirmed, weak lexical overlap."
ASGR,IDX,aspen,0.82,"Aspen refers to distinct companies (e.g. Aspen Pharmacare, Aspen Technology); cross-company collision confirmed, no lexical link to Astra Graphia."
ASL,LSE,aisha steel mills,0.82,Unrelated company; no lexical or structural overlap with Aberforth Smaller Companies Trust.
ASL,LSE,andean silver,0.82,Unrelated mining company; cross-company collision and no overlap with the trust name.
ASL,LSE,argentum silver,0.82,Unrelated company; cross-company collision and no overlap with the trust name.
ASL,LSE,automatic systems,0.82,Generic/unrelated company name; no overlap with Aberforth Smaller Companies Trust.
BID,HOSE,bid corporation,0.82,Bid Corporation is a South African JSE-listed company; it has no relation to the Joint Stock Commercial Bank for Investment and Development of Vietnam (BIDV).
BPN,WSE,850518,0.8,850518 is the German WKN for BP plc; misattributed to this entry; no relation to Blackpoin.
BPN,WSE,bp p.l.c,0.8,BP plc is a UK oil major; cross-company collision confirmed; no relation to Polish IT company Blackpoin.
BPN,WSE,british petroleum,0.8,Historical name for BP plc; no relation to Blackpoin.
BRT,NYSE,brimstone investment corporation,0.82,Brimstone Investment Corporation is a South African holding company (JSE:BRN). No relation to BRT Realty Trust; likely a ticker-prefix collision.
BSX,NYSE,belo sun mining,0.8,Canadian/Brazilian gold mining company; cross-company collision confirmed; no relation to Boston Scientific.
BSX,NYSE,blackstone minerals,0.8,Australian mining company; no lexical or issuer relation to Boston Scientific Corp.
BTBT,NASDAQ,bitcoin mining,0.85,Generic industry descriptor shared across six bitcoin mining companies. Not a company name or listing identifier.
BTCX,STO,ci galaxy bitcoin etf,0.85,CI Galaxy Bitcoin ETF is a Canadian ETF (TSX:BTCX) — a completely different instrument. Likely a ticker-symbol collision with the Swedish BTCX.
BTX,NYSE,lineage cell therapeutics,0.82,Lineage Cell Therapeutics is an unrelated biotech company. No connection to BlackRock Technology and Private Equity Term Trust; likely a historical ticker reuse collision.
CAA,ASX,ca sales,0.85,No lexical or structural connection to Capral Ltd; likely a cross-company contaminant from a different entity.
CAG,NYSE,angiang port jsc,0.8,Vietnamese port company; no lexical or business connection to ConAgra.
CAG,NYSE,cag group ab,0.8,Swedish company sharing ticker CAG on a different exchange; unrelated to ConAgra.
CAG,NYSE,composite alliance,0.8,No connection to ConAgra; likely a ticker-collision artifact.
CAMB,Euronext,cambria gold mines,0.85,Cambria Gold Mines is an unrelated mining company; no connection to Campine (Belgian specialty metals). Ticker similarity CAMB vs CAMB caused the collision.
CAP,Euronext,capitea,0.8,Swedish financial company; unrelated to Capgemini SE.
CAP,Euronext,cash plus,0.8,Generic term with no connection to Capgemini; likely a collision artifact.
CAP,Euronext,yen bai forest jsc,0.8,Vietnamese forestry company; no connection to Capgemini SE.
CAT,NYSE,catapult group international,0.88,Australian ASX-listed sports analytics company trading as CAT; unrelated to Caterpillar Inc.
CAT,NYSE,caxton,0.88,No connection to Caterpillar Inc; likely a collision artifact.
CAT,NYSE,central azucarera de tarlac,0.88,Philippine sugar company listed as CAT on PSE; unrelated to Caterpillar Inc.
CBGB,LSE,carlsberg,0.85,Carlsberg is a Danish brewer with no connection to a Goldman Sachs China bond ETF; ticker/name similarity caused the contamination.
CGNT,NASDAQ,copper giant resources,0.82,Unrelated mining company; no lexical or structural connection to Cognyte Software Ltd.
CIH,CSE_MA,china index holdings,0.82,China Index Holdings is an unrelated Chinese company; no connection to a Moroccan real-estate credit institution.
CLS,NYSE,clicks,0.88,Clicks Group is a South African retail/pharmacy company (JSE: CLS); unrelated to Celestica Inc.
CLSK,NASDAQ,bitcoin mining,0.88,Generic industry descriptor shared across six+ companies; not a valid company or fund name alias.
CMCSA,NASDAQ,xfinity,0.88,"Xfinity is a consumer brand/product subsidiary of Comcast, not the issuer name. Per review rules, product/brand names should be removed."
CMG,NYSE,cmc,0.82,Different company; no connection to Chipotle
CMG,NYSE,computer modelling,0.82,Computer Modelling Group is TSX:CMG; confirmed cross-company collision
CMG,NYSE,critical minerals,0.82,Different company; no connection to Chipotle
CNA,NYSE,centrica,0.82,"Centrica PLC is a UK energy company; ISIN GB00B033F229 belongs to Centrica, not CNA Financial. Alias contaminated from wrong ISIN source."
CNO,NYSE,california nanotechnologies,0.82,California Nanotechnologies is an unrelated company; no lexical or corporate connection to CNO Financial Group.
CNQ,NYSE,clean teq water,0.85,Clean TeQ Water is an unrelated Australian water technology company; no connection to Canadian Natural Resources.
COMB,NYSE ARCA,compagnie du bois sauvage,0.83,Compagnie du Bois Sauvage is a Belgian investment holding company; entirely unrelated to this GraniteShares US commodity ETF.
COV,Euronext,cleo diagnostics,0.8,"Cleo Diagnostics is ASX:COV, an Australian medical firm — different issuer on a different exchange."
COV,Euronext,covalon technologies,0.8,"Covalon Technologies is TSXV:COV, a Canadian medical device company — different issuer on a different exchange."
CPA,NYSE,colgate-palmolive,0.82,Colgate-Palmolive (NYSE: CL) is a completely unrelated consumer goods company. Alias was incorrectly attributed to Copa Holdings.
CPER,NYSE ARCA,coppercorp resources,0.85,Coppercorp Resources is a separate mining company. No lexical or conceptual link to 'United States Copper Index Fund LP'.
CPI,LSE,capitec bank,0.88,Capitec Bank is a separate South African bank (JSE:CPI); different company sharing the CPI ticker on a different exchange.
CPI,LSE,carlton precious,0.88,Unrelated company with no corporate connection to Capita PLC.
CPI,LSE,cpi computer peripherals international,0.88,Unrelated technology company; CPI abbreviation collision only.
CPI,LSE,cpi europe,0.88,Unrelated entity; CPI abbreviation collision with no corporate connection to Capita PLC.
CPRI,NYSE,jimmy choo,0.8,"Jimmy Choo is a product brand owned by Capri Holdings, not a company identifier."
CPRI,NYSE,michael kors,0.8,"Michael Kors is a product brand and celebrity name, not the company/fund name."
CPRI,NYSE,versace,0.8,"Versace is a brand owned by Capri Holdings, not an issuer name or listing identifier."
CRON,NASDAQ,cannabis,0.88,Generic industry/sector term shared across many companies; not a valid company or fund identifier.
CRSP,NASDAQ,gene editing,0.9,"Generic technology descriptor shared across at least 6 companies (CRSP, EDIT, NTLA, 0IFK, 0JBU, 0VRQ); not a valid issuer-specific alias."
DE,NYSE,decisive dividend,0.88,"Decisive Dividend is a Canadian company (TSX: DE), completely unrelated to Deere & Company."
DELT,LSE,delta galil industries,0.8,"Delta Galil Industries is an Israeli textile company, unrelated to Deltic Energy PLC."
DGX,NYSE,digi power x,0.88,Cross-company collision; 'Digi Power X' is an unrelated company with no connection to Quest Diagnostics.
DHC,NASDAQ,DHCNI,0.82,"DHCNI is an exchange ticker for a separate Diversified Healthcare Trust notes series, not an alias for the common stock."
DHC,NASDAQ,DHCNL,0.82,"DHCNL is a separate Diversified Healthcare Trust notes series ticker, not a company alias."
DSN,HOSE,danske bank,0.82,Cross-company collision; Danske Bank is a Danish financial institution with no relation to Dam Sen Water Park Corp (Vietnam).
DSV,CPH,discovery silver,0.88,Cross-company collision; 'Discovery Silver' is a Canadian mining company with no relation to DSV Panalpina A/S.
EA,NASDAQ,285512,0.82,"Numeric code consistent with a Thai SET stock identifier for Energy Absolute, not Electronic Arts."
EA,NASDAQ,ea sports,0.82,"EA Sports is a product brand/division, not the issuer name. Review rules require removing obvious product aliases."
EA,NASDAQ,energy absolute public,0.82,Energy Absolute Public Company Limited is a Thai company (SET:EA). This alias was imported via the Thai ISIN/country collision and belongs to a different issuer.
EA,NASDAQ,fifa,0.82,FIFA is a video game product title published by Electronic Arts. Obvious product alias; does not identify the issuer.
EA,NASDAQ,madden,0.82,Madden NFL is a video game product title published by Electronic Arts. Obvious product alias; does not identify the issuer.
ECL,NYSE,easycall,0.88,Unrelated company sharing no meaningful overlap with Ecolab.
ECL,NYSE,ecol,0.88,"ECOL was the ticker for US Ecology Holdings, a different company."
ECL,NYSE,engie energia chile,0.88,Unrelated Chilean energy company.
ECL,NYSE,excelsior capital,0.88,Unrelated company with no connection to Ecolab.
EDIT,NASDAQ,gene editing,0.92,Generic industry/technology descriptor shared across six distinct companies. Not a valid identifier for Editas Medicine specifically.
ELE,NASDAQ,endesa,0.82,Endesa is a major Spanish electricity utility (BME:ELE); completely unrelated to Elemental Royalty Corporation and the collision is between two distinct ELE tickers on different exchanges.
ELO,OSL,eloro resources,0.9,Eloro Resources is a Canadian mining company (TSXV:ELO); unrelated to Elopak AS and clearly a cross-company collision.
ELV,NYSE,elevra lithium,0.88,Unrelated lithium mining company; shares only a prefix with Elevance.
ELV,NYSE,elvila,0.88,Unrelated Spanish furniture retailer.
ERD,TSX,eroad,0.85,EROAD is a New Zealand/ASX telematics company entirely unrelated to Erdene Resource Development on TSX.
ESLA,NASDAQ,estée lauder companies,0.85,Estée Lauder Companies (NYSE: EL) is an unrelated cosmetics conglomerate; no lexical or business connection to Estrella Immunopharma.
ESNT,NYSE,essentra,0.85,"Essentra plc is a distinct UK company (LSE: ESNT); only superficially similar name, not an alias for Essent Group Ltd."
ESP,NYSE MKT,brompton energy split,0.85,Brompton Energy Split Corp is a Canadian closed-end split fund with no relation to Espey Mfg & Electronics Corp.
EWL,NYSE ARCA,edwards lifesciences,0.8,"Edwards Lifesciences trades as EW on NYSE, not EWL. This is a cross-company collision with no basis in the fund name."
FCL,ASX,fast cables,0.85,No lexical or semantic connection to Fineos Corporation Holdings; likely a collision from a different company.
FEX,NASDAQ,fenix resources,0.8,"Fenix Resources is an ASX-listed Australian mining company with FEX ticker; corresponds to the AU ISIN, not this NASDAQ ETF."
FEX,NASDAQ,fjordland exploration,0.8,Fjordland Exploration is an unrelated Canadian mining company; cross-company collision.
FINGF,OTC,china index holdings,0.8,Belongs to a different company (CIH/FTT); no connection to Finning International.
FML,ASX,fan milk,0.8,Fan Milk is a distinct West African FMCG company; no connection to Focus Minerals.
FML,ASX,feroze1888 mills,0.8,Feroze1888 Mills is a distinct Pakistani textile company; no connection to Focus Minerals.
FML,ASX,first mutual,0.8,Generic financial institution name with no connection to an Australian mining company.
FTT,TSX,885970,0.85,Numeric code unrelated to Finning International; likely a stock code for a different instrument.
FTT,TSX,china index holdings,0.85,China Index Holdings (CIH) is an entirely different company; unrelated to Finning International.
GLAD,NASDAQ,gladiator metals,0.8,Gladiator Metals is a different company; cross-company collision confirmed.
GLN,ASX,glencore,0.82,Glencore is a major global mining company unrelated to Galan Lithium; clear cross-company collision.
GM,NYSE,cadillac,0.9,"Sub-brand/product line of GM, not an issuer name or listing identifier."
GM,NYSE,chevrolet,0.9,"Sub-brand/product line of GM, not an issuer name or listing identifier."
GM,NYSE,chevy,0.9,"Brand/product nickname for the Chevrolet division, not the issuer name General Motors Company."
GMD,ASX,gemadept,0.82,Gemadept is a Vietnamese logistics/shipping company; no connection to Genesis Minerals.
GMD,ASX,grupo mexicano de desarrollo,0.82,Grupo Mexicano de Desarrollo is a Mexican construction conglomerate; confirmed cross-company collision.
GML,ASX,gemfields,0.82,Gemfields Group is a separate gemstone mining company; cross-company collision confirmed.
GT,NASDAQ,gt resources,0.85,GT Resources is a separate mining company. No relation to Goodyear Tire & Rubber Co.
H,NYSE,hydro one,0.82,Hydro One is a Canadian utility company unrelated to Hyatt Hotels; cross-company collision.
HBAN,NASDAQ,helvetia holding,0.83,Helvetia Holding is a Swiss insurance group; entirely unrelated to Huntington Bancshares.
IREN,NASDAQ,investis holding,0.82,Investis is an unrelated Swiss/UK digital communications company; flagged cross-collision with no connection to IREN Ltd.
IVT,NYSE,investnet,0.83,Likely confused with Envestnet (ENV); unrelated financial services firm with no connection to InvenTrust Properties.
IVT,NYSE,invicta,0.83,Invicta is a watch brand / unrelated company; cross-collision flag confirms no connection to InvenTrust.
KAL,ASX,kenya airways,0.82,Kenya Airways is a Kenyan airline (NSE:KQ); entirely unrelated to an Australian gold mining company.
KEL,TSX,k-electric,0.8,"K-Electric is a Pakistani power utility (formerly KESC), unrelated to Kelt Exploration Ltd."
KGH,LSE,kghm,0.8,"KGHM is the abbreviation for the unrelated Polish mining company, not Knights Group."
KGH,LSE,kghm polska miedz,0.8,KGHM Polska Miedź is a Polish copper miner on WSE (ticker KGH); entirely different company.
LC,NYSE,lepanto consolidated mining,0.82,Lepanto Consolidated Mining is a Philippine company. The Philippine ISIN in the entry likely originates from that collision; it does not belong to LendingClub.
LFST,NASDAQ,lifeist wellness,0.83,Lifeist Wellness is a separate Canadian cannabis/wellness company sharing the LFST ticker on CSE. The CA ISIN in this entry originates from that collision.
LIT,NYSE ARCA,argentina lithium & energy,0.82,Argentina Lithium & Energy Corp is a separate Canadian junior miner; not related to this US ETF.
LIT,NYSE ARCA,argentina lithium and energy,0.82,Duplicate of 'argentina lithium & energy'; same rationale.
LIT,NYSE ARCA,lease it public,0.82,No meaningful lexical or structural connection to Global X Lithium & Battery Tech ETF.
LIT,NYSE ARCA,litigation capital management,0.82,Litigation Capital Management trades as LIT on ASX; different security on a different exchange.
LIT,NYSE ARCA,livium,0.82,"Livium (formerly Lithium Australia) is an ASX-listed company; ticker collision, not the same issuer."
LOVE,NASDAQ,cannara biotech,0.93,Cannara Biotech is a Canadian cannabis company (ticker LOVE on CSE) with no connection to The Lovesac Company.
MAC,NYSE,macroasia,0.82,MacroAsia Corporation is a Philippine airline services company; unrelated to Macerich.
MAC,NYSE,marechale capital,0.82,Marechale Capital is a separate UK financial firm; unrelated.
MAC,NYSE,mega african capital,0.82,No connection to Macerich; appears to be a different issuer with a MAC ticker on another exchange.
MAN,NYSE,josef manner & comp,0.85,"Josef Manner & Comp AG is an Austrian confectionery company; the AT ISIN in this entry (AT0000728209) belongs to them, not ManpowerGroup."
MAN,NYSE,mandrake resources,0.85,Mandrake Resources is a separate mining company; unrelated to ManpowerGroup.
MAN,NYSE,manydev studio,0.85,No connection to ManpowerGroup; appears to be a small tech company sharing a similar ticker.
MARA,NASDAQ,bitcoin mining,0.9,"Generic industry descriptor shared by many companies (BTBT, CAN, CLSK, RIOT, WULF); not a lexical identifier for Marathon Digital specifically"
MARI,VSE,mari energies,0.85,Unrelated energy company; weak overlap is coincidental prefix similarity only.
MARI,VSE,marimaca copper,0.85,Marimaca Copper is an unrelated mining company; cross-collision confirmed. No connection to Marinomed Biotech.
MAT,NASDAQ,barbie,0.88,"Barbie is a Mattel product brand, not a company or listing identifier. Per review rules, obvious product names should be removed."
MAT,NASDAQ,hot wheels,0.88,"Hot Wheels is a Mattel product brand, not a company or listing identifier. Per review rules, obvious product names should be removed."
MAT,NASDAQ,matsa resources,0.88,Matsa Resources is an Australian mining company; unrelated to Mattel Inc.
MCB,NYSE,mcb bank,0.85,Cross-company collision; MCB Bank is a distinct Pakistani bank unrelated to Metropolitan Bank Holding.
MCB,NYSE,mcbride,0.85,Cross-company collision; McBride is a UK consumer goods company unrelated to this US bank.
MCB,NYSE,mccoy global,0.85,Unrelated Canadian oilfield services company; no overlap with Metropolitan Bank Holding.
MCB,NYSE,mwalimu commercial bank,0.85,Unrelated Tanzanian bank; no overlap with Metropolitan Bank Holding.
MCI,NYSE,mci management,0.82,Weak lexical overlap with Barings Corporate Investors; likely refers to a different company.
MCI,NYSE,minnova,0.82,Cross-company collision flagged; no connection to Barings Corporate Investors.
MCS,NYSE,m.c.s. steel public,0.82,Refers to a Thai steel company; no connection to Marcus Corporation.
MCS,NYSE,mcchip resources,0.82,Cross-company collision flagged; unrelated to Marcus Corporation.
MD,NYSE,midland exploration,0.82,Cross-company collision; refers to a Canadian mining company unrelated to Mednax.
MED,NYSE,medartis holding,0.85,Medartis Holding is a Swiss medical technology company; the CH ISIN in this entry may belong to them rather than Medifast.
MED,NYSE,medco,0.85,"Medco could refer to multiple unrelated companies (Indonesian energy, US pharmacy); no connection to Medifast."
MED,NYSE,mediclin aktiengesellschaft,0.85,MediClin AG is a German hospital operator; unrelated to Medifast.
MEG,NYSE,megado minerals,0.83,Megado Minerals is an unrelated mining company; shares only prefix similarity with MEG.
MEG,NYSE,megaron,0.83,Megaron is a Greek cultural center; entirely unrelated to Montrose Environmental.
MEG,NYSE,megaworld,0.83,Megaworld Corporation is a Philippine real estate developer; unrelated.
MEI,NYSE,meteoric resources nl,0.8,Meteoric Resources NL is a distinct Australian company (ASX: MEI); unrelated to Methode Electronics Inc. The AU ISIN on this entry likely belongs to Meteoric Resources.
MER,LSE,manila electric,0.85,Manila Electric Company (Meralco) is a Philippine utility; unrelated to Mears Group plc.
MER,LSE,meralco,0.85,Meralco is the brand name for Manila Electric Company; entirely unrelated to Mears Group plc.
MER,LSE,meren energy,0.85,Meren Energy is an unrelated company; no connection to Mears Group.
MERC,NASDAQ,mercedes-benz group,0.8,Cross-company collision with a major German automaker; completely unrelated to Mercer International.
MERC,NASDAQ,mercia technologies,0.8,UK tech company; no connection to Mercer International Inc.
MG,NYSE,magna international,0.8,"Cross-company collision; Magna International trades as MGA on NYSE, not MG."
MG,NYSE,millennium global,0.8,Weak overlap and unrelated to Mistras Group; likely a different company sharing the MG ticker.
MGA,NYSE,mega uranium,0.85,Cross-company collision; Australian uranium company unrelated to Magna International.
MGA,NYSE,metalsgrove mining,0.85,Australian mining company; no connection to Magna International.
MNC,WSE,magnetic north acquisition,0.83,Cross-company collision; Canadian mining company unrelated to Mennica Polska.
MNC,WSE,merino &,0.83,Truncated/incomplete alias with no clear connection to Mennica Polska.
MTB,NYSE,montebalito,0.85,Cross-company collision; Spanish/Australian company unrelated to M&T Bank.
MTB,NYSE,mount burgess mining nl,0.85,Australian mining company sharing the MTB ticker on ASX; unrelated to M&T Bank Corporation.
MTE,LSE,micron,0.82,Short form of Micron Technology; unrelated to this UK investment trust.
MTE,LSE,micron technology,0.82,Micron Technology is a US semiconductor company (NASDAQ:MU); entirely unrelated to Montanaro European Smaller Companies Trust.
MTS,BME,metallis resources,0.8,"Cross-company collision; Australian mining company sharing MTS on ASX, unrelated to ArcelorMittal."
MTS,BME,metcash,0.8,Australian retail/wholesale company; no connection to ArcelorMittal.
MUR,NYSE,murapol,0.83,Polish real estate developer; no connection to Murphy Oil Corporation.
MUR,NYSE,murchison minerals,0.83,"Cross-company collision; Canadian mining company sharing MUR ticker, unrelated to Murphy Oil."
NAS,LSE,norwegian air shuttle a,0.8,"Norwegian Air Shuttle trades as NAS on Oslo Stock Exchange, not LSE. Completely different company and exchange."
NED,TSXV,nedbank,0.8,Nedbank is a major South African bank listed on JSE as NED. Entirely unrelated to New Destiny Mining Corp on TSXV.
NET,NYSE,netcall,0.85,"Refers to Netcall plc (LSE:NET), a distinct UK company; cross-company collision confirmed by findings."
NET,NYSE,netlinkz,0.85,"Refers to NetLinkz Limited, a distinct Australian company; unrelated to Cloudflare."
NEU,NYSE,neuca,0.82,"Refers to NEUCA S.A., a distinct Polish pharmaceutical distributor; unrelated to NewMarket Corporation."
NEU,NYSE,neuren pharmaceuticals,0.82,"Refers to Neuren Pharmaceuticals, a distinct Australian company; cross-company collision confirmed by findings."
NOBL,BATS,noble plains uranium,0.88,Noble Plains Uranium is a distinct mining company unrelated to ProShares S&P 500 Dividend Aristocrats ETF.
NOS,Euronext,premier investments,0.82,"Premier Investments is an unrelated Australian retail company. No connection to NOS S.G.P.S., a Portuguese telecom."
NTG,XETRA,nordic technology group,0.8,Different company using NTG ticker; unrelated to Nabaltec AG.
NTG,XETRA,ntg nordic transport group,0.8,Danish logistics company; different NTG ticker on a different exchange.
NTG,XETRA,tortoise midstream energy,0.8,US closed-end fund; completely unrelated to Nabaltec AG.
NTLA,NASDAQ,gene editing,0.88,Generic industry/technology category term shared across multiple companies; not a name or identifier for Intellia Therapeutics specifically
NXT,NASDAQ,nextdc,0.82,"Refers to NEXTDC Limited (ASX:NXT), a distinct Australian data centre company; cross-company collision confirmed by findings."
NXT,NASDAQ,nueva expresión textil,0.82,Refers to a distinct Spanish textile company; no relation to Nextracker Inc.
OGN,NYSE,organon &,0.83,Truncated and malformed variant of the name; superseded by the complete alias 'organon & co'.
OGN,NYSE,origin enterprises,0.83,"Refers to Origin Enterprises plc, a distinct Irish agribusiness; cross-company collision confirmed by findings."
OGN,NYSE,orogen royalties,0.83,"Refers to Orogen Royalties Inc., a distinct Canadian mining company; unrelated to Organon & Co."
PAY,NYSE,paypoint,0.83,"Refers to PayPoint plc (LSE), a distinct UK company; weak overlap flagged by findings."
PAY,NYSE,payton planar magnetics,0.83,"Refers to Payton Planar Magnetics Ltd., a distinct Israeli company; cross-company collision confirmed by findings."
PDD,NASDAQ,temu,0.85,"Temu is a consumer product/brand owned by PDD Holdings, not an identifier for the issuer itself."
PIM,NYSE,pinnacle minerals,0.8,Unrelated company; no lexical connection to Putnam Master Intermediate Income Trust.
PIM,NYSE,plastic industry,0.8,Generic unrelated term with no connection to this fund.
PIM,NYSE,popular islamic modaraba,0.8,Unrelated Pakistani financial entity; shares only initials with fund name.
PIN,NYSE ARCA,pantheon international,0.85,UK-listed investment company; unrelated to Invesco India ETF.
PIN,NYSE ARCA,pinthong industrial park public,0.85,Thai SET-listed company; unrelated to this ETF.
PIN,NYSE ARCA,purpose monthly income fund,0.85,Canadian fund unrelated to Invesco India ETF.
PKO,WSE,peako,0.8,Peako is an Australian mining company; unrelated to PKO Bank Polski.
PLUS,NASDAQ,294268,0.8,Numeric identifier with no clear link to ePlus; likely belongs to a different instrument.
PLUS,NASDAQ,digiplus interactive,0.8,Filipino gaming company; unrelated to ePlus inc.
PLUS,NASDAQ,plus500,0.8,Separate UK-listed CFD broker; shares only a word fragment with ePlus.
PLUS,NASDAQ,royal plus,0.8,Unrelated company; no connection to ePlus inc.
PMT,NYSE,patriot battery metals,0.82,Patriot Battery Metals is a separate Canadian mining company (PMET on TSX); unrelated to PennyMac Mortgage Investment Trust.
PNL,LSE,postnl,0.85,PostNL is a Dutch postal/logistics company listed on Euronext Amsterdam; entirely unrelated to this UK investment trust.
PPH,NASDAQ,pepkor,0.8,South African retailer; unrelated to VanEck Pharmaceutical ETF.
PPH,NASDAQ,perma-pipe,0.8,Unrelated industrial piping company sharing a ticker variant.
PPH,NASDAQ,pphe hotel,0.8,UK-listed hotel group sharing PPH initials; unrelated to this ETF.
PRG,NYSE,precipitate gold,0.83,Cross-company collision; unrelated junior gold mining company.
PRG,NYSE,prg corporation public,0.83,Unrelated entity; no evidence of connection to PROG Holdings.
PRG,NYSE,prl global,0.83,Unrelated company; no lexical or structural overlap with PROG Holdings.
PRG,NYSE,procter & gamble,0.83,"Cross-company collision; Procter & Gamble trades as PG, not PRG. Major misattribution."
PRIM,NYSE,prime energy pe,0.85,Unrelated to Primoris Services; 'prime energy' and 'pe' suffix suggest a different company.
PRIM,NYSE,prime media,0.85,Prime Media is an unrelated Australian media company; no connection to Primoris Services.
PRIM,NYSE,primorus investments,0.85,Primorus Investments is a separate UK-listed investment company; unrelated to Primoris Services.
PRIM,NYSE,royal prima pt,0.85,No connection to Primoris Services Corporation; appears to be an Indonesian entity.
PRTC,NASDAQ,priortech,0.82,Unrelated tech company; no connection to PureTech Health.
PRTC,NASDAQ,ptc therapeutics,0.82,PTC Therapeutics is a separate NASDAQ-listed biotech (ticker PTCT); different company.
PRU,NYSE,perseus mining,0.85,Completely unrelated Australian gold miner (ASX:PRU); belongs to a different PRU-ticker instrument.
PRX,AMS,prodigy gold nl,0.88,Prodigy Gold NL is an Australian mining company; unrelated to Prosus N.V.
PSI,NYSE ARCA,pason systems,0.82,Pason Systems is a Canadian oilfield services company; unrelated to this Invesco semiconductor ETF.
PSI,NYSE ARCA,petrovienam securities,0.82,Misspelled 'Petrovietnam Securities'; a Vietnamese entity entirely unrelated to this US ETF.
PSK,NYSE ARCA,prairiesky royalty,0.87,PrairieSky Royalty trades as PSK on TSX (Canada); it is a different company from this US ETF. Cross-exchange ticker collision.
PZA,NYSE ARCA,invesco bnp paribas cleantech,0.8,Does not match 'Invesco National AMT-Free Municipal Bond ETF'; appears to be an alias for a different Invesco product.
PZA,NYSE ARCA,pizza pizza royalty,0.8,"Pizza Pizza Royalty Corp trades as PZA on the TSX, not NYSE ARCA. This alias belongs to a different company on a different exchange."
RAD,ASX,RADX,0.85,Collision alias shared with RAD and RDPTF on other exchanges; weak lexical overlap with 'Radiopharm Theranostics'.
