ticker,exchange,alias,confidence,reason
KTN,NYSE,kootenay silver,0.82,No lexical overlap with the listed name; belongs to a different company entirely.
LEG,NYSE,leg immobilien,0.82,"LEG Immobilien is a German real estate company listed on SDAX/MDAX, not related to Leggett & Platt."
LEG,NYSE,legend mining,0.82,Legend Mining is an Australian mining company; no lexical or issuer relationship to Leggett & Platt.
LEG,NYSE,legimi,0.82,Legimi is a Polish e-book platform; no relationship to Leggett & Platt.
LEN,NYSE,lena lighting,0.82,"Refers to a different company (Lena Lighting, Polish manufacturer); not a valid alias for Lennar Corporation."
LTH,NYSE,linz textil holding,0.82,"Refers to an Austrian company (Linz Textil Holding AG, ISIN AT0000723606), not Life Time Group Holdings Inc (NYSE:LTH). Wrong entity entirely."
LTH,NYSE,lithium ionic,0.82,Refers to a different company (Lithium Ionic Corp) and has no lexical relation to Life Time Group Holdings Inc.
MET,NYSE,meta estate trust,0.82,Unrelated entity; no lexical overlap with MetLife Inc.
MET,NYSE,metalore resources,0.82,Unrelated mining company; cross-company alias collision flagged; no relation to MetLife Inc.
NOV,NYSE,novatti,0.82,Novatti is an Australian fintech unrelated to NOV Inc. (US oilfield services).
NOV,NYSE,novina,0.82,Weak lexical match with no clear connection to NOV Inc.
NOV,NYSE,novo nordisk,0.82,"Novo Nordisk is a completely different company (Danish pharma, NYSE:NVO). Cross-company collision."
NOV,NYSE,novus  properties,0.82,Novus Properties is a separate entity unrelated to NOV Inc.
NVD,NASDAQ,nirvana daii public,0.82,"Refers to a Thai company (Nirvana Daii Public), unrelated to this GraniteShares ETF."
NVD,NASDAQ,nvidia,0.82,NVIDIA is a distinct company; including it as an alias for a short-NVDA ETF causes cross-company collision and is misleading.
NVO,NYSE,novo resources,0.82,"Refers to a different company (Novo Resources Corp), not Novo Nordisk A/S."
NVO,NYSE,ozempic,0.82,"Product name, not an issuer/fund name or listing identifier. Also collides across companies."
NVO,NYSE,wegovy,0.82,"Product name, not an issuer/fund name or listing identifier. Also collides across companies."
ORI,NYSE,orica,0.82,"Orica is an Australian chemicals company (ASX: ORI), not Old Republic International. This alias belongs to a different company entirely."
ORI,NYSE,origin property,0.82,Weak lexical overlap with 'Old Republic International Corp'; likely refers to a different entity.
ORN,NYSE,l'oréal,0.82,L'Oréal is a well-known unrelated French consumer goods company; completely unrelated to Orion Group Holdings.
ORN,NYSE,orion gold nl,0.82,"Refers to Orion Gold NL, an Australian-listed company (ASX: ORN), not NYSE-listed Orion Group Holdings Inc."
ORN,NYSE,orion minerals,0.82,"Orion Minerals is a separate Australian/South African mining company, not Orion Group Holdings Inc."
ORN,NYSE,ornsirin holding public,0.82,Ornsirin Holding is a Thai company; no lexical or structural connection to Orion Group Holdings Inc.
PCG,NYSE,pacific gas and electric,0.82,"Belongs to the US-listed PG&E Corp (NYSE:PCG), not an Australian entity. Cross-company collision confirmed."
PCG,NYSE,pg&e,0.82,"Abbreviation for PG&E Corp, a US utility — inconsistent with an AU-listed entity."
PCG,NYSE,pg&e corp,0.82,"Same as company name but refers to the US utility, not an Australian issuer."
PPL,NYSE,pakistan petroleum,0.82,"Refers to a different company (Pakistan Petroleum Limited, PSX-listed), not PPL Corporation."
PPL,NYSE,pembina pipeline,0.82,"Refers to a different company (Pembina Pipeline Corporation, TSX/NYSE: PPL), causes cross-company collision."
PPL,NYSE,promateris,0.82,No lexical overlap with PPL Corporation; likely references a different entity with PPL ticker on another exchange.
PPL,NYSE,pureprofile,0.82,"Pureprofile Ltd trades as PPL on ASX, not NYSE. Unrelated to PPL Corporation."
PRN,NASDAQ,perenti,0.82,"Perenti is an Australian mining services company (ASX: PRN), unrelated to this Invesco ETF."
PRN,NASDAQ,princes,0.82,No lexical or semantic connection to Invesco DWA Industrials Momentum ETF.
PRN,NASDAQ,profound medical,0.82,Profound Medical is a separate company; cross-company alias collision flagged. Unrelated to this ETF.
PUR,WSE,premier american uranium,0.82,Unrelated company name with no lexical overlap to Pure Biologics; cross-company alias collision flagged.
PUR,WSE,pursuit minerals,0.82,Unrelated company name with no lexical overlap to Pure Biologics Spółka Akcyjna.
RCL,NYSE,cholon real estate jsc,0.82,Unrelated Vietnamese real estate company; no connection to Royal Caribbean.
RCL,NYSE,rcl foods,0.82,South African food company; unrelated to Royal Caribbean and causes cross-company alias collision.
RCL,NYSE,readcloud,0.82,Australian edtech company (ASX: RCL); unrelated to Royal Caribbean Cruises.
RCL,NYSE,regional container lines public,0.82,Thai shipping company; unrelated to Royal Caribbean Cruises.
ROCK,NASDAQ,rockfields property indonesia pt,0.82,Unrelated Indonesian property company; no connection to Gibraltar Industries.
ROCK,NASDAQ,rockfire resources,0.82,Unrelated mining/resources company; not a lexical match for Gibraltar Industries.
ROCK,NASDAQ,rockridge resources,0.82,Unrelated resources company; not a lexical match for Gibraltar Industries.
ROCK,NASDAQ,rockwell land,0.82,Unrelated Philippine real estate company; not a lexical match for Gibraltar Industries.
ROCK,NASDAQ,rockworth public,0.82,Unrelated entity; no connection to Gibraltar Industries.
ROCK,NASDAQ,whitestone,0.82,Generic/unrelated term with no lexical connection to Gibraltar Industries.
SE,NYSE,garena,0.82,"Product/brand name, not the issuer name. Cross-company alias collision flagged with 0A3T."
SE,NYSE,shopee,0.82,"Product/brand name, not the issuer name. Cross-company alias collision flagged with 0A3T."
SE,NYSE,siameast solutions public,0.82,Matches a Thai company unrelated to Sea Limited; likely imported alongside the erroneous Thai ISIN TH7753010001.
SFR,LSE,sandfire resources,0.82,"Sandfire Resources is an Australian mining company (ASX: SFR), unrelated to Severfield PLC which is a UK steel fabricator."
SFR,LSE,sandfire resources america,0.82,"Subsidiary of Sandfire Resources (Australian miner), not related to Severfield PLC. Cross-company alias collision confirmed."
SHL,XETRA,SHL100,0.82,Generic/product-style identifier with no clear link to Siemens Healthineers AG.
SHL,XETRA,homeland nickel,0.82,Unrelated to Siemens Healthineers; appears to be a different company entirely.
SHL,XETRA,sonic healthcare,0.82,"Sonic Healthcare is a distinct Australian company (ASX: SHL), not Siemens Healthineers. Cross-company alias collision confirmed."
SHL,XETRA,stevenhills,0.82,No lexical or logical relationship to Siemens Healthineers.
SIG,NYSE,scandinavian investment group,0.82,No lexical overlap with Signet Jewelers; likely a different company using SIG ticker on another exchange.
SIG,NYSE,sigma healthcare,0.82,Cross-company collision and no overlap with Signet Jewelers; Sigma Healthcare is an Australian company unrelated to this NYSE listing.
SIG,NYSE,sitka gold,0.82,Cross-company collision and no overlap with Signet Jewelers; Sitka Gold is a mining company unrelated to this listing.
SOL,BME,sasol,0.85,"Sasol is a South African petrochemical company, unrelated to Soltec Power Holdings. Cross-company collision confirmed by finding."
SOL,BME,washington h soul pattinson and,0.85,"Washington H. Soul Pattinson is an Australian investment company (ASX:SOL), not Soltec Power Holdings. This alias belongs to a different entity on a different exchange."
SON,NYSE,sonae sgps,0.82,"Sonae SGPS is a distinct Portuguese conglomerate (Euronext Lisbon: SON), not related to Sonoco Products Company. Cross-company alias collision confirmed."
SON,NYSE,sonel,0.82,"SONEL (ISIN PLSONEL00011) is a Polish electrical equipment company, unrelated to Sonoco Products Company. Matches the ISIN in the record, suggesting a data mixup rather than a valid alias."
SPY,NYSE ARCA,caja de valores,0.92,Unrelated Spanish term (Argentine securities depository); no lexical connection to SPDR S&P 500 ETF Trust.
SPY,NYSE ARCA,spx,0.92,"SPX refers to the S&P 500 index itself, not the ETF, and collides with other tickers. Ambiguous wrapper/index term."
SUN,NYSE,stardust solar,0.85,No lexical overlap with Sunoco LP; unrelated company name.
SUN,NYSE,sulzer,0.85,Sulzer is a distinct Swiss industrial company; cross-company collision and no relation to Sunoco LP.
SUN,NYSE,suncorp,0.85,Suncorp is a distinct Australian financial company; cross-company collision and no relation to Sunoco LP.
SUN,NYSE,sunsweet public,0.85,Sunsweet is a fruit cooperative brand; no relation to Sunoco LP.
SUN,NYSE,suntrust home developers,0.85,Unrelated Philippine real estate company; no relation to Sunoco LP.
SUN,NYSE,surgical innovations,0.85,Unrelated medical device company; no relation to Sunoco LP.
TKO,NYSE,taseko mines,0.82,Taseko Mines (TKO on TSX) is a different company — a Canadian copper miner. This alias belongs to a different ticker and exchange entirely.
TKO,NYSE,tikehau capital,0.82,Tikehau Capital is a French alternative asset manager listed on Euronext Paris. No lexical or structural match to TKO Group Holdings.
TRP,NYSE,teraplast bist,0.82,"No lexical match to TC Energy; appears to be a different company (Teraplast, Romanian exchange)"
TRP,NYSE,tissue repair,0.82,No lexical match to TC Energy; appears to be a different company
TRP,NYSE,tower resources,0.82,No lexical match to TC Energy; confirmed cross-company alias collision by audit finding
TRP,NYSE,trp_aesthetic connect,0.82,No lexical match to TC Energy; appears to be a product or unrelated entity name
TTT,NYSE ARCA,titomic,0.82,"Titomic is an Australian company with ticker TTT on ASX, not related to this ProShares US Treasury ETF. Cross-company collision confirmed by finding."
TTT,NYSE ARCA,toray textiles (thailand) public,0.82,Thai textile company; no lexical or logical connection to a ProShares US Treasury ETF.
ZAL,XETRA,ZAL111,0.82,"Resembles a partial ISIN fragment, not a recognized alias or listing identifier for Zalando SE."
ZAL,XETRA,zalaris a,0.82,Zalaris AS is a separate Norwegian company (ticker ZAL on Oslo Bors); this alias causes cross-company collision and has weak overlap with Zalando SE.
ZAL,XETRA,zarea,0.82,Cross-company alias collision flagged; no meaningful lexical relation to Zalando SE.
