ticker,exchange,field,decision,proposed_value,confidence,reason
AAPX,BATS,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'Etf Opportunities Trust - T Rex 2x Long Apple Daily Target Etf'; applied only to ETF rows without an existing sector/category.
AAUM,BATS,isin,update,US87975E7922,0.86,"Yahoo Finance returned a valid ISIN for a row without ISIN, accepted only after exact Yahoo venue, quote type, expected ISIN country prefix, strict issuer/product-name, numeric-token, and ISIN-checksum gates matched."
AAUM,BATS,name,update,Tema Alternative Asset Managers ETF,0.96,Official exchange directory provides the specific ETF/ETN product name: Tema Alternative Asset Managers ETF
ABLD,BATS,name,update,Abacus FCF Real Assets Leaders ETF,0.96,Official exchange directory provides the specific ETF/ETN product name: Abacus FCF Real Assets Leaders ETF
ABLG,BATS,name,update,Abacus FCF International Leaders ETF,0.96,Official exchange directory provides the specific ETF/ETN product name: Abacus FCF International Leaders ETF
ABLS,BATS,isin,update,US89628W8800,0.86,"Yahoo Finance returned a valid ISIN for a row without ISIN, accepted only after exact Yahoo venue, quote type, expected ISIN country prefix, strict issuer/product-name, numeric-token, and ISIN-checksum gates matched."
ABOT,BATS,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Abacus FCF Innovation Leaders ETF
ABOT,BATS,country,update,United States,0.82,"Yahoo Finance returned a valid ISIN for a US-exchange LLM review-error row with matching venue, quote type, and issuer/fund name; used as a gated review override rather than official exchange data."
ABOT,BATS,isin,update,US89628W5004,0.82,"Yahoo Finance returned a valid ISIN for a US-exchange LLM review-error row with matching venue, quote type, and issuer/fund name; used as a gated review override rather than official exchange data."
ABOT,BATS,name,update,Abacus FCF Innovation Leaders ETF,0.97,Official reference provides a more specific ETF/ETP name: Abacus FCF Innovation Leaders ETF
ABXB,BATS,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Abacus Flexible Bond Leaders ETF'; applied only to ETF rows without an existing sector/category.
ABXB,BATS,isin,update,US89628W6093,0.86,"Yahoo Finance returned a valid ISIN for a row without ISIN, accepted only after exact Yahoo venue, quote type, expected ISIN country prefix, strict issuer/product-name, numeric-token, and ISIN-checksum gates matched."
ACSG,BATS,isin,update,US02507A7054,0.86,"Yahoo Finance returned a valid ISIN for a row without ISIN, accepted only after exact Yahoo venue, quote type, expected ISIN country prefix, strict issuer/product-name, numeric-token, and ISIN-checksum gates matched."
ACSV,BATS,isin,update,US02507A8045,0.86,"Yahoo Finance returned a valid ISIN for a row without ISIN, accepted only after exact Yahoo venue, quote type, expected ISIN country prefix, strict issuer/product-name, numeric-token, and ISIN-checksum gates matched."
AEMS,BATS,isin,update,US90214Q4854,0.86,"Yahoo Finance returned a valid ISIN for a row without ISIN, accepted only after exact Yahoo venue, quote type, expected ISIN country prefix, strict issuer/product-name, numeric-token, and ISIN-checksum gates matched."
AFRU,BATS,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'T-REX 2X Long AFRM Daily Target ETF'; applied only to ETF rows without an existing sector/category.
AFRU,BATS,isin,update,US26923Q5493,0.86,"Yahoo Finance returned a valid ISIN for a row without ISIN, accepted only after exact Yahoo venue, quote type, expected ISIN country prefix, strict issuer/product-name, numeric-token, and ISIN-checksum gates matched."
AEROMEX,BMV,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
ADID,BSE_HU,country,update,Germany,0.93,"Manual data-quality review: US-prefix ADR/GDR ISIN identifies a depositary receipt, so country is set to the underlying issuer domicile rather than ISIN prefix."
CELSIA,BVC,country_code,update,CO,0.99,"Official BVC issuer reference identifies these as Colombian issuers, so ISO country_code must be CO when country is Colombia."
ENKA,BVC,country_code,update,CO,0.99,"Official BVC issuer reference identifies these as Colombian issuers, so ISO country_code must be CO when country is Colombia."
EXITO,BVC,country_code,update,CO,0.99,"Official BVC issuer reference identifies these as Colombian issuers, so ISO country_code must be CO when country is Colombia."
5199,Bursa,stock_sector,update,Energy,0.86,Manual data-quality review: issuer/product name indicates petroleum/oil operations; mapped to canonical GICS Energy sector.
5257,Bursa,stock_sector,update,Energy,0.86,Manual data-quality review: issuer/product name indicates petroleum/oil operations; mapped to canonical GICS Energy sector.
74SW,Euronext,name,update,74SOFTWARE,0.94,Official Euronext listing name indicates the current company display name: 74SOFTWARE
74SW,Euronext,stock_sector,update,Information Technology,0.88,Sector/category propagated from same-ISIN listing peers after requiring the primary row to be missing sector and all same-asset peer sectors to normalize to one value.
ACCB,Euronext,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
8GW,ISE,stock_sector,update,Materials,0.88,Sector/category propagated from same-ISIN listing peers after requiring the primary row to be missing sector and all same-asset peer sectors to normalize to one value.
043650,KOSDAQ,stock_sector,update,Consumer Staples,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
068330,KOSDAQ,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
071200,KOSDAQ,stock_sector,update,Health Care,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
161580,KOSDAQ,stock_sector,update,Information Technology,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
173130,KOSDAQ,stock_sector,update,Information Technology,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
196300,KOSDAQ,stock_sector,update,Health Care,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
218410,KOSDAQ,aliases,update,rfhic,0.96,Alias rebuilt from official KRX name RFHIC.
218410,KOSDAQ,name,update,RFHIC,0.96,Official KRX reference names ticker 218410 as RFHIC; previous NH SPAC 8 label was stale/collided.
219420,KOSDAQ,stock_sector,update,Information Technology,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
220180,KOSDAQ,stock_sector,update,Information Technology,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
225190,KOSDAQ,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
225570,KOSDAQ,aliases,update,nexon games,0.96,Alias rebuilt from official KRX name NEXON Games.
225570,KOSDAQ,name,update,NEXON Games,0.96,Official KRX reference names ticker 225570 as NEXON Games; previous NH SPAC 8 label was stale/collided.
234100,KOSDAQ,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
234300,KOSDAQ,stock_sector,update,Information Technology,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
238200,KOSDAQ,stock_sector,update,Health Care,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
250000,KOSDAQ,stock_sector,update,Consumer Staples,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
258790,KOSDAQ,stock_sector,update,Information Technology,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
260660,KOSDAQ,stock_sector,update,Health Care,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
261200,KOSDAQ,stock_sector,update,Health Care,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
263600,KOSDAQ,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
263800,KOSDAQ,stock_sector,update,Information Technology,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
263860,KOSDAQ,stock_sector,update,Information Technology,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
264850,KOSDAQ,stock_sector,update,Industrials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
279600,KOSDAQ,stock_sector,update,Information Technology,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
317240,KOSDAQ,stock_sector,update,Consumer Staples,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
322780,KOSDAQ,stock_sector,update,Communication Services,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
331520,KOSDAQ,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
335870,KOSDAQ,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
355150,KOSDAQ,stock_sector,update,Financials,0.78,"FinanceDatabase supplied a normalized sector/category for a row without sector; accepted only after ticker, mapped exchange code, asset type, and issuer/product-name gates matched."
004090,KRX,stock_sector,update,Energy,0.86,Manual data-quality review: issuer/product name indicates petroleum/oil operations; mapped to canonical GICS Energy sector.
114470,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Kiwoom KOSEF KTB ETF[Fixed Income]'; applied only to ETF rows without an existing sector/category.
114800,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'Samsung KODEX Inverse ETF'; applied only to ETF rows without an existing sector/category.
122260,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Kiwoom KOSEF MSB ETF[Fixed Income]'; applied only to ETF rows without an existing sector/category.
123310,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'MiraeAsset TIGER Inverse ETF'; applied only to ETF rows without an existing sector/category.
130730,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Kiwoom KOSEF Enhanced Cash ETF[Fixed Income]'; applied only to ETF rows without an existing sector/category.
132030,KRX,etf_category,update,Commodities Broad Basket,0.66,Conservative ETF product-name classifier mapped the missing category to 'Commodities Broad Basket' from explicit product-name tokens in 'Samsung KODEX Gold Futures Special Asset ETF Hedged'; applied only to ETF rows without an existing sector/category.
138910,KRX,etf_category,update,Commodities Broad Basket,0.66,Conservative ETF product-name classifier mapped the missing category to 'Commodities Broad Basket' from explicit product-name tokens in 'Samsung KODEX Copper Futures Special Asset ETF Hedged'; applied only to ETF rows without an existing sector/category.
139660,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'Kiwoom KOSEF USD Inverse Futures ETF'; applied only to ETF rows without an existing sector/category.
144600,KRX,etf_category,update,Commodities Broad Basket,0.66,Conservative ETF product-name classifier mapped the missing category to 'Commodities Broad Basket' from explicit product-name tokens in 'Samsung KODEX Silver Futures Special Assest ETF Hedged'; applied only to ETF rows without an existing sector/category.
145670,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'KIM KINDEX Inverse ETF'; applied only to ETF rows without an existing sector/category.
153130,KRX,etf_category,update,Money Market Instruments,0.66,Conservative ETF product-name classifier mapped the missing category to 'Money Market Instruments' from explicit product-name tokens in 'Samsung KODEX KRW Cash ETF'; applied only to ETF rows without an existing sector/category.
157450,KRX,etf_category,update,Money Market Instruments,0.66,Conservative ETF product-name classifier mapped the missing category to 'Money Market Instruments' from explicit product-name tokens in 'MiraeAsset TIGER Money Market ETF'; applied only to ETF rows without an existing sector/category.
176950,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'Samsung KODEX 10Y F-LKTB Inverse ETF'; applied only to ETF rows without an existing sector/category.
182490,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'MiraeAsset TIGER Synth-IBOXX Short Term High Yield ETF(H)'; applied only to ETF rows without an existing sector/category.
183700,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'KB KBSTAR Fixed Income Balanced ETF'; applied only to ETF rows without an existing sector/category.
190620,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'KIM KINDEX Short-Term MSB Money Market ETF'; applied only to ETF rows without an existing sector/category.
205720,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'KIM KINDEX Synth-Japan Inverse ETF(H)'; applied only to ETF rows without an existing sector/category.
214980,KRX,etf_category,update,Money Market Instruments,0.66,Conservative ETF product-name classifier mapped the missing category to 'Money Market Instruments' from explicit product-name tokens in 'Samsung KODEX KRW Cash Plus ETF'; applied only to ETF rows without an existing sector/category.
217770,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'MiraeAsset TIGER WTI Inverse ETF(H)'; applied only to ETF rows without an existing sector/category.
217780,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'MiraeAsset TIGER Synth-China A Inverse ETF'; applied only to ETF rows without an existing sector/category.
225030,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'MiraeAsset TIGER S&P500 Inverse ETF(H)'; applied only to ETF rows without an existing sector/category.
225130,KRX,etf_category,update,Commodities Broad Basket,0.66,Conservative ETF product-name classifier mapped the missing category to 'Commodities Broad Basket' from explicit product-name tokens in 'KIM KINDEX Synth-Gold Futures Leverage ETF(H)'; applied only to ETF rows without an existing sector/category.
230480,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'Kiwoom KOSEF USD Futures Inverse 2X ETF'; applied only to ETF rows without an existing sector/category.
251600,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'ARIRANG High Dividend Bond Balanced ETF'; applied only to ETF rows without an existing sector/category.
252410,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'KBSTAR 200 Futures Inverse'; applied only to ETF rows without an existing sector/category.
252710,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'MiraeAsset TIGER 200 Futures Inverse 2X'; applied only to ETF rows without an existing sector/category.
253240,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'KOSEF 200 Futures Inverse'; applied only to ETF rows without an existing sector/category.
253290,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'KBSTAR HealthCare Fixed Income Balanced'; applied only to ETF rows without an existing sector/category.
261270,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'KODEX USD Futures Inverse'; applied only to ETF rows without an existing sector/category.
267250,KRX,aliases,update,hd hyundai,0.96,Alias rebuilt from official KRX name HD HYUNDAI.
267250,KRX,name,update,HD HYUNDAI,0.96,Official KRX reference names ticker 267250 as HD HYUNDAI; previous Hyundai Heavy Industries Holdings label was stale.
267440,KRX,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'KB KBSTAR US Treasury Long Bond Futures ETF(H)'; applied only to ETF rows without an existing sector/category.
267450,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'KB KBSTAR US Treasury Long Bond Futures Inverse ETF(H)'; applied only to ETF rows without an existing sector/category.
267490,KRX,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'KB KBSTAR US Treasury Long Bond Futures Leverage ETF(Synth H)'; applied only to ETF rows without an existing sector/category.
271050,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'Samsung KODEX WTI Crude Oil Futures Inverse ETF(H)'; applied only to ETF rows without an existing sector/category.
272560,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'KB KBSTAR Short-Term KTB Active ETF'; applied only to ETF rows without an existing sector/category.
272580,KRX,etf_category,update,Money Market Instruments,0.66,Conservative ETF product-name classifier mapped the missing category to 'Money Market Instruments' from explicit product-name tokens in 'MiraeAsset TIGER Money Market Active ETF'; applied only to ETF rows without an existing sector/category.
272910,KRX,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'KIM KINDEX Active Korea Treasury&Agency Bonds ETF'; applied only to ETF rows without an existing sector/category.
273130,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'KODEX Active Bond'; applied only to ETF rows without an existing sector/category.
275750,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'KB KBSTAR F-KOSDAQ150 Inverse ETF'; applied only to ETF rows without an existing sector/category.
280940,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'Samsung KODEX Gold Inverse Futures ETF'; applied only to ETF rows without an existing sector/category.
282000,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'KB KBSTAR KTB 3Y Futures Inverse ETF'; applied only to ETF rows without an existing sector/category.
284430,KRX,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'Samsung KODEX 200 US Treasury Notes Balanced ETF'; applied only to ETF rows without an existing sector/category.
291680,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'KB KBSTAR China H Futures Inverse ETF(H)'; applied only to ETF rows without an existing sector/category.
301410,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'Hanwha ARIRANG KOSDAQ150 Future Inverse'; applied only to ETF rows without an existing sector/category.
304660,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Samsung KODEX ULTRA T-Bond Futures(H) ETF'; applied only to ETF rows without an existing sector/category.
304670,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'Sansung KODEX ULTRA T-Bond Futures Inverse(H) ETF'; applied only to ETF rows without an existing sector/category.
305080,KRX,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'MiraeAsset TIGER 10Y US Treasury Note Future ETF'; applied only to ETF rows without an existing sector/category.
306520,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'HANARO 200F Inverse'; applied only to ETF rows without an existing sector/category.
319640,KRX,etf_category,update,Commodities Broad Basket,0.66,Conservative ETF product-name classifier mapped the missing category to 'Commodities Broad Basket' from explicit product-name tokens in 'MiraeAsset TIGER Gold Futures ETF(H)'; applied only to ETF rows without an existing sector/category.
329180,KRX,aliases,update,hd hyundai heavy industries,0.96,Alias rebuilt from official KRX name HD HYUNDAI HEAVY INDUSTRIES.
329180,KRX,name,update,HD HYUNDAI HEAVY INDUSTRIES,0.96,Official KRX reference names ticker 329180 as HD HYUNDAI HEAVY INDUSTRIES.
332610,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'ARIRANG US Short-term Credit'; applied only to ETF rows without an existing sector/category.
