ticker,exchange,field,decision,proposed_value,confidence,reason
PSLV,NYSE ARCA,name,update,Sprott Physical Silver Trust ETV,0.97,Official reference provides a more specific ETF/ETP name: Sprott Physical Silver Trust ETV
PSQA,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Palmer Square CLO Senior Debt ETF
PSQA,NYSE ARCA,name,update,Palmer Square CLO Senior Debt ETF,0.97,Official reference provides a more specific ETF/ETP name: Palmer Square CLO Senior Debt ETF
PSQO,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Palmer Square Credit Opportunities ETF
PSQO,NYSE ARCA,name,update,Palmer Square Credit Opportunities ETF,0.97,Official reference provides a more specific ETF/ETP name: Palmer Square Credit Opportunities ETF
QDEL,NASDAQ,name,update,QuidelOrtho Corporation,0.95,Official listing name indicates a newer company name: QuidelOrtho Corporation - Common Stock
QXAS,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Quantify 2X Daily Alt Season Crypto ETF
QXAS,NYSE ARCA,name,update,Quantify 2X Daily Alt Season Crypto ETF,0.97,Official reference provides a more specific ETF/ETP name: Quantify 2X Daily Alt Season Crypto ETF
RILY,NASDAQ,name,update,"BRC Group Holdings, Inc.",0.95,"Official listing name indicates a newer company name: BRC Group Holdings, Inc. - Common Stock"
RSSE,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: FT Vest U.S. Equity Equal Weight Buffer ETF  September
RSSE,NYSE ARCA,name,update,FT Vest U.S. Equity Equal Weight Buffer ETF September,0.97,Official reference provides a more specific ETF/ETP name: FT Vest U.S. Equity Equal Weight Buffer ETF  September
RTX,NYSE,name,update,RTX Corporation,0.95,Official listing name indicates a newer company name: RTX Corporation Common Stock
RYZ,NYSE,name,update,Ryerson Holding Corporation,0.95,Official listing name indicates a newer company name: Ryerson Holding Corporation Common Stock
SBAR,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Simplify Barrier Income ETF
SBAR,NYSE ARCA,name,update,Simplify Barrier Income ETF,0.97,Official reference provides a more specific ETF/ETP name: Simplify Barrier Income ETF
SBDS,NYSE,name,update,"Solo Brands, Inc. Class A",0.95,"Official listing name indicates a newer company name: Solo Brands, Inc. Class A Common Stock"
SCCR,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: Schwab Core Bond ETF
SCCR,NYSE ARCA,name,update,Schwab Core Bond ETF,0.97,Official reference provides a more specific ETF/ETP name: Schwab Core Bond ETF
SEGG,NASDAQ,name,update,Sports Entertainment Gaming Global Corporation,0.95,Official listing name indicates a newer company name: Sports Entertainment Gaming Global Corporation  - Common Stock
SKY,NYSE,name,update,"Champion Homes, Inc.",0.95,"Official listing name indicates a newer company name: Champion Homes, Inc. Common Stock"
SLB,NYSE,name,update,SLB Limited Common Shares,0.95,Official listing name indicates a newer company name: SLB Limited Common Shares
SLXN,NASDAQ,name,update,Silexion Therapeutics Corp,0.95,Official listing name indicates a newer company name: Silexion Therapeutics Corp - Ordinary Shares
SONM,NASDAQ,name,update,"DNA X, Inc.",0.95,"Official listing name indicates a newer company name: DNA X, Inc. - Common Stock"
SORA,NASDAQ,name,update,AsiaStrategy,0.95,Official listing name indicates a newer company name: AsiaStrategy - Ordinary Shares
SPWR,NASDAQ,name,update,SunPower Inc.,0.95,Official listing name indicates a newer company name: SunPower Inc. - Common Stock
SSTI,NASDAQ,name,update,"SoundThinking, Inc.",0.95,"Official listing name indicates a newer company name: SoundThinking, Inc. - Common Stock"
SWAG,NASDAQ,name,update,"Stran & Company, Inc.",0.95,"Official listing name indicates a newer company name: Stran & Company, Inc. - Common Stock"
THIR,NYSE,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: THOR Index Rotation ETF
THIR,NYSE,name,update,THOR Index Rotation ETF,0.97,Official reference provides a more specific ETF/ETP name: THOR Index Rotation ETF
TIC,NYSE,name,update,"TIC Solutions, Inc.",0.95,"Official listing name indicates a newer company name: TIC Solutions, Inc. Common Stock"
TOPC,NYSE ARCA,asset_type,update,ETF,0.99,Official reference classifies this listing as ETF/ETP: iShares S&P 500 3% Capped ETF
TOPC,NYSE ARCA,name,update,iShares S&P 500 3% Capped ETF,0.97,Official reference provides a more specific ETF/ETP name: iShares S&P 500 3% Capped ETF
