ticker,exchange,asset_type,name,sec_security_type,sec_name,sec_symbol,sec_isin_local,decision
LHFG,SET,Stock,LH Financial Group Public Company Limited,หุ้นสามัญ,บริษัท แอล เอช ไฟแนนซ์เชียล กรุ๊ป จำกัด (มหาชน),LHFG,TH1019010Y00,accept
MASTER,SET,Stock,Master Style PCL,หุ้นสามัญ,บริษัท มาสเตอร์ สไตล์ จำกัด (มหาชน),MASTER,THB207010000,accept
MOSHI,SET,Stock,Moshi Moshi Retail Corp. PCL,หุ้นสามัญ,บริษัท โมชิ โมชิ รีเทล คอร์ปอเรชั่น จำกัด (มหาชน),MOSHI,THB131010001,accept
NATION,SET,Stock,Nation Group (Thailand) PCL,หุ้นสามัญ,บริษัท เนชั่น กรุ๊ป (ไทยแลนด์) จำกัด (มหาชน),NATION,TH0113A10Z07,accept
NTSC,SET,Stock,Nutrition SC PCL,หุ้นสามัญ,บริษัท นิวทรีชั่น เอสซี จำกัด (มหาชน),NTSC,THB221010002,accept
NV,SET,Stock,Nova Organic PCL,หุ้นสามัญ,บริษัท โนวา ออร์แกนิค จำกัด (มหาชน),NV,THA624010007,accept
PANEL,SET,Stock,PANELESMATIC SOLUTIONS PUBLIC COMPANY LIMITED,หุ้นสามัญ,บริษัท เพเนเล่ส์มาติก โซลูชั่นส์ จำกัด (มหาชน),PANEL,THB922010004,accept
PEACE,SET,Stock,Peace & Living PCL,หุ้นสามัญ,บริษัท พีซแอนด์ลีฟวิ่ง จำกัด (มหาชน),PEACE,THA656010008,accept
SCGD,SET,Stock,SCG Decor PCL,หุ้นสามัญ,บริษัท เอสซีจี เดคคอร์ จำกัด (มหาชน),SCGD,THB722010006,accept
SENX,SET,Stock,Sena J Property PCL,หุ้นสามัญ,บริษัท เซ็น เอกซ์ จำกัด (มหาชน),SENX,TH6041010005,accept
SJWD,SET,Stock,SCGJWD LOGISTICS PCL NON-VOTING DR,หุ้นสามัญ,บริษัท เอสซีจี เจดับเบิ้ลยูดี โลจิสติกส์ จำกัด (มหาชน),SJWD,TH6718010007,accept
SMD100,SET,Stock,SMD100_SAINTMED,หุ้นสามัญ,บริษัท เอสเอ็มดี ไรส์ จำกัด (มหาชน),SMD100,THA320A10Y01,accept
TEGH,SET,Stock,Thai Eastern Group Holdings PCL,หุ้นสามัญ,บริษัท ไทยอีสเทิร์น กรุ๊ป โฮลดิ้งส์ จำกัด (มหาชน),TEGH,THA998010005,accept
TEKA,SET,Stock,Teka Construction PCL,หุ้นสามัญ,บริษัท ฑีฆาก่อสร้าง จำกัด (มหาชน),TEKA,THA829010000,accept
TIDLOR,SET,Stock,Tidlor Holdings Public Company Limited,หุ้นสามัญ,บริษัท ติดล้อ โฮลดิ้งส์ จำกัด (มหาชน),TIDLOR,THC997010002,accept
TIGER,SET,Stock,Thai Enger Holding Public Company Limited,หุ้นสามัญ,บริษัท ไทย อิงเกอร์ โฮลดิ้ง จำกัด (มหาชน),TIGER,TH8787010009,accept
TL,SET,Stock,Techlead NPN Public Company Limited,หุ้นสามัญ,บริษัท เทคลีด เอ็นพีเอ็น จำกัด (มหาชน),TL,TH0282010Y05,accept
TMAN,SET,Stock,T Man Pharmaceutical PCL,หุ้นสามัญ,บริษัท ที.แมน ฟาร์มาซูติคอล จำกัด (มหาชน),TMAN,THC209010006,accept
TURTLE,SET,Stock,Super Turtle PCL,หุ้นสามัญ,บริษัท ซุปเปอร์ เทอร์เทิล จำกัด (มหาชน),TURTLE,TH1042010005,accept
WFX,SET,Stock,World Flex PCL,หุ้นสามัญ,บริษัท เวิลด์เฟล็กซ์ จำกัด (มหาชน),WFX,THA583010006,accept
WHAIR,SET,Stock,WHA Industrial Leasehold REIT,,,,,no_sec_isin_match
YONG,SET,Stock,Yong Concrete PCL,หุ้นสามัญ,บริษัท ยงคอนกรีต จำกัด (มหาชน),YONG,THA888010008,accept
