ticker,exchange,asset_type,name,stockanalysis_symbol,stockanalysis_name,stockanalysis_isin,stockanalysis_sector,stockanalysis_industry,stockanalysis_category,isin_update,sector_update,category_update,decision,source_url
0AAY,LSE,Stock,Var Energi ASA NOK,0AAY,Vår Energi ASA,,,Crude Petroleum and Natural Gas,,,,,no_update,https://stockanalysis.com/quote/lon/0AAY/
0AB0,LSE,Stock,Poujoulat S.A.,0AB0,Poujoulat SA,FR0000066441,,Sheet Metal Work,,,,,no_update,https://stockanalysis.com/quote/lon/0AB0/
0AB3,LSE,Stock,Elopak ASA NOK,0AB3,Elopak ASA,,,Paperboard Containers And Boxes,,,,,no_update,https://stockanalysis.com/quote/lon/0AB3/
0AB7,LSE,Stock,Technoprobe S.p.A.,0AB7,Technoprobe S.p.A.,IT0005482333,,Semiconductors and Related Devices,,,,,no_update,https://stockanalysis.com/quote/lon/0AB7/
0ABE,LSE,Stock,Ariston Holding N.V.,0ABE,Ariston Holding N.V.,NL0015000N33,,Industrial and Commercial Fans and Blowers and Air Purification Equipment,,,,,no_update,https://stockanalysis.com/quote/lon/0ABE/
0ABG,LSE,Stock,Swedencare AB SEK,0ABG,Swedencare AB (publ),,,Pharmaceutical Preparations,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0ABG/
0ABH,LSE,Stock,Verallia SAS,0ABH,Verallia Société Anonyme,,,Glass Containers,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0ABH/
0ABP,LSE,Stock,NOVEM GROUP SA NOVEM GROUP ORD SHS,0ABP,Novem Group S.A.,LU2356314745,,Motor Vehicle Parts and Accessories,,,,,no_update,https://stockanalysis.com/quote/lon/0ABP/
0ABW,LSE,Stock,Egetis Therapeutics AB,0ABW,Egetis Therapeutics AB (publ),,,Pharmaceutical Preparations,,,,,no_update,https://stockanalysis.com/quote/lon/0ABW/
0ABY,LSE,Stock,Hemnet Group AB,0ABY,Hemnet Group AB (publ),,,"Computer Programming, Data Processing, And Other Computer Related Services",,,,,no_update,https://stockanalysis.com/quote/lon/0ABY/
0ACH,LSE,Stock,MedinCell,0ACH,MedinCell S.A.,,,Pharmaceutical Preparations,,,,,no_update,https://stockanalysis.com/quote/lon/0ACH/
0ADF,LSE,Stock,ARM Holdings,0ADF,Arm Holdings plc,US0420682058,,Semiconductors and Related Devices,,,,,no_update,https://stockanalysis.com/quote/lon/0ADF/
0AHI,LSE,Stock,Caisse Régionale de Crédit Agricole Mutuel Nord de France Société coopérative,0AHI,Caisse Régionale de Crédit Agricole Mutuel Nord de France Société coopérative,FR0000185514,,Commercial Banks,,,,,no_update,https://stockanalysis.com/quote/lon/0AHI/
0BOE,LSE,Stock,Boeing Co.,0BOE,The Boeing Company,,,Aircraft,,,,,no_update,https://stockanalysis.com/quote/lon/0BOE/
0CIH,LSE,Stock,RAISIO OYJ RAISIO K ORD SHS,,,,,,,,,,no_symbol_match,
0D1W,LSE,Stock,Biophytis,0D1W,Biophytis S.A.,,,"Biological Products, Except Diagnostic Substances",,,,,no_update,https://stockanalysis.com/quote/lon/0D1W/
0D25,LSE,Stock,Drone Volt S.A.,0D25,Drone Volt SA,FR001400SVN0,,Aircraft,,,,,no_update,https://stockanalysis.com/quote/lon/0D25/
0DGZ,LSE,Stock,Adolfo Dominguez S.A.,0DGZ,"Adolfo Domínguez, S.A.",ES0106000013,,Apparel and Other Finished Products Made From Fabrics and Similar Materials,,,,,no_update,https://stockanalysis.com/quote/lon/0DGZ/
0DJI,LSE,Stock,Alm. Brand,0DJI,Alm. Brand A/S,DK0015250344,,Insurance Carriers,,,,,no_update,https://stockanalysis.com/quote/lon/0DJI/
0DOG,LSE,Stock,Azkoyen S.A.,0DOG,"Azkoyen, S.A.",ES0112458312,,Refrigeration And Service Industry Machinery,,,,,no_update,https://stockanalysis.com/quote/lon/0DOG/
0DRH,LSE,Stock,Bank Millennium S.A.,,,,,,,,,,no_symbol_match,
0DZC,LSE,Stock,CIE Automotive S.A.,0DZC,"CIE Automotive, S.A.",,,Motor Vehicle Parts and Accessories,,,,,no_update,https://stockanalysis.com/quote/lon/0DZC/
0E1Y,LSE,Stock,Chargeurs,0E1Y,Compagnie Chargeurs Invest,FR0000130692,,Conglomerates,,,,,no_update,https://stockanalysis.com/quote/lon/0E1Y/
0E2J,LSE,Stock,Componenta Oyj,0E2J,Componenta Corporation,,,Transportation Equipment,,,,,no_update,https://stockanalysis.com/quote/lon/0E2J/
0EAP,LSE,Stock,Euroapi,0EAP,Euroapi S.A.,,,Medicinal Chemicals and Botanical Products,,,,,no_update,https://stockanalysis.com/quote/lon/0EAP/
0EEZ,LSE,Stock,Athens Water Supply & Sewerage Co. S.A.,,,,,,,,,,no_symbol_match,
0EGH,LSE,Stock,Fiera Milano S.p.A.,0EGH,Fiera Milano S.p.A.,,,"Business Services, not elsewhere classified",,,,,no_update,https://stockanalysis.com/quote/lon/0EGH/
0EOI,LSE,Stock,HF Co.,0EOI,HF Company SA,FR0000038531,,Radio and Television Broadcasting and Communications Equipment,,,,,no_update,https://stockanalysis.com/quote/lon/0EOI/
0EVE,LSE,Stock,InterOil Exploration & Production ASA,0EVE,Interoil Exploration and Production ASA,NO0013119255,,Crude Petroleum and Natural Gas,,,,,no_update,https://stockanalysis.com/quote/lon/0EVE/
0EXO,LSE,Stock,Exosense Plc,0EXO,Exosens,,,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical Systems and Instruments",,,,,no_update,https://stockanalysis.com/quote/lon/0EXO/
0F1N,LSE,Stock,KWS Saat SE,0F1N,KWS SAAT SE & Co. KGaA,,,Agricultural Production Crops,,,,,no_update,https://stockanalysis.com/quote/lon/0F1N/
0F3G,LSE,Stock,Lingotes Especiales S.A.,,,,,,,,,,no_symbol_match,
0FDN,LSE,Stock,Nicolas Correa S.A.,0FDN,"Nicolás Correa, S.A.",ES0166300212,,"Machine Tools, Metal Cutting Types",,,,,no_update,https://stockanalysis.com/quote/lon/0FDN/
0G3L,LSE,Stock,Gruvaktiebolaget Viscaria,0G3L,Gruvaktiebolaget Viscaria,SE0021148160,,Metal Mining,,,,,no_update,https://stockanalysis.com/quote/lon/0G3L/
0G4W,LSE,Stock,INVESTORS HOUSE OYJ INVESTORS HOUSE ORD SHS,,,,,,,,,,no_symbol_match,
0G7B,LSE,Stock,Suedzucker AG,0G7B,Südzucker AG,DE0007297004,,Sugar And Confectionery Products,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0G7B/
0GB5,LSE,Stock,Niloerngruppen AB Series B,0GB5,Nilörngruppen AB (publ),SE0007100342,,Textile Mill Products,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0GB5/
0GEA,LSE,Stock,Maha Energy AB A,0GEA,Maha Capital AB (publ),SE0008374383,Financials,Asset Management,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0GEA/
0GJN,LSE,Stock,Wuestenrot & Wuerttembergische AG,0GJN,Wüstenrot & Württembergische AG,,,Commercial Banks,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0GJN/
0GQU,LSE,Stock,Active Biotech AB,0GQU,Active Biotech AB (publ),SE0001137985,,Pharmaceutical Preparations,,,,,no_update,https://stockanalysis.com/quote/lon/0GQU/
0GW0,LSE,Stock,Nobia AB,0GW0,Nobia AB (publ),,,"Millwork, Veneer, Plywood, And Structural Wood Members",,,,,no_update,https://stockanalysis.com/quote/lon/0GW0/
0GW3,LSE,Stock,Hufvudstaden AB ser. A,0GW3,Hufvudstaden AB (publ),SE0000170375,,Operators of Nonresidential Buildings,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0GW3/
0GWI,LSE,Stock,Husqvarna AB Series A,0GWI,Husqvarna AB (publ),,,Farm Machinery and Equipment,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0GWI/
0GWJ,LSE,Stock,Clinica Baviera S.A.,0GWJ,"Clínica Baviera, S.A.",ES0119037010,,Health Services,,,,,no_update,https://stockanalysis.com/quote/lon/0GWJ/
0GWL,LSE,Stock,SAAB AB ser. B,0GWL,Saab AB (publ),SE0021921269,Industrials,Aerospace & Defense,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0GWL/
0GXJ,LSE,Stock,Modern Times Group MTG AB B,0GXJ,Modern Times Group MTG AB,SE0018012494,,Prepackaged Software,,,,,no_update,https://stockanalysis.com/quote/lon/0GXJ/
0GZV,LSE,Stock,Getinge AB ser. B,0GZV,Getinge AB (publ),SE0000202624,,Electromedical and Electrotherapeutic Apparatus,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0GZV/
0H2Z,LSE,Stock,Fastighets AB Balder Series B,0H2Z,Fastighets AB Balder (publ),,,Real Estate,,,,,no_update,https://stockanalysis.com/quote/lon/0H2Z/
0H30,LSE,Stock,Indutrade AB,0H30,Indutrade AB (publ),,,Pumps and Pumping Equipment,,,,,no_update,https://stockanalysis.com/quote/lon/0H30/
0H6T,LSE,Stock,Swedbank AB ser A,0H6T,Swedbank AB (publ),SE0000242455,,Commercial Banks,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0H6T/
0HA0,LSE,Stock,RWE AG ST O.N.,0HA0,RWE Aktiengesellschaft,DE0007037129,,Electric Services,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0HA0/
0HAG,LSE,Stock,Sampo Oyj A,0HAG,Sampo Oyj,FI0009003305,,"Fire, Marine, and Casualty Insurance",,,,,no_update,https://stockanalysis.com/quote/lon/0HAG/
0HAQ,LSE,Stock,Affiliated Managers Group Inc.,0HAQ,"Affiliated Managers Group, Inc.",,,Investment Advice,,,,,no_update,https://stockanalysis.com/quote/lon/0HAQ/
0HBT,LSE,Stock,Skanska AB ser. B,0HBT,Skanska AB (publ),SE0000113250,,General Building Contractors-residential,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0HBT/
0HDJ,LSE,Stock,Mekonomen AB,0HDJ,Meko AB (publ),SE0002110064,,Motor Vehicle Supplies and New Parts,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0HDJ/
0HOX,LSE,Stock,Boston Properties Inc.,0HOX,"BXP, Inc.",US1011211018,Real Estate,REIT - Office,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0HOX/
0HQ8,LSE,Stock,Arjo AB,0HQ8,Arjo AB (publ),SE0010468116,,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",,,,,no_update,https://stockanalysis.com/quote/lon/0HQ8/
0HRB,LSE,Stock,Centrale d&#39;Achat Francaise pour l&#39; Outre Mer,0HRB,Centrale d'Achat Française pour l'Outre-Mer Société Anonyme,FR0010151589,,"Home Furniture, Furnishings, and Equipment Stores",,,,,no_update,https://stockanalysis.com/quote/lon/0HRB/
0HRZ,LSE,Stock,Cabot Oil & Gas Corp.,,,,,,,,,,no_symbol_match,
0HTF,LSE,Stock,Norwegian Energy Co. ASA,0HTF,BlueNord ASA,NO0010379266,Energy,Oil & Gas Exploration & Production,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0HTF/
0HZC,LSE,Stock,Eurazeo,0HZC,Eurazeo SE,FR0000121121,,"Investors, not elsewhere classified",,,,,no_update,https://stockanalysis.com/quote/lon/0HZC/
0IAH,LSE,Stock,Securitas AB ser. B,0IAH,Securitas AB (publ),SE0000163594,,"Detective, Guard, and Armored Car Services",,,,,no_update,https://stockanalysis.com/quote/lon/0IAH/
0IB0,LSE,Stock,Arkema SA,0IB0,Arkema S.A.,FR0010313833,,Chemicals and Allied Products,,,,,no_update,https://stockanalysis.com/quote/lon/0IB0/
0IB7,LSE,Stock,EuropaCorp S.A.,0IB7,EuropaCorp,,,Motion Picture and Video Tape Production,,,,,no_update,https://stockanalysis.com/quote/lon/0IB7/
0IHM,LSE,Stock,Atrium Ljungberg AB ser. B,0IHM,Atrium Ljungberg AB (publ),SE0000191827,,Real Estate,,,,,no_update,https://stockanalysis.com/quote/lon/0IHM/
0II2,LSE,Stock,KONE Oyj,0II2,KONE Oyj,FI0009013403,,"Construction, Mining, And Materials Handling",,,,,no_update,https://stockanalysis.com/quote/lon/0II2/
0ILI,LSE,Stock,Fluidra S.A.,0ILI,"Fluidra, S.A.",,,Refrigeration And Service Industry Machinery,,,,,no_update,https://stockanalysis.com/quote/lon/0ILI/
0ILK,LSE,Stock,Caixabank SA,0ILK,"CaixaBank, S.A.",ES0140609019,,Commercial Banks,,,,,no_update,https://stockanalysis.com/quote/lon/0ILK/
0IS8,LSE,Stock,Covivio Hotels S.C.A.,0IS8,Covivio Hotels,FR0000060303,,Real Estate Investment Trusts,,,,,no_update,https://stockanalysis.com/quote/lon/0IS8/
0IVR,LSE,Stock,Gladstone Investment Corp.,,,,,,,,,,no_symbol_match,
0J1B,LSE,Stock,Grupo Aval Acciones y Valores S.A.,,,,,,,,,,no_symbol_match,
0J22,LSE,Stock,HCI Group Inc.,0J22,"HCI Group, Inc.",US40416E1038,,"Fire, Marine, and Casualty Insurance",,,,,no_update,https://stockanalysis.com/quote/lon/0J22/
0J74,LSE,Stock,Electricite de Strasbourg S.A.,0J74,Électricite de Strasbourg Société Anonyme,FR0000031023,,Electric Services,,,,,no_update,https://stockanalysis.com/quote/lon/0J74/
0J78,LSE,Stock,Odfjell S.E. Series B,0J78,Odfjell SE,NO0003399917,,Deep Sea Foreign Transportation of Freight,,,,,no_update,https://stockanalysis.com/quote/lon/0J78/
0J9C,LSE,Stock,Duerr AG,0J9C,Dürr Aktiengesellschaft,DE0005565204,,General Industrial Machinery And Equipment,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0J9C/
0JGO,LSE,Stock,Endúr ASA,0JGO,Endúr ASA,NO0012555459,,Ship And Boat Building And Repairing,,,,,no_update,https://stockanalysis.com/quote/lon/0JGO/
0JKF,LSE,Stock,Jackson Financial Inc.,0JKF,Jackson Financial Inc.,US46817M1071,,Life Insurance,,,,,no_update,https://stockanalysis.com/quote/lon/0JKF/
0JRV,LSE,Stock,Kraft Heinz Co.,0JRV,The Kraft Heinz Company,,,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",,,,,no_update,https://stockanalysis.com/quote/lon/0JRV/
0K1Q,LSE,Stock,Teleste Oyj,,,,,,,,,,no_symbol_match,
0K8W,LSE,Stock,Derichebourg,0K8W,Derichebourg SA,,,Services To Dwellings And Other Buildings,,,,,no_update,https://stockanalysis.com/quote/lon/0K8W/
0K9A,LSE,Stock,Cmb.Tech NV,0K9A,Cmb.Tech NV,,,Deep Sea Foreign Transportation of Freight,,,,,no_update,https://stockanalysis.com/quote/lon/0K9A/
0KBQ,LSE,Stock,Ratos AB ser. B,0KBQ,Ratos AB (publ),SE0000111940,,"Investors, not elsewhere classified",,,,,no_update,https://stockanalysis.com/quote/lon/0KBQ/
0KBV,LSE,Stock,Realia Business S.A.,0KBV,"Realia Business, S.A.",,,Real Estate Operators (except Developers) And Lessors,,,,,no_update,https://stockanalysis.com/quote/lon/0KBV/
0KBY,LSE,Stock,Renta 4 Banco S.A.,0KBY,"Renta 4 Banco, S.A.",ES0173358039,,"Security and Commodity Brokers, Dealers, Exchanges, and Services",,,,,no_update,https://stockanalysis.com/quote/lon/0KBY/
0KCD,LSE,Stock,Solaria Energia y Medio Ambiente S.A.,0KCD,"Solaria Energía y Medio Ambiente, S.A.",,,Electric Services,,,,,no_update,https://stockanalysis.com/quote/lon/0KCD/
0KEP,LSE,Stock,KEMPOWER OYJ KEMPOWER ORD SHS,0KEP,Kempower Oyj,FI4000513593,,"Miscellaneous Electrical Machinery, Equipment, and Supplies",,,,,no_update,https://stockanalysis.com/quote/lon/0KEP/
0KO8,LSE,Stock,Enea S.A.,,,,,,,,,,no_symbol_match,
0KVH,LSE,Stock,BRD-Groupe Societe Generale S.A.,,,,,,,,,,no_symbol_match,
0L91,LSE,Stock,"Grupo Empresarial San José, S.A.",0L91,"Grupo Empresarial San José, S.A.",ES0180918015,,Heavy Construction Other Than Building Construction Contractors,,,,,no_update,https://stockanalysis.com/quote/lon/0L91/
0L9J,LSE,Stock,Kontron AG,0L9J,Kontron AG,,,Computer Integrated Systems Design,,,,,no_update,https://stockanalysis.com/quote/lon/0L9J/
0LHX,LSE,Stock,U.S. Global Investors Inc. Cl A,,,,,,,,,,no_symbol_match,
0LIK,LSE,Stock,Under Armour Inc. Cl C,0LIK,"Under Armour, Inc.",,,Apparel and Other Finished Products Made From Fabrics and Similar Materials,,,,,no_update,https://stockanalysis.com/quote/lon/0LIK/
0LN7,LSE,Stock,Air France KLM SA,0LN7,Air France-KLM SA,FR001400J770,,"Air Transportation, Scheduled",,,,,no_update,https://stockanalysis.com/quote/lon/0LN7/
0LQ1,LSE,Stock,Continental AG O.N.,0LQ1,Continental Aktiengesellschaft,DE0005439004,,Motor Vehicle Parts and Accessories,,,,,no_update,https://stockanalysis.com/quote/lon/0LQ1/
0LQ4,LSE,Stock,Krones AG O.N.,0LQ4,Krones AG,DE0006335003,,General Industrial Machinery And Equipment,,,,,no_update,https://stockanalysis.com/quote/lon/0LQ4/
0LS5,LSE,Stock,Modivo S.A.,,,,,,,,,,no_symbol_match,
0LVL,LSE,Stock,LPP S.A.,,,,,,,,,,no_symbol_match,
0LY1,LSE,Stock,WISDOMTREE INVESTMENTS INC WISDOMTREE INVESTMENTS ORD SHS,0LY1,"WisdomTree, Inc.",US97717P1049,,Investment Advice,,,,,no_update,https://stockanalysis.com/quote/lon/0LY1/
0M0A,LSE,Stock,Rockwool International A/S Series B,0M0A,Rockwool A/S,,,"Abrasive, Asbestos, And Miscellaneous Nonmetallic Mineral Products",,,,,no_update,https://stockanalysis.com/quote/lon/0M0A/
0M0E,LSE,Stock,Ercros S.A.,0M0E,"Ercros, S.A.",,,Industrial Inorganic Chemicals,,,,,no_update,https://stockanalysis.com/quote/lon/0M0E/
0M69,LSE,Stock,OTP Bank Nyrt,,,,,,,,,,no_symbol_match,
0MAN,LSE,Stock,MANDATUM HOLDING OYJ MANTADUM HOLDING ORD SHS,0MAN,Mandatum Oyj,FI4000552526,,Life Insurance,,,,,no_update,https://stockanalysis.com/quote/lon/0MAN/
0MDT,LSE,Stock,Electrolux AB Class B,0MDT,AB Electrolux (publ),SE0016589188,,Household Appliances,,,,,no_update,https://stockanalysis.com/quote/lon/0MDT/
0MEC,LSE,Stock,Nordex SE O.N.,0MEC,Nordex SE,DE000A0D6554,,Engines And Turbines,,,,,no_update,https://stockanalysis.com/quote/lon/0MEC/
0MFW,LSE,Stock,KBC Ancora,0MFW,KBC Ancora SA,BE0003867844,,Commercial Banks,,,,,no_update,https://stockanalysis.com/quote/lon/0MFW/
0MG1,LSE,Stock,Fielmann AG,0MG1,Fielmann Group AG,,,Ophthalmic Goods,,,,,no_update,https://stockanalysis.com/quote/lon/0MG1/
0MG5,LSE,Stock,Elringklinger AG NA O.N.,0MG5,ElringKlinger AG,DE0007856023,,"Gaskets, Packing, And Sealing Devices And Rubber And Plastics Hose And Belting",,,,,no_update,https://stockanalysis.com/quote/lon/0MG5/
0MGB,LSE,Stock,Genmab,0MGB,Genmab A/S,DK0010272202,,"Biological Products, Except Diagnostic Substances",,,,,no_update,https://stockanalysis.com/quote/lon/0MGB/
0MGC,LSE,Stock,NKT Holding,0MGC,NKT A/S,DK0010287663,,Refrigeration And Service Industry Machinery,,,,,no_update,https://stockanalysis.com/quote/lon/0MGC/
0MGE,LSE,Stock,Sydbank,0MGE,AL Sydbank A/S,DK0010311471,,Commercial Banks,,,,,no_update,https://stockanalysis.com/quote/lon/0MGE/
0MHW,LSE,Stock,Volvo AB Series A,0MHW,AB Volvo (publ),,,Motor Vehicles and Passenger Car Bodies,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0MHW/
0MHZ,LSE,Stock,SSAB AB ser. B,0MHZ,SSAB AB (publ),SE0000120669,,"Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills",,,,,name_mismatch,https://stockanalysis.com/quote/lon/0MHZ/
0MKS,LSE,Stock,TomTom NV,0MKS,TomTom N.V.,NL0013332471,,Prepackaged Software,,,,,no_update,https://stockanalysis.com/quote/lon/0MKS/
0ML7,LSE,Stock,MKB Nedsense N.V.,,,,,,,,,,no_symbol_match,
0MO8,LSE,Stock,SED Energy Holdings Plc,,,,,,,,,,no_symbol_match,
0MQG,LSE,Stock,Mycronic AB,0MQG,Mycronic AB (publ),,,"Special Industry Machinery, not elsewhere classified",,,,,no_update,https://stockanalysis.com/quote/lon/0MQG/
0MR4,LSE,Stock,Byggmax Group AB,0MR4,Byggmax Group AB (publ),SE0003303627,,"Building Materials, Hardware, Garden Supply, and Mobile Home Dealers",,,,,no_update,https://stockanalysis.com/quote/lon/0MR4/
0MR5,LSE,Stock,CellaVision AB,0MR5,CellaVision AB (publ),SE0000683484,,Electromedical and Electrotherapeutic Apparatus,,,,,no_update,https://stockanalysis.com/quote/lon/0MR5/
0MUN,LSE,Stock,Iren S.p.A.,0MUN,Iren SpA,,,Electric Services,,,,,no_update,https://stockanalysis.com/quote/lon/0MUN/
0MVK,LSE,Stock,Augros Cosmetic Packaging,,,,,,,,,,no_symbol_match,
0MYZ,LSE,Stock,Stroeer SE & Co. KGaA,0MYZ,Ströer SE & Co. KGaA,,,Advertising,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0MYZ/
0N75,LSE,Stock,Bonduelle SAS,0N75,Bonduelle SCA,FR0000063935,,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",,,,,name_mismatch,https://stockanalysis.com/quote/lon/0N75/
0N7X,LSE,Stock,Cloetta AB ser. B,0N7X,Cloetta AB (publ),SE0002626861,,Sugar And Confectionery Products,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0N7X/
0NBD,LSE,Stock,Heineken Holding NV,0NBD,Heineken Holding N.V.,NL0000008977,,Malt Beverages,,,,,no_update,https://stockanalysis.com/quote/lon/0NBD/
0NC6,LSE,Stock,Investor AB Series B,0NC6,Investor AB (publ),,,"Investors, not elsewhere classified",,,,,name_mismatch,https://stockanalysis.com/quote/lon/0NC6/
0ND5,LSE,Stock,H Lundbeck A/S,0ND5,H. Lundbeck A/S,DK0061804770,,Pharmaceutical Preparations,,,,,no_update,https://stockanalysis.com/quote/lon/0ND5/
0NE1,LSE,Stock,MFE MEDIAFOREUROPE NV,0NE1,MFE-Mediaforeurope N.V.,NL0015001OJ9,,Television Broadcasting Stations,,,,,no_update,https://stockanalysis.com/quote/lon/0NE1/
0NHV,LSE,Stock,Recticel S.A.,0NHV,Recticel SA/NV,,,Plastics Foam Products,,,,,no_update,https://stockanalysis.com/quote/lon/0NHV/
0NI1,LSE,Stock,Rheinmetall AG,0NI1,Rheinmetall AG,DE0007030009,,"Ordnance And Accessories, Except Vehicles And Guided Missiles",,,,,no_update,https://stockanalysis.com/quote/lon/0NI1/
