observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-09-07T13:42:47Z,KOSDAQ,0,0,0,0,0,1605
2026-09-07T13:42:47Z,KRX,0,0,0,0,0,1991
2026-09-07T13:42:47Z,LSE,0,0,0,0,0,7030
2026-09-07T13:42:47Z,LUSE,0,0,0,0,0,22
2026-09-07T13:42:47Z,MSE_MW,0,0,0,0,0,8
2026-09-07T13:42:47Z,MSX,0,0,0,0,0,91
2026-09-07T13:42:47Z,Munich,0,0,0,0,0,223
2026-09-07T13:42:47Z,NASDAQ,0,0,0,0,0,4790
2026-09-07T13:42:47Z,NEO,0,0,0,0,0,247
2026-09-07T13:42:47Z,NGX,0,0,0,0,0,145
2026-09-07T13:42:47Z,NMFQS,0,0,0,0,0,6
2026-09-07T13:42:47Z,NSE_IN,0,0,0,0,0,2503
2026-09-07T13:42:47Z,NSE_KE,0,0,0,0,0,46
2026-09-07T13:42:47Z,NYSE,0,0,0,0,0,2029
2026-09-07T13:42:47Z,NYSE ARCA,0,0,0,0,0,2766
2026-09-07T13:42:47Z,NYSE MKT,0,0,0,0,0,232
2026-09-07T13:42:47Z,NZX,0,0,0,0,0,45
2026-09-07T13:42:47Z,OSL,0,0,0,0,0,306
2026-09-07T13:42:47Z,OTC,0,0,0,0,0,11752
2026-09-07T13:42:47Z,PSE,0,0,0,0,0,155
2026-09-07T13:42:47Z,PSE_CZ,0,0,0,0,0,27
2026-09-07T13:42:47Z,PSX,0,0,0,0,0,390
2026-09-07T13:42:47Z,QSE,0,0,0,0,0,55
2026-09-07T13:42:47Z,RSE,0,0,0,0,0,2
2026-09-07T13:42:47Z,SEM,0,0,0,0,0,52
2026-09-07T13:42:47Z,SET,0,0,0,0,0,779
2026-09-07T13:42:47Z,SGX,0,0,0,0,0,613
2026-09-07T13:42:47Z,SIX,0,0,0,0,0,1263
2026-09-07T13:42:47Z,SSE,0,0,0,0,0,2795
2026-09-07T13:42:47Z,SSE_CL,0,0,0,0,0,129
2026-09-07T13:42:47Z,STO,0,0,0,0,0,878
2026-09-07T13:42:47Z,SZSE,0,0,0,0,0,3150
2026-09-07T13:42:47Z,TADAWUL,0,0,0,0,0,199
2026-09-07T13:42:47Z,TASE,0,0,0,0,0,801
2026-09-07T13:42:47Z,TPEX,0,0,0,0,0,1119
2026-09-07T13:42:47Z,TSE,0,0,0,0,0,4077
2026-09-07T13:42:47Z,TSX,0,0,0,0,0,2296
2026-09-07T13:42:47Z,TSXV,0,0,0,0,0,1422
2026-09-07T13:42:47Z,TWSE,0,0,0,0,0,1239
2026-09-07T13:42:47Z,UPCOM,0,0,0,0,0,2
2026-09-07T13:42:47Z,USE_UG,0,0,0,0,0,7
2026-09-07T13:42:47Z,VSE,0,0,0,0,0,88
2026-09-07T13:42:47Z,WSE,0,0,0,0,0,582
2026-09-07T13:42:47Z,XDUS,0,0,0,0,0,199
2026-09-07T13:42:47Z,XETRA,0,0,0,0,0,4315
2026-09-07T13:42:47Z,XHAM,0,0,0,0,0,12
2026-09-07T13:42:47Z,XHAN,0,0,0,0,0,80
2026-09-07T13:42:47Z,XSTU,0,0,0,0,0,2773
2026-09-07T13:42:47Z,ZSE,0,0,0,0,0,23
2026-09-07T13:42:47Z,ZSE_ZW,0,0,0,0,0,27
