observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-08-25T09:33:15Z,TSE,0,0,0,0,0,4077
2026-08-25T09:33:15Z,TSX,0,0,0,0,0,2296
2026-08-25T09:33:15Z,TSXV,0,0,0,0,0,1422
2026-08-25T09:33:15Z,TWSE,0,0,0,0,0,1239
2026-08-25T09:33:15Z,UPCOM,0,0,0,0,0,2
2026-08-25T09:33:15Z,USE_UG,0,0,0,0,0,7
2026-08-25T09:33:15Z,VSE,0,0,0,0,0,88
2026-08-25T09:33:15Z,WSE,0,0,0,0,0,582
2026-08-25T09:33:15Z,XDUS,0,0,0,0,0,199
2026-08-25T09:33:15Z,XETRA,0,0,0,0,0,4315
2026-08-25T09:33:15Z,XHAM,0,0,0,0,0,12
2026-08-25T09:33:15Z,XHAN,0,0,0,0,0,80
2026-08-25T09:33:15Z,XSTU,0,0,0,0,0,2773
2026-08-25T09:33:15Z,ZSE,0,0,0,0,0,23
2026-08-25T09:33:15Z,ZSE_ZW,0,0,0,0,0,27
