observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-08-31T15:04:32Z,HKEX,0,0,0,0,0,3058
2026-08-31T15:04:32Z,HNX,0,0,0,0,0,105
2026-08-31T15:04:32Z,HOSE,0,0,0,0,0,153
2026-08-31T15:04:32Z,ICE_IS,0,0,0,0,0,18
2026-08-31T15:04:32Z,IDX,0,0,0,0,0,756
2026-08-31T15:04:32Z,ISE,0,0,0,0,0,14
2026-08-31T15:04:32Z,JSE,0,0,0,0,0,212
2026-08-31T15:04:32Z,KOSDAQ,0,0,0,0,0,1605
2026-08-31T15:04:32Z,KRX,0,0,0,0,0,1991
2026-08-31T15:04:32Z,LSE,0,0,0,0,0,7030
2026-08-31T15:04:32Z,LUSE,0,0,0,0,0,22
2026-08-31T15:04:32Z,MSE_MW,0,0,0,0,0,8
2026-08-31T15:04:32Z,MSX,0,0,0,0,0,91
2026-08-31T15:04:32Z,Munich,0,0,0,0,0,223
2026-08-31T15:04:32Z,NASDAQ,0,0,0,0,0,4786
2026-08-31T15:04:32Z,NEO,0,0,0,0,0,247
2026-08-31T15:04:32Z,NGX,0,0,0,0,0,145
2026-08-31T15:04:32Z,NMFQS,0,0,0,0,0,6
2026-08-31T15:04:32Z,NSE_IN,0,0,0,0,0,2503
2026-08-31T15:04:32Z,NSE_KE,0,0,0,0,0,46
2026-08-31T15:04:32Z,NYSE,0,0,0,0,0,2027
2026-08-31T15:04:32Z,NYSE ARCA,0,0,0,0,0,2758
2026-08-31T15:04:32Z,NYSE MKT,0,0,0,0,0,233
2026-08-31T15:04:32Z,NZX,0,0,0,0,0,45
2026-08-31T15:04:32Z,OSL,0,0,0,0,0,306
2026-08-31T15:04:32Z,OTC,0,0,0,0,0,11752
2026-08-31T15:04:32Z,PSE,0,0,0,0,0,155
2026-08-31T15:04:32Z,PSE_CZ,0,0,0,0,0,27
2026-08-31T15:04:32Z,PSX,0,0,0,0,0,390
2026-08-31T15:04:32Z,QSE,0,0,0,0,0,55
2026-08-31T15:04:32Z,RSE,0,0,0,0,0,2
2026-08-31T15:04:32Z,SEM,0,0,0,0,0,52
2026-08-31T15:04:32Z,SET,0,0,0,0,0,779
2026-08-31T15:04:32Z,SGX,0,0,0,0,0,613
2026-08-31T15:04:32Z,SIX,0,0,0,0,0,1263
2026-08-31T15:04:32Z,SSE,0,0,0,0,0,2795
2026-08-31T15:04:32Z,SSE_CL,0,0,0,0,0,129
2026-08-31T15:04:32Z,STO,0,0,0,0,0,878
2026-08-31T15:04:32Z,SZSE,0,0,0,0,0,3150
2026-08-31T15:04:32Z,TADAWUL,0,0,0,0,0,199
2026-08-31T15:04:32Z,TASE,0,0,0,0,0,801
2026-08-31T15:04:32Z,TPEX,0,0,0,0,0,1119
2026-08-31T15:04:32Z,TSE,0,0,0,0,0,4077
2026-08-31T15:04:32Z,TSX,0,0,0,0,0,2296
2026-08-31T15:04:32Z,TSXV,0,0,0,0,0,1422
2026-08-31T15:04:32Z,TWSE,0,0,0,0,0,1239
2026-08-31T15:04:32Z,UPCOM,0,0,0,0,0,2
2026-08-31T15:04:32Z,USE_UG,0,0,0,0,0,7
2026-08-31T15:04:32Z,VSE,0,0,0,0,0,88
2026-08-31T15:04:32Z,WSE,0,0,0,0,0,582
2026-08-31T15:04:32Z,XDUS,0,0,0,0,0,199
2026-08-31T15:04:32Z,XETRA,0,0,0,0,0,4315
2026-08-31T15:04:32Z,XHAM,0,0,0,0,0,12
2026-08-31T15:04:32Z,XHAN,0,0,0,0,0,80
2026-08-31T15:04:32Z,XSTU,0,0,0,0,0,2773
2026-08-31T15:04:32Z,ZSE,0,0,0,0,0,23
2026-08-31T15:04:32Z,ZSE_ZW,0,0,0,0,0,27
