observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-09-02T11:42:18Z,TASE,0,0,0,0,0,801
2026-09-02T11:42:18Z,TPEX,0,0,0,0,0,1119
2026-09-02T11:42:18Z,TSE,0,0,0,0,0,4077
2026-09-02T11:42:18Z,TSX,0,0,0,0,0,2296
2026-09-02T11:42:18Z,TSXV,0,0,0,0,0,1422
2026-09-02T11:42:18Z,TWSE,0,0,0,0,0,1239
2026-09-02T11:42:18Z,UPCOM,0,0,0,0,0,2
2026-09-02T11:42:18Z,USE_UG,0,0,0,0,0,7
2026-09-02T11:42:18Z,VSE,0,0,0,0,0,88
2026-09-02T11:42:18Z,WSE,0,0,0,0,0,582
2026-09-02T11:42:18Z,XDUS,0,0,0,0,0,199
2026-09-02T11:42:18Z,XETRA,0,0,0,0,0,4315
2026-09-02T11:42:18Z,XHAM,0,0,0,0,0,12
2026-09-02T11:42:18Z,XHAN,0,0,0,0,0,80
2026-09-02T11:42:18Z,XSTU,0,0,0,0,0,2773
2026-09-02T11:42:18Z,ZSE,0,0,0,0,0,23
2026-09-02T11:42:18Z,ZSE_ZW,0,0,0,0,0,27
