observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-09-03T11:41:59Z,NMFQS,0,0,0,0,0,6
2026-09-03T11:41:59Z,NSE_IN,0,0,0,0,0,2503
2026-09-03T11:41:59Z,NSE_KE,0,0,0,0,0,46
2026-09-03T11:41:59Z,NYSE,0,0,0,0,0,2029
2026-09-03T11:41:59Z,NYSE ARCA,2,0,0,0,0,2765
2026-09-03T11:41:59Z,NYSE MKT,0,0,0,0,0,232
2026-09-03T11:41:59Z,NZX,0,0,0,0,0,45
2026-09-03T11:41:59Z,OSL,0,0,0,0,0,306
2026-09-03T11:41:59Z,OTC,0,0,0,0,0,11752
2026-09-03T11:41:59Z,PSE,0,0,0,0,0,155
2026-09-03T11:41:59Z,PSE_CZ,0,0,0,0,0,27
2026-09-03T11:41:59Z,PSX,0,0,0,0,0,390
2026-09-03T11:41:59Z,QSE,0,0,0,0,0,55
2026-09-03T11:41:59Z,RSE,0,0,0,0,0,2
2026-09-03T11:41:59Z,SEM,0,0,0,0,0,52
2026-09-03T11:41:59Z,SET,0,0,0,0,0,779
2026-09-03T11:41:59Z,SGX,0,0,0,0,0,613
2026-09-03T11:41:59Z,SIX,0,0,0,0,0,1263
2026-09-03T11:41:59Z,SSE,0,0,0,0,0,2795
2026-09-03T11:41:59Z,SSE_CL,0,0,0,0,0,129
2026-09-03T11:41:59Z,STO,0,0,0,0,0,878
2026-09-03T11:41:59Z,SZSE,0,0,0,0,0,3150
2026-09-03T11:41:59Z,TADAWUL,0,0,0,0,0,199
2026-09-03T11:41:59Z,TASE,0,0,0,0,0,801
2026-09-03T11:41:59Z,TPEX,0,0,0,0,0,1119
2026-09-03T11:41:59Z,TSE,0,0,0,0,0,4077
2026-09-03T11:41:59Z,TSX,0,0,0,0,0,2296
2026-09-03T11:41:59Z,TSXV,0,0,0,0,0,1422
2026-09-03T11:41:59Z,TWSE,0,0,0,0,0,1239
2026-09-03T11:41:59Z,UPCOM,0,0,0,0,0,2
2026-09-03T11:41:59Z,USE_UG,0,0,0,0,0,7
2026-09-03T11:41:59Z,VSE,0,0,0,0,0,88
2026-09-03T11:41:59Z,WSE,0,0,0,0,0,582
2026-09-03T11:41:59Z,XDUS,0,0,0,0,0,199
2026-09-03T11:41:59Z,XETRA,0,0,0,0,0,4315
2026-09-03T11:41:59Z,XHAM,0,0,0,0,0,12
2026-09-03T11:41:59Z,XHAN,0,0,0,0,0,80
2026-09-03T11:41:59Z,XSTU,0,0,0,0,0,2773
2026-09-03T11:41:59Z,ZSE,0,0,0,0,0,23
2026-09-03T11:41:59Z,ZSE_ZW,0,0,0,0,0,27
