observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-08-24T12:37:33Z,NYSE,0,0,0,0,0,2022
2026-08-24T12:37:33Z,NYSE ARCA,0,0,0,0,0,2729
2026-08-24T12:37:33Z,NYSE MKT,0,0,0,0,0,235
2026-08-24T12:37:33Z,NZX,0,0,0,0,0,45
2026-08-24T12:37:33Z,OSL,0,0,0,0,0,306
2026-08-24T12:37:33Z,OTC,0,2,0,0,0,11753
2026-08-24T12:37:33Z,PSE,0,0,0,0,0,155
2026-08-24T12:37:33Z,PSE_CZ,0,0,0,0,0,27
2026-08-24T12:37:33Z,PSX,0,0,0,0,0,390
2026-08-24T12:37:33Z,QSE,0,0,0,0,0,55
2026-08-24T12:37:33Z,RSE,0,0,0,0,0,2
2026-08-24T12:37:33Z,SEM,0,0,0,0,0,52
2026-08-24T12:37:33Z,SET,0,0,0,0,0,779
2026-08-24T12:37:33Z,SGX,0,0,0,0,0,613
2026-08-24T12:37:33Z,SIX,0,0,0,0,0,1263
2026-08-24T12:37:33Z,SSE,0,0,0,0,0,2795
2026-08-24T12:37:33Z,SSE_CL,0,0,0,0,0,129
2026-08-24T12:37:33Z,STO,0,0,0,0,0,878
2026-08-24T12:37:33Z,SZSE,0,0,0,0,0,3150
2026-08-24T12:37:33Z,TADAWUL,0,0,0,0,0,199
2026-08-24T12:37:33Z,TASE,0,0,0,0,0,801
2026-08-24T12:37:33Z,TPEX,0,0,0,0,0,1119
2026-08-24T12:37:33Z,TSE,0,0,0,0,0,4077
2026-08-24T12:37:33Z,TSX,0,0,0,0,0,2296
2026-08-24T12:37:33Z,TSXV,0,0,0,0,0,1422
2026-08-24T12:37:33Z,TWSE,0,0,0,0,0,1239
2026-08-24T12:37:33Z,UPCOM,0,0,0,0,0,2
2026-08-24T12:37:33Z,USE_UG,0,0,0,0,0,7
2026-08-24T12:37:33Z,VSE,0,0,0,0,0,88
2026-08-24T12:37:33Z,WSE,0,0,0,0,0,582
2026-08-24T12:37:33Z,XDUS,0,0,0,0,0,199
2026-08-24T12:37:33Z,XETRA,0,0,0,0,0,4315
2026-08-24T12:37:33Z,XHAM,0,0,0,0,0,12
2026-08-24T12:37:33Z,XHAN,0,0,0,0,0,80
2026-08-24T12:37:33Z,XSTU,0,0,0,0,0,2773
2026-08-24T12:37:33Z,ZSE,0,0,0,0,0,23
2026-08-24T12:37:33Z,ZSE_ZW,0,0,0,0,0,27
