observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-09-08T09:32:00Z,SEM,0,0,0,0,0,52
2026-09-08T09:32:00Z,SET,0,0,0,0,0,779
2026-09-08T09:32:00Z,SGX,0,0,0,0,0,613
2026-09-08T09:32:00Z,SIX,0,0,0,0,0,1263
2026-09-08T09:32:00Z,SSE,0,0,0,0,0,2795
2026-09-08T09:32:00Z,SSE_CL,0,0,0,0,0,129
2026-09-08T09:32:00Z,STO,0,0,0,0,0,878
2026-09-08T09:32:00Z,SZSE,0,0,0,0,0,3150
2026-09-08T09:32:00Z,TADAWUL,0,0,0,0,0,199
2026-09-08T09:32:00Z,TASE,0,0,0,0,0,801
2026-09-08T09:32:00Z,TPEX,0,0,0,0,0,1119
2026-09-08T09:32:00Z,TSE,0,0,0,0,0,4077
2026-09-08T09:32:00Z,TSX,0,0,0,0,0,2296
2026-09-08T09:32:00Z,TSXV,0,0,0,0,0,1422
2026-09-08T09:32:00Z,TWSE,0,0,0,0,0,1239
2026-09-08T09:32:00Z,UPCOM,0,0,0,0,0,2
2026-09-08T09:32:00Z,USE_UG,0,0,0,0,0,7
2026-09-08T09:32:00Z,VSE,0,0,0,0,0,88
2026-09-08T09:32:00Z,WSE,0,0,0,0,0,582
2026-09-08T09:32:00Z,XDUS,0,0,0,0,0,199
2026-09-08T09:32:00Z,XETRA,0,0,0,0,0,4315
2026-09-08T09:32:00Z,XHAM,0,0,0,0,0,12
2026-09-08T09:32:00Z,XHAN,0,0,0,0,0,80
2026-09-08T09:32:00Z,XSTU,0,0,0,0,0,2773
2026-09-08T09:32:00Z,ZSE,0,0,0,0,0,23
2026-09-08T09:32:00Z,ZSE_ZW,0,0,0,0,0,27
