observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-08-31T07:34:20Z,OTC,0,0,0,0,0,11752
2026-08-31T07:34:20Z,PSE,0,0,0,0,0,155
2026-08-31T07:34:20Z,PSE_CZ,0,0,0,0,0,27
2026-08-31T07:34:20Z,PSX,0,0,0,0,0,390
2026-08-31T07:34:20Z,QSE,0,0,0,0,0,55
2026-08-31T07:34:20Z,RSE,0,0,0,0,0,2
2026-08-31T07:34:20Z,SEM,0,0,0,0,0,52
2026-08-31T07:34:20Z,SET,0,0,0,0,0,779
2026-08-31T07:34:20Z,SGX,0,0,0,0,0,613
2026-08-31T07:34:20Z,SIX,0,0,0,0,0,1263
2026-08-31T07:34:20Z,SSE,0,0,0,0,0,2795
2026-08-31T07:34:20Z,SSE_CL,0,0,0,0,0,129
2026-08-31T07:34:20Z,STO,0,0,0,0,0,878
2026-08-31T07:34:20Z,SZSE,0,0,0,0,0,3150
2026-08-31T07:34:20Z,TADAWUL,0,0,0,0,0,199
2026-08-31T07:34:20Z,TASE,0,0,0,0,0,801
2026-08-31T07:34:20Z,TPEX,0,0,0,0,0,1119
2026-08-31T07:34:20Z,TSE,0,0,0,0,0,4077
2026-08-31T07:34:20Z,TSX,0,0,0,0,0,2296
2026-08-31T07:34:20Z,TSXV,0,0,0,0,0,1422
2026-08-31T07:34:20Z,TWSE,0,0,0,0,0,1239
2026-08-31T07:34:20Z,UPCOM,0,0,0,0,0,2
2026-08-31T07:34:20Z,USE_UG,0,0,0,0,0,7
2026-08-31T07:34:20Z,VSE,0,0,0,0,0,88
2026-08-31T07:34:20Z,WSE,0,0,0,0,0,582
2026-08-31T07:34:20Z,XDUS,0,0,0,0,0,199
2026-08-31T07:34:20Z,XETRA,0,0,0,0,0,4315
2026-08-31T07:34:20Z,XHAM,0,0,0,0,0,12
2026-08-31T07:34:20Z,XHAN,0,0,0,0,0,80
2026-08-31T07:34:20Z,XSTU,0,0,0,0,0,2773
2026-08-31T07:34:20Z,ZSE,0,0,0,0,0,23
2026-08-31T07:34:20Z,ZSE_ZW,0,0,0,0,0,27
