observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-08-28T18:43:21Z,USE_UG,0,0,0,0,0,7
2026-08-28T18:43:21Z,VSE,0,0,0,0,0,88
2026-08-28T18:43:21Z,WSE,0,0,0,0,0,582
2026-08-28T18:43:21Z,XDUS,0,0,0,0,0,199
2026-08-28T18:43:21Z,XETRA,0,0,0,0,0,4315
2026-08-28T18:43:21Z,XHAM,0,0,0,0,0,12
2026-08-28T18:43:21Z,XHAN,0,0,0,0,0,80
2026-08-28T18:43:21Z,XSTU,0,0,0,0,0,2773
2026-08-28T18:43:21Z,ZSE,0,0,0,0,0,23
2026-08-28T18:43:21Z,ZSE_ZW,0,0,0,0,0,27
