ticker,exchange,event_type,old_value,new_value,observed_at
148A,TSE,listed,,"HATCH WORK CO.,LTD.",2026-04-04T13:59:38Z
1490,TSE,listed,,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility (Beta Hedged),2026-04-04T13:59:38Z
1491,TSE,listed,,"Chugai Mining Co.,Ltd.",2026-04-04T13:59:38Z
1493,TSE,listed,,One ETF JPX-Nikkei Mid Small,2026-04-04T13:59:38Z
1494,TSE,listed,,One ETF High Dividend Japan Equity,2026-04-04T13:59:38Z
1495,TSE,listed,,Listed Index Fund Asian REIT,2026-04-04T13:59:38Z
1496,TSE,listed,,iShares USD Investment Grade Corporate Bond JPY Hedged ETF,2026-04-04T13:59:38Z
1497,TSE,listed,,iShares USD High Yield Corporate Bond JPY Hedged ETF,2026-04-04T13:59:38Z
1498,TSE,listed,,One ETF ESG,2026-04-04T13:59:38Z
1499,TSE,listed,,MAXIS Japan Equity High Dividend 70 Market Neutral ETF,2026-04-04T13:59:38Z
149A,TSE,listed,,"Thinca Co.,Ltd.",2026-04-04T13:59:38Z
150A,TSE,listed,,"JSH Co.,Ltd.",2026-04-04T13:59:38Z
1518,TSE,listed,,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
151A,TSE,listed,,Dive Inc.,2026-04-04T13:59:38Z
152A,TSE,listed,,"OPTY CO.,LTD.",2026-04-04T13:59:38Z
153A,TSE,listed,,Caulis Inc.,2026-04-04T13:59:38Z
1542,TSE,listed,,Japan Physical Silver ETF,2026-04-04T13:59:38Z
1543,TSE,listed,,Japan Physical Palladium ETF,2026-04-04T13:59:38Z
1545,TSE,listed,,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,2026-04-04T13:59:38Z
1546,TSE,listed,,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,2026-04-04T13:59:38Z
1547,TSE,listed,,Listed Index Fund US Equity (S&P500),2026-04-04T13:59:38Z
154A,TSE,listed,,GAIA Inc.,2026-04-04T13:59:38Z
1550,TSE,listed,,MAXIS Global Equity (MSCI Kokusai) ETF,2026-04-04T13:59:38Z
1551,TSE,listed,,TSE Standard Top 20 ETF,2026-04-04T13:59:38Z
1554,TSE,listed,,Listed Index Fund World Equity (MSCI ACWI) ex Japan,2026-04-04T13:59:38Z
1555,TSE,listed,,Listed Index Fund Australian REIT (S&P/ASX200 A-REIT),2026-04-04T13:59:38Z
1557,TSE,listed,,State Street SPDR S&P 500 ETF Trust,2026-04-04T13:59:38Z
1559,TSE,listed,,NEXT FUNDS Thai Stock SET50 Exchange Traded Fund,2026-04-04T13:59:38Z
155A,TSE,listed,,"Information Strategy and Technology Co.,Ltd.",2026-04-04T13:59:38Z
1566,TSE,listed,,Listed Index Fund Emerging Bond,2026-04-04T13:59:38Z
156A,TSE,listed,,Material Group Inc.,2026-04-04T13:59:38Z
1571,TSE,listed,,NEXT FUNDS Nikkei 225 Inverse Index Exchange Traded Fund,2026-04-04T13:59:38Z
1572,TSE,listed,,China Bull 2x HSCEI ETF,2026-04-04T13:59:38Z
1573,TSE,listed,,China Bear -1x HSCEI ETF,2026-04-04T13:59:38Z
1577,TSE,listed,,NEXT FUNDS Nomura Japan Equity High Dividend 70 Exchange Traded Fund,2026-04-04T13:59:38Z
1578,TSE,listed,,Listed Index Fund Nikkei 225 (Mini),2026-04-04T13:59:38Z
1579,TSE,listed,,Nikkei 225 Bull 2x ETF,2026-04-04T13:59:38Z
157A,TSE,listed,,Green Monster Inc.,2026-04-04T13:59:38Z
1585,TSE,listed,,iFreeETF TOPIX Ex-Financials,2026-04-04T13:59:38Z
158A,TSE,listed,,"Exseli Co,Ltd.",2026-04-04T13:59:38Z
1592,TSE,listed,,Listed Index Fund JPX-Nikkei Index 400,2026-04-04T13:59:38Z
1596,TSE,listed,,NZAM ETF TOPIX Ex-Financials,2026-04-04T13:59:38Z
159A,TSE,listed,,NEXT FUNDS JPX Prime 150 Index Exchange Traded Fund,2026-04-04T13:59:38Z
160A,TSE,listed,,"As Partners CO.,LTD.",2026-04-04T13:59:38Z
161A,TSE,listed,,"Mitsuba Co.,Ltd.",2026-04-04T13:59:38Z
1620,TSE,listed,,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,2026-04-04T13:59:38Z
1621,TSE,listed,,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,2026-04-04T13:59:38Z
1622,TSE,listed,,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,2026-04-04T13:59:38Z
1624,TSE,listed,,NEXT FUNDS TOPIX-17 MACHINERY ETF,2026-04-04T13:59:38Z
1625,TSE,listed,,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,2026-04-04T13:59:38Z
1627,TSE,listed,,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,2026-04-04T13:59:38Z
1628,TSE,listed,,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,2026-04-04T13:59:38Z
1629,TSE,listed,,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,2026-04-04T13:59:38Z
162A,TSE,listed,,AI Select Megatrend Japan Equity Net Return ETN,2026-04-04T13:59:38Z
1630,TSE,listed,,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,2026-04-04T13:59:38Z
1631,TSE,listed,,NEXT FUNDS TOPIX-17 BANKS ETF,2026-04-04T13:59:38Z
1632,TSE,listed,,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,2026-04-04T13:59:38Z
1633,TSE,listed,,NEXT FUNDS TOPIX-17 REAL ESTATE ETF,2026-04-04T13:59:38Z
163A,TSE,listed,,Semiconductor Focus Japan Equity Net Return ETN,2026-04-04T13:59:38Z
164A,TSE,listed,,"Applepark.CO.,LTD.",2026-04-04T13:59:38Z
1652,TSE,listed,,iFreeETF MSCI Japan Empowering Women Index (WIN),2026-04-04T13:59:38Z
1653,TSE,listed,,iFreeETF MSCI Japan ESG Select Leaders Index,2026-04-04T13:59:38Z
1654,TSE,listed,,iFreeETF FTSE JPX Blossom Japan Index,2026-04-04T13:59:38Z
1655,TSE,listed,,iShares S&P 500 ETF,2026-04-04T13:59:38Z
1656,TSE,listed,,iShares Core 7-10 Year US Treasury Bond ETF,2026-04-04T13:59:38Z
1657,TSE,listed,,iShares Core MSCI Kokusai ETF,2026-04-04T13:59:38Z
1658,TSE,listed,,iShares Core MSCI Emerging Markets IMI ETF,2026-04-04T13:59:38Z
1659,TSE,listed,,iShares US REIT ETF,2026-04-04T13:59:38Z
1660,TSE,listed,,MAXIS High Yield J-REIT ETF,2026-04-04T13:59:38Z
1662,TSE,listed,,"Japan Petroleum Exploration Co.,Ltd.",2026-04-04T13:59:38Z
1663,TSE,listed,,K&O Energy Group Inc.,2026-04-04T13:59:38Z
166A,TSE,listed,,TASUKI Holdings Inc.,2026-04-04T13:59:38Z
1671,TSE,listed,,Simplex WTI ETF,2026-04-04T13:59:38Z
1672,TSE,listed,,WisdomTree Physical Gold Individual Securities,2026-04-04T13:59:38Z
1673,TSE,listed,,WisdomTree Physical Silver Individual Securities,2026-04-04T13:59:38Z
1674,TSE,listed,,WisdomTree Physical Platinum Individual Securities,2026-04-04T13:59:38Z
1675,TSE,listed,,WisdomTree Physical Palladium Individual Securities,2026-04-04T13:59:38Z
1676,TSE,listed,,WisdomTree Physical Precious Metals Basket Securities,2026-04-04T13:59:38Z
1677,TSE,listed,,Listed Index Fund International Bond (FTSE WGBI) Monthly Dividend Payment Type,2026-04-04T13:59:38Z
1678,TSE,listed,,NEXT FUNDS Nifty 50 Linked Exchange Traded Fund,2026-04-04T13:59:38Z
1679,TSE,listed,,Simple-X NY Dow Jones Index ETF,2026-04-04T13:59:38Z
167A,TSE,listed,,"Ryoyo Ryosan Holdings,Inc.",2026-04-04T13:59:38Z
1680,TSE,listed,,Listed Index Fund International Developed Countries Equity (MSCI-KOKUSAI),2026-04-04T13:59:38Z
1681,TSE,listed,,Listed Index Fund International Emerging Countries Equity (MSCI EMERGING),2026-04-04T13:59:38Z
1684,TSE,listed,,WisdomTree Broad Commodities,2026-04-04T13:59:38Z
1685,TSE,listed,,WisdomTree Energy,2026-04-04T13:59:38Z
1686,TSE,listed,,WisdomTree Industrial Metals,2026-04-04T13:59:38Z
1687,TSE,listed,,WisdomTree Agriculture,2026-04-04T13:59:38Z
1688,TSE,listed,,WisdomTree Grains,2026-04-04T13:59:38Z
1689,TSE,listed,,WisdomTree Natural Gas,2026-04-04T13:59:38Z
168A,TSE,listed,,itamiarts inc.,2026-04-04T13:59:38Z
1690,TSE,listed,,WisdomTree WTI Crude Oil,2026-04-04T13:59:38Z
1691,TSE,listed,,WisdomTree Gasoline,2026-04-04T13:59:38Z
1692,TSE,listed,,WisdomTree Aluminium,2026-04-04T13:59:38Z
1693,TSE,listed,,WisdomTree Copper,2026-04-04T13:59:38Z
1695,TSE,listed,,WisdomTree Wheat,2026-04-04T13:59:38Z
1696,TSE,listed,,WisdomTree Corn,2026-04-04T13:59:38Z
1697,TSE,listed,,WisdomTree Soybeans,2026-04-04T13:59:38Z
1698,TSE,listed,,Listed Index Fund Japan High Dividend (TSE Dividend Focus 100),2026-04-04T13:59:38Z
1699,TSE,listed,,NEXT FUNDS NOMURA Crude Oil Long Index Linked Exchange Traded Fund,2026-04-04T13:59:38Z
170A,TSE,listed,,SMT ETF Japan Equity Income Strategy Active,2026-04-04T13:59:38Z
1716,TSE,listed,,DAI-ICHI CUTTER KOGYO K.K.,2026-04-04T13:59:38Z
1719,TSE,listed,,HAZAMA ANDO CORPORATION,2026-04-04T13:59:38Z
171A,TSE,listed,,"ZEROJAPAN.Co.,Ltd",2026-04-04T13:59:38Z
172A,TSE,listed,,"NEO HOME Co.,Ltd.",2026-04-04T13:59:38Z
173A,TSE,listed,,Hammock Inc.,2026-04-04T13:59:38Z
1758,TSE,listed,,"Taiyo Kisokogyo Co.,Ltd.",2026-04-04T13:59:38Z
175A,TSE,listed,,"Will Smart Co.,LTD.",2026-04-04T13:59:38Z
1764,TSE,listed,,KUDO CORPORATION,2026-04-04T13:59:38Z
1766,TSE,listed,,TOKEN CORPORATION,2026-04-04T13:59:38Z
1768,TSE,listed,,SONEC CORPORATION,2026-04-04T13:59:38Z
1770,TSE,listed,,"FUJITA ENGINEERING CO.,LTD.",2026-04-04T13:59:38Z
177A,TSE,listed,,"Kohjin Bio Co.,Ltd.",2026-04-04T13:59:38Z
1787,TSE,listed,,"Nakabohtec Corrosion Protecting Co.,Ltd.",2026-04-04T13:59:38Z
178A,TSE,listed,,Global X Innovative Bluechip Top 10+ ETF,2026-04-04T13:59:38Z
1793,TSE,listed,,"OHMOTO GUMI CO.,LTD.",2026-04-04T13:59:38Z
1798,TSE,listed,,MORIYA CORPORATION,2026-04-04T13:59:38Z
1799,TSE,listed,,DAIICHI KENSETSU CORPORATION,2026-04-04T13:59:38Z
179A,TSE,listed,,Global X 25+ Year T-Bond ETF (JPY Hedged),2026-04-04T13:59:38Z
1801,TSE,listed,,TAISEI CORPORATION,2026-04-04T13:59:38Z
1803,TSE,listed,,SHIMIZU CORPORATION,2026-04-04T13:59:38Z
1807,TSE,listed,,"WATANABE SATO CO.,LTD.",2026-04-04T13:59:38Z
180A,TSE,listed,,Global X 25+ Year T-Bond ETF,2026-04-04T13:59:38Z
1811,TSE,listed,,THE ZENITAKA CORPORATION,2026-04-04T13:59:38Z
1812,TSE,listed,,KAJIMA CORPORATION,2026-04-04T13:59:38Z
1814,TSE,listed,,"DAISUE CONSTRUCTION CO.,LTD.",2026-04-04T13:59:38Z
181A,TSE,listed,,MAXIS US Treasury Bond 1-3 Year ETF (Unhedged),2026-04-04T13:59:38Z
1820,TSE,listed,,"Nishimatsu Construction Co.,Ltd.",2026-04-04T13:59:38Z
1822,TSE,listed,,DAIHO CORPORATION,2026-04-04T13:59:38Z
1826,TSE,listed,,"Sata Construction Co.,Ltd.",2026-04-04T13:59:38Z
1827,TSE,listed,,NAKANO CORPORATION,2026-04-04T13:59:38Z
1828,TSE,listed,,TANABE ENGINEERING CORPORATION,2026-04-04T13:59:38Z
182A,TSE,listed,,MAXIS US Treasury Bond 20+ Year ETF (Unhedged),2026-04-04T13:59:38Z
1833,TSE,listed,,OKUMURA CORPORATION,2026-04-04T13:59:38Z
1835,TSE,listed,,"TOTETSU KOGYO CO.,LTD.",2026-04-04T13:59:38Z
183A,TSE,listed,,MAXIS US Treasury Bond 20+ Year ETF (JPY Hedged),2026-04-04T13:59:38Z
1840,TSE,listed,,"TSUCHIYA HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
1844,TSE,listed,,"OHMORI CO.,LTD.",2026-04-04T13:59:38Z
1847,TSE,listed,,"ICHIKEN Co.,Ltd.",2026-04-04T13:59:38Z
1848,TSE,listed,,FUJI P.S CORPORATION,2026-04-04T13:59:38Z
184A,TSE,listed,,"Manabi-aid Co.,Ltd.",2026-04-04T13:59:38Z
1850,TSE,listed,,"Nankai Tatsumura Construction Co.,Ltd.",2026-04-04T13:59:38Z
1852,TSE,listed,,ASANUMA CORPORATION,2026-04-04T13:59:38Z
1853,TSE,listed,,"Mori-Gumi Co.,Ltd.",2026-04-04T13:59:38Z
185A,TSE,listed,,Recycle Tech Japan CORPORATION,2026-04-04T13:59:38Z
1860,TSE,listed,,TODA CORPORATION,2026-04-04T13:59:38Z
1861,TSE,listed,,"Kumagai Gumi Co.,Ltd.",2026-04-04T13:59:38Z
1866,TSE,listed,,KITANO CONSTRUCTION CORP.,2026-04-04T13:59:38Z
1867,TSE,listed,,UEKI CORPORATION,2026-04-04T13:59:38Z
186A,TSE,listed,,Astroscale Holdings Inc.,2026-04-04T13:59:38Z
1870,TSE,listed,,"YAHAGI CONSTRUCTION CO.,LTD.",2026-04-04T13:59:38Z
1871,TSE,listed,,"PS Construction Co.,Ltd.",2026-04-04T13:59:38Z
1873,TSE,listed,,"NIHON HOUSE HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
1878,TSE,listed,,"DAITO TRUST CONSTRUCTION CO.,LTD.",2026-04-04T13:59:38Z
1879,TSE,listed,,SHINNIHON CORPORATION,2026-04-04T13:59:38Z
1882,TSE,listed,,TOA ROAD CORPORATION,2026-04-04T13:59:38Z
1885,TSE,listed,,TOA CORPORATION,2026-04-04T13:59:38Z
1887,TSE,listed,,JDC CORPORATION,2026-04-04T13:59:38Z
1888,TSE,listed,,"WAKACHIKU CONSTRUCTION CO.,LTD.",2026-04-04T13:59:38Z
188A,TSE,listed,,Global X India Top 10+ ETF,2026-04-04T13:59:38Z
1893,TSE,listed,,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",2026-04-04T13:59:38Z
1897,TSE,listed,,"The Kaneshita Construction Co.,Ltd.",2026-04-04T13:59:38Z
1898,TSE,listed,,"SEIKITOKYU KOGYO CO.,LTD.",2026-04-04T13:59:38Z
189A,TSE,listed,,"D&M COMPANY CO.,LTD",2026-04-04T13:59:38Z
190A,TSE,listed,,Chordia Therapeutics Inc.,2026-04-04T13:59:38Z
1911,TSE,listed,,"Sumitomo Forestry Co.,Ltd.",2026-04-04T13:59:38Z
1914,TSE,listed,,"JAPAN FOUNDATION ENGINEERING CO.,LTD.",2026-04-04T13:59:38Z
191A,TSE,listed,,"MIMOSA CO.,LTD.",2026-04-04T13:59:38Z
1921,TSE,listed,,TOMOE CORPORATION,2026-04-04T13:59:38Z
1925,TSE,listed,,"DAIWA HOUSE INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
1926,TSE,listed,,"RAITO KOGYO CO.,LTD.",2026-04-04T13:59:38Z
1928,TSE,listed,,"Sekisui House,Ltd.",2026-04-04T13:59:38Z
192A,TSE,listed,,Integroup Inc.,2026-04-04T13:59:38Z
1930,TSE,listed,,"HOKURIKU ELECTRICAL CONSTRUCTION CO.,LTD.",2026-04-04T13:59:38Z
1934,TSE,listed,,YURTEC CORPORATION,2026-04-04T13:59:38Z
1938,TSE,listed,,"NIPPON RIETEC CO.,LTD.",2026-04-04T13:59:38Z
1939,TSE,listed,,YONDENKO CORPORATION,2026-04-04T13:59:38Z
1941,TSE,listed,,CHUDENKO CORPORATION,2026-04-04T13:59:38Z
1942,TSE,listed,,"KANDENKO CO.,LTD.",2026-04-04T13:59:38Z
1944,TSE,listed,,KINDEN CORPORATION,2026-04-04T13:59:38Z
1945,TSE,listed,,TOKYO ENERGY & SYSTEMS INC.,2026-04-04T13:59:38Z
1946,TSE,listed,,TOENEC CORPORATION,2026-04-04T13:59:38Z
1948,TSE,listed,,"The Kodensha,Co.,Ltd.",2026-04-04T13:59:38Z
194A,TSE,listed,,"WOLVES HAND Co.,Ltd.",2026-04-04T13:59:38Z
1950,TSE,listed,,"NIPPON DENSETSU KOGYO CO.,LTD.",2026-04-04T13:59:38Z
1951,TSE,listed,,"EXEO Group,Inc.",2026-04-04T13:59:38Z
1952,TSE,listed,,"Shin Nippon Air Technologies Co.,Ltd.",2026-04-04T13:59:38Z
1959,TSE,listed,,KRAFTIA CORPORATION,2026-04-04T13:59:38Z
195A,TSE,listed,,MUSCAT GROUP Inc.,2026-04-04T13:59:38Z
1960,TSE,listed,,Sanyo Engineering & Construction Inc.,2026-04-04T13:59:38Z
1963,TSE,listed,,JGC HOLDINGS CORPORATION,2026-04-04T13:59:38Z
1964,TSE,listed,,"Chugai Ro Co.,Ltd.",2026-04-04T13:59:38Z
1965,TSE,listed,,TECHNO RYOWA LTD.,2026-04-04T13:59:38Z
1966,TSE,listed,,TAKADA CORPORATION,2026-04-04T13:59:38Z
1967,TSE,listed,,YAMATO CORPORATION,2026-04-04T13:59:38Z
1968,TSE,listed,,"TAIHEI DENGYO KAISHA,LTD.",2026-04-04T13:59:38Z
1969,TSE,listed,,"Takasago Thermal Engineering Co.,Ltd.",2026-04-04T13:59:38Z
196A,TSE,listed,,"MFS,Inc.",2026-04-04T13:59:38Z
1972,TSE,listed,,"SANKO METAL INDUSTRIAL CO.,LTD.",2026-04-04T13:59:38Z
1975,TSE,listed,,"ASAHI KOGYOSHA CO.,LTD.",2026-04-04T13:59:38Z
1976,TSE,listed,,"MEISEI INDUSTRIAL Co.,Ltd.",2026-04-04T13:59:38Z
1979,TSE,listed,,Taikisha Ltd.,2026-04-04T13:59:38Z
197A,TSE,listed,,"TAUNS Laboratories,Inc.",2026-04-04T13:59:38Z
1980,TSE,listed,,"DAI-DAN CO.,LTD.",2026-04-04T13:59:38Z
1981,TSE,listed,,"KYOWANISSEI CO.,LTD.",2026-04-04T13:59:38Z
1982,TSE,listed,,"Hibiya Engineering,Ltd.",2026-04-04T13:59:38Z
198A,TSE,listed,,PostPrime Inc.,2026-04-04T13:59:38Z
1992,TSE,listed,,"KANDA TSUSHINKI CO.,LTD.",2026-04-04T13:59:38Z
1994,TSE,listed,,TAKAHASHI CURTAIN WALL CORPORATION,2026-04-04T13:59:38Z
1997,TSE,listed,,"AKATSUKI EAZIMA CO.,LTD.",2026-04-04T13:59:38Z
199A,TSE,listed,,Mediair corporation,2026-04-04T13:59:38Z
2001,TSE,listed,,NIPPN CORPORATION,2026-04-04T13:59:38Z
2003,TSE,listed,,"NITTO FUJI FLOUR MILLING CO.,LTD.",2026-04-04T13:59:38Z
2004,TSE,listed,,"Showa Sangyo Co.,Ltd.",2026-04-04T13:59:38Z
200A,TSE,listed,,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fund,2026-04-04T13:59:38Z
2011,TSE,listed,,SMDAM Active ETF Japan High Dividend Equity,2026-04-04T13:59:38Z
2016,TSE,listed,,iFreeETF US Treasury Bond 7-10 Year (JPY HEDGED),2026-04-04T13:59:38Z
2018,TSE,listed,,Global X US REIT Top 20 ETF,2026-04-04T13:59:38Z
2019,TSE,listed,,Global X U.S. Preferred Security ETF (Bi-monthly dividend type),2026-04-04T13:59:38Z
201A,TSE,listed,,iShares Nifty 50 ETF,2026-04-04T13:59:38Z
202A,TSE,listed,,"MAMEZO CO.,LTD.",2026-04-04T13:59:38Z
2036,TSE,listed,,NEXT NOTES Gold Futures Double Bull ETN,2026-04-04T13:59:38Z
2037,TSE,listed,,NEXT NOTES Gold Futures Bear ETN,2026-04-04T13:59:38Z
2038,TSE,listed,,NEXT NOTES Dubai Crude Oil Futures Double Bull ETN,2026-04-04T13:59:38Z
2039,TSE,listed,,NEXT NOTES Dubai Crude Oil Futures Bear ETN,2026-04-04T13:59:38Z
203A,TSE,listed,,"Shunbin Co.,Ltd.",2026-04-04T13:59:38Z
2040,TSE,listed,,NEXT NOTES DJIA PR JPY-Monthly Hedged Leveraged (x2) ETN,2026-04-04T13:59:38Z
2041,TSE,listed,,NEXT NOTES DJIA TR JPY-Monthly Hedged Inverse (x1) ETN,2026-04-04T13:59:38Z
2042,TSE,listed,,NEXT NOTES Tokyo Stock Exchange Growth Market 250 Index ETN,2026-04-04T13:59:38Z
2043,TSE,listed,,NEXT NOTES STOXX ASEAN-Five Select Dividend 50(NR-JPY) ETN,2026-04-04T13:59:38Z
2044,TSE,listed,,NEXT NOTES S&P 500 Dividend Aristocrats Net Total Return Index ETN,2026-04-04T13:59:38Z
