ticker,exchange,status,observed_at
000370,KRX,active,2026-04-02T07:11:51Z
000390,KRX,active,2026-04-02T07:11:51Z
000401,SZSE,active,2026-04-02T07:11:51Z
000402,SZSE,active,2026-04-02T07:11:51Z
000403,SZSE,active,2026-04-02T07:11:51Z
000404,SZSE,active,2026-04-02T07:11:51Z
000407,SZSE,active,2026-04-02T07:11:51Z
000408,SZSE,active,2026-04-02T07:11:51Z
000409,SZSE,active,2026-04-02T07:11:51Z
000410,SZSE,active,2026-04-02T07:11:51Z
000411,SZSE,active,2026-04-02T07:11:51Z
000415,SZSE,active,2026-04-02T07:11:51Z
000417,SZSE,active,2026-04-02T07:11:51Z
000419,SZSE,active,2026-04-02T07:11:51Z
000420,SZSE,active,2026-04-02T07:11:51Z
000421,SZSE,active,2026-04-02T07:11:51Z
000422,SZSE,active,2026-04-02T07:11:51Z
000423,SZSE,active,2026-04-02T07:11:51Z
000425,SZSE,active,2026-04-02T07:11:51Z
000426,SZSE,active,2026-04-02T07:11:51Z
000428,SZSE,active,2026-04-02T07:11:51Z
000429,SZSE,active,2026-04-02T07:11:51Z
000440,KOSDAQ,active,2026-04-02T07:11:51Z
000480,KRX,active,2026-04-02T07:11:51Z
000488,SZSE,active,2026-04-02T07:11:51Z
000490,KRX,active,2026-04-02T07:11:51Z
000498,SZSE,active,2026-04-02T07:11:51Z
0004G0,KRX,active,2026-04-02T07:11:51Z
0004Y0,KOSDAQ,active,2026-04-02T07:11:51Z
0005,Bursa,active,2026-04-02T07:11:51Z
000500,KRX,active,2026-04-02T07:11:51Z
000501,SZSE,active,2026-04-02T07:11:51Z
000503,SZSE,active,2026-04-02T07:11:51Z
000504,SZSE,active,2026-04-02T07:11:51Z
000505,SZSE,active,2026-04-02T07:11:51Z
000506,SZSE,active,2026-04-02T07:11:51Z
000507,SZSE,active,2026-04-02T07:11:51Z
000509,SZSE,active,2026-04-02T07:11:51Z
000510,SZSE,active,2026-04-02T07:11:51Z
000513,SZSE,active,2026-04-02T07:11:51Z
000514,SZSE,active,2026-04-02T07:11:51Z
000516,SZSE,active,2026-04-02T07:11:51Z
000517,SZSE,active,2026-04-02T07:11:51Z
000518,SZSE,active,2026-04-02T07:11:51Z
000519,SZSE,active,2026-04-02T07:11:51Z
000521,SZSE,active,2026-04-02T07:11:51Z
000523,SZSE,active,2026-04-02T07:11:51Z
000524,SZSE,active,2026-04-02T07:11:51Z
000525,SZSE,active,2026-04-02T07:11:51Z
000526,SZSE,active,2026-04-02T07:11:51Z
000528,SZSE,active,2026-04-02T07:11:51Z
000529,SZSE,active,2026-04-02T07:11:51Z
000530,SZSE,active,2026-04-02T07:11:51Z
000531,SZSE,active,2026-04-02T07:11:51Z
000532,SZSE,active,2026-04-02T07:11:51Z
000533,SZSE,active,2026-04-02T07:11:51Z
000534,SZSE,active,2026-04-02T07:11:51Z
000536,SZSE,active,2026-04-02T07:11:51Z
000537,SZSE,active,2026-04-02T07:11:51Z
000538,SZSE,active,2026-04-02T07:11:51Z
000539,SZSE,active,2026-04-02T07:11:51Z
000540,KRX,active,2026-04-02T07:11:51Z
000541,SZSE,active,2026-04-02T07:11:51Z
000543,SZSE,active,2026-04-02T07:11:51Z
000544,SZSE,active,2026-04-02T07:11:51Z
000546,SZSE,active,2026-04-02T07:11:51Z
000547,SZSE,active,2026-04-02T07:11:51Z
000548,SZSE,active,2026-04-02T07:11:51Z
000550,SZSE,active,2026-04-02T07:11:51Z
000551,SZSE,active,2026-04-02T07:11:51Z
000552,SZSE,active,2026-04-02T07:11:51Z
000553,SZSE,active,2026-04-02T07:11:51Z
000554,SZSE,active,2026-04-02T07:11:51Z
000555,SZSE,active,2026-04-02T07:11:51Z
000557,SZSE,active,2026-04-02T07:11:51Z
000558,SZSE,active,2026-04-02T07:11:51Z
000559,SZSE,active,2026-04-02T07:11:51Z
000560,SZSE,active,2026-04-02T07:11:51Z
000561,SZSE,active,2026-04-02T07:11:51Z
000563,SZSE,active,2026-04-02T07:11:51Z
000564,SZSE,active,2026-04-02T07:11:51Z
000565,SZSE,active,2026-04-02T07:11:51Z
000566,SZSE,active,2026-04-02T07:11:51Z
000567,SZSE,active,2026-04-02T07:11:51Z
000568,SZSE,active,2026-04-02T07:11:51Z
000570,SZSE,active,2026-04-02T07:11:51Z
000571,SZSE,active,2026-04-02T07:11:51Z
000572,SZSE,active,2026-04-02T07:11:51Z
000573,SZSE,active,2026-04-02T07:11:51Z
000576,SZSE,active,2026-04-02T07:11:51Z
000581,SZSE,active,2026-04-02T07:11:51Z
000582,SZSE,active,2026-04-02T07:11:51Z
000586,SZSE,active,2026-04-02T07:11:51Z
000589,SZSE,active,2026-04-02T07:11:51Z
000591,SZSE,active,2026-04-02T07:11:51Z
000592,SZSE,active,2026-04-02T07:11:51Z
000593,SZSE,active,2026-04-02T07:11:51Z
000595,SZSE,active,2026-04-02T07:11:51Z
000596,SZSE,active,2026-04-02T07:11:51Z
000597,SZSE,active,2026-04-02T07:11:51Z
000598,SZSE,active,2026-04-02T07:11:51Z
000599,SZSE,active,2026-04-02T07:11:51Z
0005A0,KRX,active,2026-04-02T07:11:51Z
0005C0,KRX,active,2026-04-02T07:11:51Z
0005D0,KRX,active,2026-04-02T07:11:51Z
0005G0,KRX,active,2026-04-02T07:11:51Z
0006,Bursa,active,2026-04-02T07:11:51Z
000600,SZSE,active,2026-04-02T07:11:51Z
000601,SZSE,active,2026-04-02T07:11:51Z
000603,SZSE,active,2026-04-02T07:11:51Z
000605,SZSE,active,2026-04-02T07:11:51Z
000607,SZSE,active,2026-04-02T07:11:51Z
000608,SZSE,active,2026-04-02T07:11:51Z
000609,SZSE,active,2026-04-02T07:11:51Z
000610,SZSE,active,2026-04-02T07:11:51Z
000612,SZSE,active,2026-04-02T07:11:51Z
000615,SZSE,active,2026-04-02T07:11:51Z
000617,SZSE,active,2026-04-02T07:11:51Z
000619,SZSE,active,2026-04-02T07:11:51Z
000620,SZSE,active,2026-04-02T07:11:51Z
000623,SZSE,active,2026-04-02T07:11:51Z
000625,SZSE,active,2026-04-02T07:11:51Z
000626,SZSE,active,2026-04-02T07:11:51Z
000628,SZSE,active,2026-04-02T07:11:51Z
000629,SZSE,active,2026-04-02T07:11:51Z
000630,SZSE,active,2026-04-02T07:11:51Z
000631,SZSE,active,2026-04-02T07:11:51Z
000632,SZSE,active,2026-04-02T07:11:51Z
000633,SZSE,active,2026-04-02T07:11:51Z
000635,SZSE,active,2026-04-02T07:11:51Z
000636,SZSE,active,2026-04-02T07:11:51Z
000637,SZSE,active,2026-04-02T07:11:51Z
000638,SZSE,active,2026-04-02T07:11:51Z
000639,SZSE,active,2026-04-02T07:11:51Z
000640,KRX,active,2026-04-02T07:11:51Z
000651,SZSE,active,2026-04-02T07:11:51Z
000652,SZSE,active,2026-04-02T07:11:51Z
000655,SZSE,active,2026-04-02T07:11:51Z
000656,SZSE,active,2026-04-02T07:11:51Z
000657,SZSE,active,2026-04-02T07:11:51Z
000659,SZSE,active,2026-04-02T07:11:51Z
000660,KRX,active,2026-04-02T07:11:51Z
000661,SZSE,active,2026-04-02T07:11:51Z
000663,SZSE,active,2026-04-02T07:11:51Z
000665,SZSE,active,2026-04-02T07:11:51Z
000668,SZSE,active,2026-04-02T07:11:51Z
000669,SZSE,active,2026-04-02T07:11:51Z
000670,KRX,active,2026-04-02T07:11:51Z
000672,SZSE,active,2026-04-02T07:11:51Z
000676,SZSE,active,2026-04-02T07:11:51Z
000677,SZSE,active,2026-04-02T07:11:51Z
000678,SZSE,active,2026-04-02T07:11:51Z
000679,SZSE,active,2026-04-02T07:11:51Z
000681,SZSE,active,2026-04-02T07:11:51Z
000682,SZSE,active,2026-04-02T07:11:51Z
000683,SZSE,active,2026-04-02T07:11:51Z
000685,SZSE,active,2026-04-02T07:11:51Z
000686,SZSE,active,2026-04-02T07:11:51Z
000688,SZSE,active,2026-04-02T07:11:51Z
000690,SZSE,active,2026-04-02T07:11:51Z
000691,SZSE,active,2026-04-02T07:11:51Z
000692,SZSE,active,2026-04-02T07:11:51Z
000695,SZSE,active,2026-04-02T07:11:51Z
000697,SZSE,active,2026-04-02T07:11:51Z
000698,SZSE,active,2026-04-02T07:11:51Z
0007,Bursa,active,2026-04-02T07:11:51Z
000701,SZSE,active,2026-04-02T07:11:51Z
000702,SZSE,active,2026-04-02T07:11:51Z
000703,SZSE,active,2026-04-02T07:11:51Z
000705,SZSE,active,2026-04-02T07:11:51Z
000707,SZSE,active,2026-04-02T07:11:51Z
000708,SZSE,active,2026-04-02T07:11:51Z
000709,SZSE,active,2026-04-02T07:11:51Z
000710,SZSE,active,2026-04-02T07:11:51Z
000711,SZSE,active,2026-04-02T07:11:51Z
000712,SZSE,active,2026-04-02T07:11:51Z
000713,SZSE,active,2026-04-02T07:11:51Z
000715,SZSE,active,2026-04-02T07:11:51Z
000716,SZSE,active,2026-04-02T07:11:51Z
000717,SZSE,active,2026-04-02T07:11:51Z
000718,SZSE,active,2026-04-02T07:11:51Z
000719,SZSE,active,2026-04-02T07:11:51Z
000721,SZSE,active,2026-04-02T07:11:51Z
000722,SZSE,active,2026-04-02T07:11:51Z
000723,SZSE,active,2026-04-02T07:11:51Z
000726,SZSE,active,2026-04-02T07:11:51Z
000727,SZSE,active,2026-04-02T07:11:51Z
000728,SZSE,active,2026-04-02T07:11:51Z
000729,SZSE,active,2026-04-02T07:11:51Z
000731,SZSE,active,2026-04-02T07:11:51Z
000733,SZSE,active,2026-04-02T07:11:51Z
000735,SZSE,active,2026-04-02T07:11:51Z
000736,SZSE,active,2026-04-02T07:11:51Z
000737,SZSE,active,2026-04-02T07:11:51Z
000738,SZSE,active,2026-04-02T07:11:51Z
000739,SZSE,active,2026-04-02T07:11:51Z
000750,SZSE,active,2026-04-02T07:11:51Z
000751,SZSE,active,2026-04-02T07:11:51Z
000752,SZSE,active,2026-04-02T07:11:51Z
000753,SZSE,active,2026-04-02T07:11:51Z
000755,SZSE,active,2026-04-02T07:11:51Z
000756,SZSE,active,2026-04-02T07:11:51Z
000757,SZSE,active,2026-04-02T07:11:51Z
000758,SZSE,active,2026-04-02T07:11:51Z
000759,SZSE,active,2026-04-02T07:11:51Z
000760,KRX,active,2026-04-02T07:11:51Z
000761,SZSE,active,2026-04-02T07:11:51Z
000762,SZSE,active,2026-04-02T07:11:51Z
000766,SZSE,active,2026-04-02T07:11:51Z
000767,SZSE,active,2026-04-02T07:11:51Z
000768,SZSE,active,2026-04-02T07:11:51Z
000776,SZSE,active,2026-04-02T07:11:51Z
000777,SZSE,active,2026-04-02T07:11:51Z
000778,SZSE,active,2026-04-02T07:11:51Z
000779,SZSE,active,2026-04-02T07:11:51Z
000782,SZSE,active,2026-04-02T07:11:51Z
000783,SZSE,active,2026-04-02T07:11:51Z
000785,SZSE,active,2026-04-02T07:11:51Z
000786,SZSE,active,2026-04-02T07:11:51Z
000788,SZSE,active,2026-04-02T07:11:51Z
000789,SZSE,active,2026-04-02T07:11:51Z
000790,SZSE,active,2026-04-02T07:11:51Z
000791,SZSE,active,2026-04-02T07:11:51Z
000792,SZSE,active,2026-04-02T07:11:51Z
000793,SZSE,active,2026-04-02T07:11:51Z
000795,SZSE,active,2026-04-02T07:11:51Z
000796,SZSE,active,2026-04-02T07:11:51Z
000797,SZSE,active,2026-04-02T07:11:51Z
000798,SZSE,active,2026-04-02T07:11:51Z
000799,SZSE,active,2026-04-02T07:11:51Z
0007F0,KRX,active,2026-04-02T07:11:51Z
0007G0,KRX,active,2026-04-02T07:11:51Z
0007N0,KRX,active,2026-04-02T07:11:51Z
0008,Bursa,active,2026-04-02T07:11:51Z
000800,SZSE,active,2026-04-02T07:11:51Z
000801,SZSE,active,2026-04-02T07:11:51Z
000802,SZSE,active,2026-04-02T07:11:51Z
000803,SZSE,active,2026-04-02T07:11:51Z
000807,SZSE,active,2026-04-02T07:11:51Z
000809,SZSE,active,2026-04-02T07:11:51Z
000811,SZSE,active,2026-04-02T07:11:51Z
000812,SZSE,active,2026-04-02T07:11:51Z
000813,SZSE,active,2026-04-02T07:11:51Z
000816,SZSE,active,2026-04-02T07:11:51Z
000818,SZSE,active,2026-04-02T07:11:51Z
000819,SZSE,active,2026-04-02T07:11:51Z
000820,SZSE,active,2026-04-02T07:11:51Z
000821,SZSE,active,2026-04-02T07:11:51Z
000822,SZSE,active,2026-04-02T07:11:51Z
000823,SZSE,active,2026-04-02T07:11:51Z
000825,SZSE,active,2026-04-02T07:11:51Z
000826,SZSE,active,2026-04-02T07:11:51Z
000828,SZSE,active,2026-04-02T07:11:51Z
000829,SZSE,active,2026-04-02T07:11:51Z
000830,SZSE,active,2026-04-02T07:11:51Z
000831,SZSE,active,2026-04-02T07:11:51Z
000833,SZSE,active,2026-04-02T07:11:51Z
000837,SZSE,active,2026-04-02T07:11:51Z
000838,SZSE,active,2026-04-02T07:11:51Z
000839,SZSE,active,2026-04-02T07:11:51Z
000848,SZSE,active,2026-04-02T07:11:51Z
000852,SZSE,active,2026-04-02T07:11:51Z
000856,SZSE,active,2026-04-02T07:11:51Z
000858,SZSE,active,2026-04-02T07:11:51Z
000859,SZSE,active,2026-04-02T07:11:51Z
000862,SZSE,active,2026-04-02T07:11:51Z
000863,SZSE,active,2026-04-02T07:11:51Z
000868,SZSE,active,2026-04-02T07:11:51Z
000869,SZSE,active,2026-04-02T07:11:51Z
000875,SZSE,active,2026-04-02T07:11:51Z
000876,SZSE,active,2026-04-02T07:11:51Z
000877,SZSE,active,2026-04-02T07:11:51Z
000878,SZSE,active,2026-04-02T07:11:51Z
000881,SZSE,active,2026-04-02T07:11:51Z
000882,SZSE,active,2026-04-02T07:11:51Z
000883,SZSE,active,2026-04-02T07:11:51Z
000885,SZSE,active,2026-04-02T07:11:51Z
000886,SZSE,active,2026-04-02T07:11:51Z
000887,SZSE,active,2026-04-02T07:11:51Z
000888,SZSE,active,2026-04-02T07:11:51Z
000889,SZSE,active,2026-04-02T07:11:51Z
000892,SZSE,active,2026-04-02T07:11:51Z
000893,SZSE,active,2026-04-02T07:11:51Z
000895,SZSE,active,2026-04-02T07:11:51Z
000897,SZSE,active,2026-04-02T07:11:51Z
000898,SZSE,active,2026-04-02T07:11:51Z
000899,SZSE,active,2026-04-02T07:11:51Z
0008E0,KRX,active,2026-04-02T07:11:51Z
0008S0,KRX,active,2026-04-02T07:11:51Z
0008T0,KRX,active,2026-04-02T07:11:51Z
000900,SZSE,active,2026-04-02T07:11:51Z
000901,SZSE,active,2026-04-02T07:11:51Z
000902,SZSE,active,2026-04-02T07:11:51Z
000903,SZSE,active,2026-04-02T07:11:51Z
000905,SZSE,active,2026-04-02T07:11:51Z
000906,SZSE,active,2026-04-02T07:11:51Z
000908,SZSE,active,2026-04-02T07:11:51Z
000909,SZSE,active,2026-04-02T07:11:51Z
000911,SZSE,active,2026-04-02T07:11:51Z
000912,SZSE,active,2026-04-02T07:11:51Z
000913,SZSE,active,2026-04-02T07:11:51Z
000915,SZSE,active,2026-04-02T07:11:51Z
000917,SZSE,active,2026-04-02T07:11:51Z
000919,SZSE,active,2026-04-02T07:11:51Z
000920,SZSE,active,2026-04-02T07:11:51Z
000921,SZSE,active,2026-04-02T07:11:51Z
000922,SZSE,active,2026-04-02T07:11:51Z
000923,SZSE,active,2026-04-02T07:11:51Z
000925,SZSE,active,2026-04-02T07:11:51Z
000926,SZSE,active,2026-04-02T07:11:51Z
000927,SZSE,active,2026-04-02T07:11:51Z
000928,SZSE,active,2026-04-02T07:11:51Z
000929,SZSE,active,2026-04-02T07:11:51Z
000930,SZSE,active,2026-04-02T07:11:51Z
000931,SZSE,active,2026-04-02T07:11:51Z
000932,SZSE,active,2026-04-02T07:11:51Z
000933,SZSE,active,2026-04-02T07:11:51Z
000935,SZSE,active,2026-04-02T07:11:51Z
000936,SZSE,active,2026-04-02T07:11:51Z
000937,SZSE,active,2026-04-02T07:11:51Z
000938,SZSE,active,2026-04-02T07:11:51Z
000948,SZSE,active,2026-04-02T07:11:51Z
000949,SZSE,active,2026-04-02T07:11:51Z
000950,KRX,active,2026-04-02T07:11:51Z
000951,SZSE,active,2026-04-02T07:11:51Z
000952,SZSE,active,2026-04-02T07:11:51Z
000953,SZSE,active,2026-04-02T07:11:51Z
000955,SZSE,active,2026-04-02T07:11:51Z
000957,SZSE,active,2026-04-02T07:11:51Z
000958,SZSE,active,2026-04-02T07:11:51Z
000959,SZSE,active,2026-04-02T07:11:51Z
000960,SZSE,active,2026-04-02T07:11:51Z
000962,SZSE,active,2026-04-02T07:11:51Z
000963,SZSE,active,2026-04-02T07:11:51Z
000965,SZSE,active,2026-04-02T07:11:51Z
000966,SZSE,active,2026-04-02T07:11:51Z
000967,SZSE,active,2026-04-02T07:11:51Z
000968,SZSE,active,2026-04-02T07:11:51Z
000969,SZSE,active,2026-04-02T07:11:51Z
000972,SZSE,active,2026-04-02T07:11:51Z
000973,SZSE,active,2026-04-02T07:11:51Z
000975,SZSE,active,2026-04-02T07:11:51Z
000977,SZSE,active,2026-04-02T07:11:51Z
000978,SZSE,active,2026-04-02T07:11:51Z
000980,SZSE,active,2026-04-02T07:11:51Z
000981,SZSE,active,2026-04-02T07:11:51Z
000983,SZSE,active,2026-04-02T07:11:51Z
000985,SZSE,active,2026-04-02T07:11:51Z
000987,SZSE,active,2026-04-02T07:11:51Z
000988,SZSE,active,2026-04-02T07:11:51Z
000989,SZSE,active,2026-04-02T07:11:51Z
000993,SZSE,active,2026-04-02T07:11:51Z
000995,SZSE,active,2026-04-02T07:11:51Z
000997,SZSE,active,2026-04-02T07:11:51Z
000998,SZSE,active,2026-04-02T07:11:51Z
000999,SZSE,active,2026-04-02T07:11:51Z
0010,Bursa,active,2026-04-02T07:11:51Z
001000,KOSDAQ,active,2026-04-02T07:11:51Z
001020,KRX,active,2026-04-02T07:11:51Z
001040,KRX,active,2026-04-02T07:11:51Z
001060,KRX,active,2026-04-02T07:11:51Z
001065,KRX,active,2026-04-02T07:11:51Z
001067,KRX,active,2026-04-02T07:11:51Z
001070,KRX,active,2026-04-02T07:11:51Z
001080,KRX,active,2026-04-02T07:11:51Z
0010E0,KRX,active,2026-04-02T07:11:51Z
0011,Bursa,active,2026-04-02T07:11:51Z
001120,KRX,active,2026-04-02T07:11:51Z
001130,KRX,active,2026-04-02T07:11:51Z
0012,Bursa,active,2026-04-02T07:11:51Z
001200,KRX,active,2026-04-02T07:11:51Z
001201,SZSE,active,2026-04-02T07:11:51Z
001202,SZSE,active,2026-04-02T07:11:51Z
001203,SZSE,active,2026-04-02T07:11:51Z
001205,SZSE,active,2026-04-02T07:11:51Z
001206,SZSE,active,2026-04-02T07:11:51Z
001207,SZSE,active,2026-04-02T07:11:51Z
001208,SZSE,active,2026-04-02T07:11:51Z
001209,SZSE,active,2026-04-02T07:11:51Z
001210,KRX,active,2026-04-02T07:11:51Z
001211,SZSE,active,2026-04-02T07:11:51Z
001212,SZSE,active,2026-04-02T07:11:51Z
001213,SZSE,active,2026-04-02T07:11:51Z
001215,SZSE,active,2026-04-02T07:11:51Z
001216,SZSE,active,2026-04-02T07:11:51Z
001217,SZSE,active,2026-04-02T07:11:51Z
001218,SZSE,active,2026-04-02T07:11:51Z
001219,SZSE,active,2026-04-02T07:11:51Z
001222,SZSE,active,2026-04-02T07:11:51Z
001223,SZSE,active,2026-04-02T07:11:51Z
001225,SZSE,active,2026-04-02T07:11:51Z
001226,SZSE,active,2026-04-02T07:11:51Z
001227,SZSE,active,2026-04-02T07:11:51Z
001228,SZSE,active,2026-04-02T07:11:51Z
001229,SZSE,active,2026-04-02T07:11:51Z
001230,KRX,active,2026-04-02T07:11:51Z
001231,SZSE,active,2026-04-02T07:11:51Z
001233,SZSE,active,2026-04-02T07:11:51Z
001234,SZSE,active,2026-04-02T07:11:51Z
001236,SZSE,active,2026-04-02T07:11:51Z
001238,SZSE,active,2026-04-02T07:11:51Z
001239,SZSE,active,2026-04-02T07:11:51Z
001250,KRX,active,2026-04-02T07:11:51Z
001255,SZSE,active,2026-04-02T07:11:51Z
001256,SZSE,active,2026-04-02T07:11:51Z
001258,SZSE,active,2026-04-02T07:11:51Z
001259,SZSE,active,2026-04-02T07:11:51Z
001260,KRX,active,2026-04-02T07:11:51Z
001266,SZSE,active,2026-04-02T07:11:51Z
001267,SZSE,active,2026-04-02T07:11:51Z
001268,SZSE,active,2026-04-02T07:11:51Z
001269,SZSE,active,2026-04-02T07:11:51Z
001270,KRX,active,2026-04-02T07:11:51Z
001275,KRX,active,2026-04-02T07:11:51Z
001278,SZSE,active,2026-04-02T07:11:51Z
001280,SZSE,active,2026-04-02T07:11:51Z
001282,SZSE,active,2026-04-02T07:11:51Z
001283,SZSE,active,2026-04-02T07:11:51Z
001286,SZSE,active,2026-04-02T07:11:51Z
001287,SZSE,active,2026-04-02T07:11:51Z
001288,SZSE,active,2026-04-02T07:11:51Z
001289,SZSE,active,2026-04-02T07:11:51Z
001290,KRX,active,2026-04-02T07:11:51Z
001296,SZSE,active,2026-04-02T07:11:51Z
001298,SZSE,active,2026-04-02T07:11:51Z
001299,SZSE,active,2026-04-02T07:11:51Z
001300,SZSE,active,2026-04-02T07:11:51Z
001301,SZSE,active,2026-04-02T07:11:51Z
001308,SZSE,active,2026-04-02T07:11:51Z
001309,SZSE,active,2026-04-02T07:11:51Z
001311,SZSE,active,2026-04-02T07:11:51Z
001313,SZSE,active,2026-04-02T07:11:51Z
001314,SZSE,active,2026-04-02T07:11:51Z
001316,SZSE,active,2026-04-02T07:11:51Z
001317,SZSE,active,2026-04-02T07:11:51Z
001318,SZSE,active,2026-04-02T07:11:51Z
001319,SZSE,active,2026-04-02T07:11:51Z
001322,SZSE,active,2026-04-02T07:11:51Z
001323,SZSE,active,2026-04-02T07:11:51Z
001324,SZSE,active,2026-04-02T07:11:51Z
001326,SZSE,active,2026-04-02T07:11:51Z
001328,SZSE,active,2026-04-02T07:11:51Z
001330,SZSE,active,2026-04-02T07:11:51Z
001331,SZSE,active,2026-04-02T07:11:51Z
001332,SZSE,active,2026-04-02T07:11:51Z
001333,SZSE,active,2026-04-02T07:11:51Z
001336,SZSE,active,2026-04-02T07:11:51Z
001337,SZSE,active,2026-04-02T07:11:51Z
001338,SZSE,active,2026-04-02T07:11:51Z
001339,SZSE,active,2026-04-02T07:11:51Z
001340,KRX,active,2026-04-02T07:11:51Z
001358,SZSE,active,2026-04-02T07:11:51Z
001360,KRX,active,2026-04-02T07:11:51Z
001366,SZSE,active,2026-04-02T07:11:51Z
001367,SZSE,active,2026-04-02T07:11:51Z
001368,SZSE,active,2026-04-02T07:11:51Z
001373,SZSE,active,2026-04-02T07:11:51Z
001376,SZSE,active,2026-04-02T07:11:51Z
001378,SZSE,active,2026-04-02T07:11:51Z
001379,SZSE,active,2026-04-02T07:11:51Z
001380,KRX,active,2026-04-02T07:11:51Z
001382,SZSE,active,2026-04-02T07:11:51Z
001387,SZSE,active,2026-04-02T07:11:51Z
001388,SZSE,active,2026-04-02T07:11:51Z
001390,KRX,active,2026-04-02T07:11:51Z
0013P0,KRX,active,2026-04-02T07:11:51Z
0013R0,KRX,active,2026-04-02T07:11:51Z
001420,KRX,active,2026-04-02T07:11:51Z
001430,KRX,active,2026-04-02T07:11:51Z
001440,KRX,active,2026-04-02T07:11:51Z
001450,KRX,active,2026-04-02T07:11:51Z
001460,KRX,active,2026-04-02T07:11:51Z
