listing_key,ticker,exchange,status,first_observed_at,last_observed_at,effective_at,status_source,source_report
KRX::000040,000040,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000042,000042,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000045,000045,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000048,000048,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000049,000049,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000055,000055,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000056,000056,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000058,000058,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000059,000059,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000060,000060,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000061,000061,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000062,000062,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000063,000063,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000065,000065,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000066,000066,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000068,000068,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000069,000069,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000078,000078,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000080,000080,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000087,000087,KRX,active,2026-04-02T07:11:51Z,2026-04-07T15:51:01Z,,snapshot,
SZSE::000088,000088,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000089,000089,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000090,000090,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000096,000096,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000099,000099,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0000D0,0000D0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0000H0,0000H0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0000J0,0000J0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0000Y0,0000Y0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0000Z0,0000Z0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Bursa::0001,0001,Bursa,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000120,000120,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000140,000140,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000145,000145,KRX,active,2026-04-02T07:11:51Z,2026-04-07T15:51:01Z,,snapshot,
KRX::000150,000150,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000151,000151,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000153,000153,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000156,000156,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000158,000158,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000159,000159,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000166,000166,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000180,000180,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0001P0,0001P0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0001S0,0001S0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Bursa::0002,0002,Bursa,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000210,000210,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000220,000220,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000225,000225,KRX,active,2026-04-02T07:11:51Z,2026-04-07T15:51:01Z,,snapshot,
KRX::000227,000227,KRX,active,2026-04-02T07:11:51Z,2026-04-07T15:51:01Z,,snapshot,
KRX::000230,000230,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000240,000240,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KOSDAQ::000250,000250,KOSDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000270,000270,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0002C0,0002C0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000301,000301,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000320,000320,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000325,000325,KRX,active,2026-04-02T07:11:51Z,2026-04-07T15:51:01Z,,snapshot,
SZSE::000333,000333,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000338,000338,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000370,000370,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000390,000390,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000401,000401,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000402,000402,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000403,000403,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000404,000404,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000407,000407,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000408,000408,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000409,000409,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000410,000410,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000411,000411,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000415,000415,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000417,000417,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000419,000419,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000420,000420,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000421,000421,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000422,000422,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000423,000423,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000425,000425,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000426,000426,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000428,000428,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000429,000429,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KOSDAQ::000440,000440,KOSDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000480,000480,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000488,000488,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000490,000490,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000498,000498,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0004G0,0004G0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KOSDAQ::0004Y0,0004Y0,KOSDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Bursa::0005,0005,Bursa,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000500,000500,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000501,000501,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000503,000503,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000504,000504,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000505,000505,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000506,000506,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000507,000507,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000509,000509,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000510,000510,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000513,000513,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000514,000514,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000516,000516,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000517,000517,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000518,000518,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000519,000519,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000521,000521,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000523,000523,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000524,000524,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000525,000525,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000526,000526,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000528,000528,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000529,000529,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000530,000530,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000531,000531,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000532,000532,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000533,000533,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000534,000534,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000536,000536,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000537,000537,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000538,000538,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000539,000539,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000540,000540,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000541,000541,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000543,000543,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000544,000544,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000546,000546,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000547,000547,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000548,000548,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000550,000550,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000551,000551,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000552,000552,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000553,000553,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000554,000554,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000555,000555,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000557,000557,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000558,000558,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000559,000559,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000560,000560,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000561,000561,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000563,000563,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000564,000564,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000565,000565,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000566,000566,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000567,000567,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000568,000568,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000570,000570,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000571,000571,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000572,000572,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000573,000573,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000576,000576,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000581,000581,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000582,000582,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000586,000586,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000589,000589,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000591,000591,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000592,000592,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000593,000593,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000595,000595,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000596,000596,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000597,000597,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000598,000598,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000599,000599,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0005A0,0005A0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0005C0,0005C0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0005D0,0005D0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0005G0,0005G0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Bursa::0006,0006,Bursa,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000600,000600,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000601,000601,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000603,000603,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000605,000605,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000607,000607,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000608,000608,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000609,000609,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000610,000610,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000612,000612,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000615,000615,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000617,000617,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000619,000619,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000620,000620,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000623,000623,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000625,000625,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000626,000626,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000628,000628,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000629,000629,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000630,000630,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000631,000631,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000632,000632,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000633,000633,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000635,000635,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000636,000636,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000637,000637,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000638,000638,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000639,000639,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000640,000640,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000651,000651,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000652,000652,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000655,000655,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000656,000656,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000657,000657,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000659,000659,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000660,000660,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000661,000661,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000663,000663,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000665,000665,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000668,000668,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000669,000669,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000670,000670,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000672,000672,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000676,000676,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000677,000677,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000678,000678,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000679,000679,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000681,000681,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000682,000682,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000683,000683,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000685,000685,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000686,000686,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000688,000688,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000690,000690,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000691,000691,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000692,000692,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000695,000695,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000697,000697,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000698,000698,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
