listing_id,listing_key,instrument_id,venue_id,local_symbol,is_primary,status,valid_from,valid_to,current,source_observation_id
744acb38-0f85-5289-9ec6-9f77c3d5befe,ADX::AFNIC,10e16986-71fa-5052-81ba-d7f4bea28e95,65d40104-cf99-51b6-a5d4-4a443f0d30dc,AFNIC,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c4aff66c-aaa8-5230-9078-ba398075094e,ADX::AGILITY,eae097a5-7aa6-5569-afbc-dd2ed383660e,65d40104-cf99-51b6-a5d4-4a443f0d30dc,AGILITY,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
734dd767-7ee6-5eb9-b9a1-468194ca7c6a,ADX::AGTHIA,2e98a4ec-8e24-51a2-8507-bb5c0022ec3f,65d40104-cf99-51b6-a5d4-4a443f0d30dc,AGTHIA,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1e1ffe4a-7cd4-51ab-ace9-5047c24fc8f1,ADX::AIPOWR,ef675996-b00a-56ea-bc7f-df4b39e515da,65d40104-cf99-51b6-a5d4-4a443f0d30dc,AIPOWR,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
390b886a-cb16-5a5a-9c53-d4a93ff9c416,ADX::AKIC,33133976-c225-5a3d-b947-8c6499c84679,65d40104-cf99-51b6-a5d4-4a443f0d30dc,AKIC,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
cdd65bf9-f469-566a-9cd0-822650fd99fc,ADX::ALAIN,0d62a7ec-c5f5-5f15-8e40-3cd87e7bc458,65d40104-cf99-51b6-a5d4-4a443f0d30dc,ALAIN,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
aa55801f-5df1-5a37-aeaf-b0d0f2ae2165,ADX::ALEFEDT,9513afbe-2827-5b4a-b1b7-5b03c854bc69,65d40104-cf99-51b6-a5d4-4a443f0d30dc,ALEFEDT,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3ba3d173-3272-58b4-bcdf-e78d2daeeeeb,ADX::ALPHADATA,9c7ca88d-519e-589f-a599-31186b7d3fa2,65d40104-cf99-51b6-a5d4-4a443f0d30dc,ALPHADATA,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
fb8db2d4-a800-5fda-825f-e689f0cde141,ADX::ALPHADHABI,b9347099-c94a-56e5-9b26-fe80a9b9ecab,65d40104-cf99-51b6-a5d4-4a443f0d30dc,ALPHADHABI,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c4a63448-3a43-5dfd-b2a2-be43c45fcfb0,ADX::ARAM,212bb02e-e19c-5df4-bb46-16ca596a7bca,65d40104-cf99-51b6-a5d4-4a443f0d30dc,ARAM,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
77e05c83-0970-5036-935c-3999e28ed26c,ADX::AWNIC,22a8fa3a-7ed8-5feb-ab96-3c82200281f5,65d40104-cf99-51b6-a5d4-4a443f0d30dc,AWNIC,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b208eee5-f0a4-59e1-9262-58c072b9a951,ADX::BILDCO,ea50a276-def9-5205-8929-fe6cb26ca7c6,65d40104-cf99-51b6-a5d4-4a443f0d30dc,BILDCO,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9dc541d7-8912-57a6-b17c-cd8fa5a0293d,ADX::BONDAE,0ad20b04-551f-53c5-b655-e5e6e7de6090,65d40104-cf99-51b6-a5d4-4a443f0d30dc,BONDAE,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2597cf70-2b9b-5ac0-b898-306b74339353,ADX::BOROUGE,a071b9b7-cf03-5721-93a9-2fbec9eb66cd,65d40104-cf99-51b6-a5d4-4a443f0d30dc,BOROUGE,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9979f99f-cf35-5995-948b-49544cca3ae8,ADX::BURJEEL,d5545323-2338-519f-bc71-c0fbd66e9e80,65d40104-cf99-51b6-a5d4-4a443f0d30dc,BURJEEL,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8b78e2fd-2b46-56fb-a236-dc7e83556a3a,ADX::CHADX15,717573ce-1f5d-55a2-a397-5f8e6db7c3d6,65d40104-cf99-51b6-a5d4-4a443f0d30dc,CHADX15,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
5735cec0-acf3-5441-8615-7a6cf30b9f21,ADX::CHHK,4e7b6865-a624-51bc-b0e6-ffbeefaee8e5,65d40104-cf99-51b6-a5d4-4a443f0d30dc,CHHK,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8d52b480-d039-5a2f-8c52-ed3da2ebec29,ADX::DHAFRA,4a1cac94-73d7-5546-ba17-0134a40734ac,65d40104-cf99-51b6-a5d4-4a443f0d30dc,DHAFRA,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
5eb7bc47-63ec-5647-8cb2-d8d187350774,ADX::DRIVE,9e075408-1b7d-5fc5-ba1e-46ab63280506,65d40104-cf99-51b6-a5d4-4a443f0d30dc,DRIVE,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4915a60c-0394-5856-9932-576b71c1ca18,ADX::E7,48339471-e79d-5405-a11c-bf67a88ab43b,65d40104-cf99-51b6-a5d4-4a443f0d30dc,E7,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b2cdebcb-c7bd-5984-bb47-ad28297138f4,ADX::EAND,36d7b019-7b68-569e-a49a-06b34b775fb1,65d40104-cf99-51b6-a5d4-4a443f0d30dc,EAND,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e3265f60-27be-51e7-9c78-e0cee625e9c3,ADX::EASYLEASE,d5b414ad-797c-58ff-9b51-a705ffc861f7,65d40104-cf99-51b6-a5d4-4a443f0d30dc,EASYLEASE,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
95e594c8-1ec8-5967-8655-38154ce20f94,ADX::EMSTEEL,fe9d293e-9eaa-5d03-a5cd-6e2625da82bb,65d40104-cf99-51b6-a5d4-4a443f0d30dc,EMSTEEL,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1afc20df-6910-5061-9de5-035bdb9573d2,ADX::ESHRAQ,fe5b67b8-8ca1-5a82-88f0-e10a26b31914,65d40104-cf99-51b6-a5d4-4a443f0d30dc,ESHRAQ,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
82c32f63-ea38-5b5c-8d2c-e392a916beab,ADX::FBI,b465ba91-42fc-5ecc-bb31-b0b888d112da,65d40104-cf99-51b6-a5d4-4a443f0d30dc,FBI,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
fb531732-0179-5b48-a345-f695776f9116,ADX::FERTIGLB,c76266e4-bd69-5866-978c-01c3f3453d69,65d40104-cf99-51b6-a5d4-4a443f0d30dc,FERTIGLB,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f63c7585-2277-5e75-808b-29531e92a213,ADX::FH,bc29d94e-5f86-51d8-823c-1b091ba03665,65d40104-cf99-51b6-a5d4-4a443f0d30dc,FH,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
5e206078-b433-5d1b-aa77-5dbff0351467,ADX::FIDELITYUNITED,80fd884f-eba7-5917-9826-13cfb2ceb97f,65d40104-cf99-51b6-a5d4-4a443f0d30dc,FIDELITYUNITED,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a4daad59-390c-5f97-b5cc-cfc971bad061,ADX::GCEM,557eb7e0-b34b-5723-bb97-7c655204919f,65d40104-cf99-51b6-a5d4-4a443f0d30dc,GCEM,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b2a4e982-2461-583b-97a7-ef71bae71a8f,ADX::GHITHA,896a7796-d53e-540c-95ae-7b0f43268281,65d40104-cf99-51b6-a5d4-4a443f0d30dc,GHITHA,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
83bf1d0e-bff2-5a7d-a45f-234d87410a88,ADX::GMPC,1c5afedf-d5b1-5017-82de-1e4a671d745f,65d40104-cf99-51b6-a5d4-4a443f0d30dc,GMPC,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
204d571f-b0f9-5552-9c7d-3396756daf46,ADX::GRMNY,1fc7fd04-7f51-590d-9a43-e97713c7a7b7,65d40104-cf99-51b6-a5d4-4a443f0d30dc,GRMNY,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0771200e-021b-5a41-b002-21e7597ebc98,ADX::HAYAH,7b5ef3a2-030d-5b5b-a5fd-1c025f74a2cc,65d40104-cf99-51b6-a5d4-4a443f0d30dc,HAYAH,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
925ac973-a6d3-517a-b1c1-991ac2e48e1a,ADX::INB,71c564b8-5256-5385-9c8d-6166054f4d96,65d40104-cf99-51b6-a5d4-4a443f0d30dc,INB,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2882b44a-34ba-50fc-821b-090874e54835,ADX::INVICTUS,77563581-5678-5d57-8952-d6e2d129e6f0,65d40104-cf99-51b6-a5d4-4a443f0d30dc,INVICTUS,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
28cd0125-2047-54e3-909b-8c264892d1f4,ADX::JPANI,677d4799-f713-5a56-a20a-25d35c9b3ab1,65d40104-cf99-51b6-a5d4-4a443f0d30dc,JPANI,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
cc179c1b-8aac-530c-8b3d-91938126e6e4,ADX::JULPHAR,fbe857d2-c7ba-5e6d-9ddd-61989855eba9,65d40104-cf99-51b6-a5d4-4a443f0d30dc,JULPHAR,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3b6d492a-a9fb-546b-a63b-b30ce2d99050,ADX::KICO,8788a827-3695-5ca5-aadf-fe36ab55ae1b,65d40104-cf99-51b6-a5d4-4a443f0d30dc,KICO,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a7fd8e80-e165-5f14-8e4f-f48c68d54ee0,ADX::KWTI,6cc6bfc4-86ab-58f2-a8c8-65b7c3f9cb7c,65d40104-cf99-51b6-a5d4-4a443f0d30dc,KWTI,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c3c1305c-cf2b-5055-93cf-84166133ab1d,ADX::MAIR,38c38c42-fba7-57f3-9210-77fc51898752,65d40104-cf99-51b6-a5d4-4a443f0d30dc,MAIR,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ba1a8a11-6051-5c67-800f-0addaf19906f,ADX::MBME,a7407e5d-297d-56a1-a513-a2fd11ac5dcd,65d40104-cf99-51b6-a5d4-4a443f0d30dc,MBME,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
13ec752d-6372-5f6c-a14e-793636395aa8,ADX::METHAQ,cc202785-7938-5699-8a7d-44b9ebef825d,65d40104-cf99-51b6-a5d4-4a443f0d30dc,METHAQ,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e3b530db-9453-5086-b698-eb5c0005db62,ADX::MODON,48000c38-9f36-5083-a9ff-cae602a61d01,65d40104-cf99-51b6-a5d4-4a443f0d30dc,MODON,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
08bf946e-ca60-56ac-adcf-fe173c82acc5,ADX::NBF,093d84fb-9f7b-57ff-ae29-6bab0e715c8e,65d40104-cf99-51b6-a5d4-4a443f0d30dc,NBF,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7d2dac35-6114-5275-a0d0-a3f3371bfc7b,ADX::NBQ,947d40c9-8975-5c86-b3a1-01e1def203af,65d40104-cf99-51b6-a5d4-4a443f0d30dc,NBQ,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
69f5a993-4f59-59f3-9fd8-1bba2f5317eb,ADX::NCTH,6c151d20-98a6-5ae6-b532-5e7704c2bae7,65d40104-cf99-51b6-a5d4-4a443f0d30dc,NCTH,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b975318c-d981-5cbd-88b1-945f8ecca371,ADX::NMDCENR,4ea97c8a-9374-51df-993c-14b75f334aef,65d40104-cf99-51b6-a5d4-4a443f0d30dc,NMDCENR,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a848a73c-4f9a-52ca-bf4f-f0f11ab14b15,ADX::PALMS,86e3d06f-4301-5c5e-96c9-74cc322089bd,65d40104-cf99-51b6-a5d4-4a443f0d30dc,PALMS,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
bf2c2a23-daf5-5dd2-b8b9-95260c706169,ADX::PKSTN,0c9819a8-c408-5624-b10a-f6f36fb85c13,65d40104-cf99-51b6-a5d4-4a443f0d30dc,PKSTN,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
222d4d15-adc0-52fe-82d6-f83bb77c9ee0,ADX::PRESIGHT,2eafadc0-5a00-569c-b1ed-222276bb5cc4,65d40104-cf99-51b6-a5d4-4a443f0d30dc,PRESIGHT,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
fb26c5b7-7b98-526a-a4b8-b54764baf4fa,ADX::PUREHEALTH,7d2656f2-8d8b-554a-bc6f-9b77478e0edf,65d40104-cf99-51b6-a5d4-4a443f0d30dc,PUREHEALTH,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
bbab1459-0ceb-502b-bf17-f1939b2037ac,ADX::QUANTM,33fe4519-af92-5548-a313-2b8f8f5b5569,65d40104-cf99-51b6-a5d4-4a443f0d30dc,QUANTM,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
bb3e066d-d05d-5f87-82e8-21b21ca99849,ADX::RAKBANK,a72a6cda-7481-5ce6-9692-5679f1c947ed,65d40104-cf99-51b6-a5d4-4a443f0d30dc,RAKBANK,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
14d2e2af-9995-5a03-9244-a42ddb0faddd,ADX::RAKCEC,26811760-3bec-5f2a-bedf-e9ea7b5f4584,65d40104-cf99-51b6-a5d4-4a443f0d30dc,RAKCEC,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
87fb3ce3-29f4-5a39-85f6-b39d316193b4,ADX::RAKNIC,76d01d4b-8aae-52e3-a9cb-f91ea417efec,65d40104-cf99-51b6-a5d4-4a443f0d30dc,RAKNIC,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ed400db4-9b3b-5a66-a0c7-5914aac666e0,ADX::RAKPROP,dae77aac-f0df-5092-88ab-1908db728b00,65d40104-cf99-51b6-a5d4-4a443f0d30dc,RAKPROP,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
54bd28f2-b2b7-552c-9343-bac1650bd63c,ADX::RAKWCT,97c6ba8d-1d91-5f0c-9d12-170291449b0f,65d40104-cf99-51b6-a5d4-4a443f0d30dc,RAKWCT,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b3e7b320-963c-5162-8056-056be5ad6730,ADX::RAPCO,bd66c3ec-d360-56f2-ac7e-e3ab5a5e6781,65d40104-cf99-51b6-a5d4-4a443f0d30dc,RAPCO,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a7fc2159-f78a-5c05-b2e8-2803f420bcb4,ADX::SAUDIA,fe782fa1-da52-5da8-b9ed-7276e17f19c0,65d40104-cf99-51b6-a5d4-4a443f0d30dc,SAUDIA,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
46ca3b04-7fdc-5002-942c-0a80b3184d4a,ADX::SAWAEED,bb0040e9-2257-5b12-bf6b-ceb743551006,65d40104-cf99-51b6-a5d4-4a443f0d30dc,SAWAEED,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0e1330e6-e329-5626-9145-56b2bac272b1,ADX::SCIDC,87397fd1-b22c-5713-a5ee-acbf8ceb7aa4,65d40104-cf99-51b6-a5d4-4a443f0d30dc,SCIDC,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
37e46314-3cfc-599e-af4a-a74be469a934,ADX::SIB,41cc8412-6f40-5380-89a6-5b933ff05a5d,65d40104-cf99-51b6-a5d4-4a443f0d30dc,SIB,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
763e43fe-7b0a-57c2-a1ce-21582b4e7a08,ADX::SPACE42,ec8a97b3-f931-5b0d-be4c-ecce64edd399,65d40104-cf99-51b6-a5d4-4a443f0d30dc,SPACE42,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
612258fb-9292-5843-9ec4-866e465ee75f,ADX::SUKUK,205ca9e7-23dc-5ecc-a831-a699471b3aa9,65d40104-cf99-51b6-a5d4-4a443f0d30dc,SUKUK,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
296e8bac-c95f-5a5f-8bc4-696f6e918401,ADX::TKFL,e7e575bc-cb75-5325-99bd-3fdca32ce140,65d40104-cf99-51b6-a5d4-4a443f0d30dc,TKFL,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7e1eae83-da44-52eb-9643-f5a1ac03ac8c,ADX::TURKI,5af0bfad-b637-5f0a-b60b-9561eac1bb4c,65d40104-cf99-51b6-a5d4-4a443f0d30dc,TURKI,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4b359d4e-3e26-5be3-a2a1-0e402ec1b137,ADX::UAB,86e6e82a-8f94-5309-bcf1-1801ede637eb,65d40104-cf99-51b6-a5d4-4a443f0d30dc,UAB,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6107cd4d-e8c2-58bb-9cfb-a25408c49e75,ADX::UAEA,2b446f02-809f-587c-971f-242d82e7e492,65d40104-cf99-51b6-a5d4-4a443f0d30dc,UAEA,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
32968460-50e3-520d-8314-d8a1e24a5082,ADX::UAED,71aea801-fcc0-53cd-b092-c1c38d8c7129,65d40104-cf99-51b6-a5d4-4a443f0d30dc,UAED,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3b579433-2f5f-5b9b-9308-9e008f97dda1,ADX::UNION,b8473bab-54a0-5056-98b0-c819041d6cdf,65d40104-cf99-51b6-a5d4-4a443f0d30dc,UNION,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6a6e69a9-435d-5fdc-86f4-6f668f2dfd59,ADX::USGRWTH,b837d9fb-7c0d-5ca1-b46b-9c10c6c40691,65d40104-cf99-51b6-a5d4-4a443f0d30dc,USGRWTH,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7b06b52b-f451-54fa-981b-064e6c9cb190,ADX::USTBILL,e2418bd2-6cae-528e-8417-4b32ccd00c3a,65d40104-cf99-51b6-a5d4-4a443f0d30dc,USTBILL,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ee4123fb-76d0-53e4-b510-7bc9864ee1a4,ADX::USVALUE,8d26088c-f024-5b03-955a-e201409259ed,65d40104-cf99-51b6-a5d4-4a443f0d30dc,USVALUE,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
793a80c7-68c8-5ba8-a34c-6aefd2d92369,ADX::WAHA,071d7da9-97b6-5228-ad3a-d4ce3c637056,65d40104-cf99-51b6-a5d4-4a443f0d30dc,WAHA,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d385f280-5057-57e3-ab03-a442356df822,AMS::1ARKG,07bc9669-551f-5044-aff7-e9ca8d9954e7,68c81921-2717-5389-82a6-f406db25c8eb,1ARKG,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ddc991b1-e499-5df1-a00e-b7b46439837e,AMS::1ARKK,57f20fba-4faa-5051-9de3-5ba9572b5bdc,68c81921-2717-5389-82a6-f406db25c8eb,1ARKK,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1468aa9f-9618-5f36-91ff-925a60cf723a,AMS::1ARKW,ed0d7b94-ac51-5f0e-8323-0f79e894595a,68c81921-2717-5389-82a6-f406db25c8eb,1ARKW,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8fe813e5-49c2-5894-b926-2016c7c1ea46,AMS::2BRK,0c69ae84-8b1f-5d9c-8ac8-9a8a8b63d804,68c81921-2717-5389-82a6-f406db25c8eb,2BRK,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4ca463ff-eab2-589a-8ac5-35e0fbaedc50,AMS::2GS,da12b0cb-ca3e-5183-891f-ac5137fbbba0,68c81921-2717-5389-82a6-f406db25c8eb,2GS,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1b053341-ad81-5bf8-b91f-808dbd5c2a17,AMS::2HCA,0d800b9b-b260-5d33-8d26-555e422d5cf4,68c81921-2717-5389-82a6-f406db25c8eb,2HCA,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
dc232306-9511-58ab-8da6-8c6e5c2b3551,AMS::2MSF,17def79e-b738-51a9-a442-832a9ce72290,68c81921-2717-5389-82a6-f406db25c8eb,2MSF,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
552d835a-0137-5d7c-af25-153b341cc28c,AMS::2NVD,9e3eb515-66a0-540f-b42b-43ceb42e96f7,68c81921-2717-5389-82a6-f406db25c8eb,2NVD,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
